"date","alabama"
"2013-12-01",86
<<<<<<< HEAD
"2013-12-08",77
"2013-12-15",79
"2013-12-22",76
"2013-12-29",68
"2014-01-05",55
"2014-01-12",51
"2014-01-19",51
"2014-01-26",48
"2014-02-02",48
"2014-02-09",50
"2014-02-16",47
"2014-02-23",49
"2014-03-02",50
"2014-03-09",50
"2014-03-16",51
"2014-03-23",49
"2014-03-30",50
"2014-04-06",47
"2014-04-13",44
"2014-04-20",46
"2014-04-27",45
"2014-05-04",49
"2014-05-11",50
"2014-05-18",47
"2014-05-25",49
"2014-06-01",53
"2014-06-08",53
"2014-06-15",55
"2014-06-22",52
"2014-06-29",51
"2014-07-06",50
"2014-07-13",51
"2014-07-20",52
"2014-07-27",55
"2014-08-03",54
"2014-08-10",51
"2014-08-17",53
"2014-08-24",54
"2014-08-31",50
"2014-09-07",50
"2014-09-14",51
"2014-09-21",49
"2014-09-28",50
"2014-10-05",51
"2014-10-12",49
"2014-10-19",54
"2014-10-26",49
"2014-11-02",56
"2014-11-09",58
"2014-11-16",63
"2014-11-23",87
"2014-11-30",84
"2014-12-07",83
"2014-12-14",93
"2014-12-21",84
"2014-12-28",75
"2015-01-04",62
"2015-01-11",60
"2015-01-18",58
"2015-01-25",56
"2015-02-01",59
"2015-02-08",56
"2015-02-15",60
"2015-02-22",54
"2015-03-01",57
"2015-03-08",57
"2015-03-15",52
"2015-03-22",57
"2015-03-29",61
"2015-04-05",53
"2015-04-12",53
"2015-04-19",53
"2015-04-26",53
"2015-05-03",51
"2015-05-10",53
"2015-05-17",54
"2015-05-24",57
"2015-05-31",58
"2015-06-07",61
"2015-06-14",60
"2015-06-21",62
"2015-06-28",57
"2015-07-05",59
"2015-07-12",83
"2015-07-19",64
"2015-07-26",60
"2015-08-02",63
"2015-08-09",63
"2015-08-16",65
"2015-08-23",62
"2015-08-30",59
"2015-09-06",57
"2015-09-13",55
"2015-09-20",55
"2015-09-27",59
"2015-10-04",57
"2015-10-11",55
"2015-10-18",56
"2015-10-25",58
"2015-11-01",60
"2015-11-08",63
"2015-11-15",69
"2015-11-22",99
"2015-11-29",100
"2015-12-06",85
"2015-12-13",94
"2015-12-20",86
"2015-12-27",70
"2016-01-03",53
"2016-01-10",47
"2016-01-17",50
"2016-01-24",46
"2016-01-31",47
"2016-02-07",47
"2016-02-14",47
"2016-02-21",47
"2016-02-28",46
"2016-03-06",46
"2016-03-13",43
"2016-03-20",46
"2016-03-27",46
"2016-04-03",45
"2016-04-10",44
"2016-04-17",43
"2016-04-24",44
"2016-05-01",44
"2016-05-08",45
"2016-05-15",47
"2016-05-22",46
"2016-05-29",48
"2016-06-05",49
"2016-06-12",48
"2016-06-19",49
"2016-06-26",49
"2016-07-03",50
"2016-07-10",58
"2016-07-17",49
"2016-07-24",49
"2016-07-31",52
"2016-08-07",49
"2016-08-14",49
"2016-08-21",50
"2016-08-28",49
"2016-09-04",44
"2016-09-11",47
"2016-09-18",44
"2016-09-25",43
"2016-10-02",44
"2016-10-09",46
"2016-10-16",47
"2016-10-23",45
"2016-10-30",46
"2016-11-06",46
"2016-11-13",53
"2016-11-20",76
"2016-11-27",76
"2016-12-04",69
"2016-12-11",78
"2016-12-18",71
"2016-12-25",67
"2017-01-01",56
"2017-01-08",54
"2017-01-15",52
"2017-01-22",48
"2017-01-29",50
"2017-02-05",47
"2017-02-12",46
"2017-02-19",50
"2017-02-26",52
"2017-03-05",50
"2017-03-12",50
"2017-03-19",49
"2017-03-26",48
"2017-04-02",48
"2017-04-09",48
"2017-04-16",50
"2017-04-23",49
"2017-04-30",51
"2017-05-07",53
"2017-05-14",52
"2017-05-21",51
"2017-05-28",54
"2017-06-04",55
"2017-06-11",53
"2017-06-18",55
"2017-06-25",56
"2017-07-02",56
"2017-07-09",71
"2017-07-16",55
"2017-07-23",57
"2017-07-30",59
"2017-08-06",60
"2017-08-13",61
"2017-08-20",59
"2017-08-27",58
"2017-09-03",55
"2017-09-10",54
"2017-09-17",54
"2017-09-24",54
"2017-10-01",53
"2017-10-08",56
"2017-10-15",60
"2017-10-22",58
"2017-10-29",54
"2017-11-05",57
"2017-11-12",64
"2017-11-19",84
"2017-11-26",86
"2017-12-03",78
"2017-12-10",85
"2017-12-17",79
"2017-12-24",78
"2017-12-31",63
"2018-01-07",59
"2018-01-14",59
"2018-01-21",57
"2018-01-28",57
"2018-02-04",56
"2018-02-11",53
"2018-02-18",53
"2018-02-25",57
"2018-03-04",57
"2018-03-11",57
"2018-03-18",56
"2018-03-25",57
"2018-04-01",55
"2018-04-08",54
"2018-04-15",53
"2018-04-22",54
"2018-04-29",53
"2018-05-06",53
"2018-05-13",53
"2018-05-20",54
"2018-05-27",55
"2018-06-03",53
"2018-06-10",57
"2018-06-17",55
"2018-06-24",59
"2018-07-01",57
=======
"2013-12-08",78
"2013-12-15",83
"2013-12-22",73
"2013-12-29",69
"2014-01-05",57
"2014-01-12",53
"2014-01-19",50
"2014-01-26",49
"2014-02-02",48
"2014-02-09",51
"2014-02-16",48
"2014-02-23",50
"2014-03-02",50
"2014-03-09",53
"2014-03-16",51
"2014-03-23",49
"2014-03-30",48
"2014-04-06",48
"2014-04-13",44
"2014-04-20",47
"2014-04-27",44
"2014-05-04",49
"2014-05-11",51
"2014-05-18",52
"2014-05-25",49
"2014-06-01",51
"2014-06-08",51
"2014-06-15",56
"2014-06-22",52
"2014-06-29",50
"2014-07-06",54
"2014-07-13",49
"2014-07-20",52
"2014-07-27",56
"2014-08-03",55
"2014-08-10",51
"2014-08-17",56
"2014-08-24",55
"2014-08-31",50
"2014-09-07",49
"2014-09-14",52
"2014-09-21",49
"2014-09-28",52
"2014-10-05",52
"2014-10-12",49
"2014-10-19",56
"2014-10-26",50
"2014-11-02",56
"2014-11-09",58
"2014-11-16",64
"2014-11-23",86
"2014-11-30",85
"2014-12-07",85
"2014-12-14",95
"2014-12-21",86
"2014-12-28",74
"2015-01-04",65
"2015-01-11",61
"2015-01-18",59
"2015-01-25",60
"2015-02-01",58
"2015-02-08",57
"2015-02-15",59
"2015-02-22",55
"2015-03-01",57
"2015-03-08",55
"2015-03-15",51
"2015-03-22",57
"2015-03-29",59
"2015-04-05",53
"2015-04-12",53
"2015-04-19",56
"2015-04-26",53
"2015-05-03",53
"2015-05-10",54
"2015-05-17",53
"2015-05-24",59
"2015-05-31",56
"2015-06-07",60
"2015-06-14",60
"2015-06-21",62
"2015-06-28",58
"2015-07-05",63
"2015-07-12",85
"2015-07-19",63
"2015-07-26",62
"2015-08-02",64
"2015-08-09",66
"2015-08-16",66
"2015-08-23",61
"2015-08-30",61
"2015-09-06",56
"2015-09-13",55
"2015-09-20",56
"2015-09-27",57
"2015-10-04",60
"2015-10-11",59
"2015-10-18",58
"2015-10-25",58
"2015-11-01",61
"2015-11-08",64
"2015-11-15",70
"2015-11-22",99
"2015-11-29",100
"2015-12-06",89
"2015-12-13",93
"2015-12-20",85
"2015-12-27",73
"2016-01-03",55
"2016-01-10",47
"2016-01-17",51
"2016-01-24",46
"2016-01-31",48
"2016-02-07",46
"2016-02-14",48
"2016-02-21",47
"2016-02-28",48
"2016-03-06",47
"2016-03-13",44
"2016-03-20",46
"2016-03-27",45
"2016-04-03",45
"2016-04-10",47
"2016-04-17",44
"2016-04-24",44
"2016-05-01",45
"2016-05-08",45
"2016-05-15",46
"2016-05-22",47
"2016-05-29",48
"2016-06-05",51
"2016-06-12",49
"2016-06-19",48
"2016-06-26",51
"2016-07-03",51
"2016-07-10",60
"2016-07-17",50
"2016-07-24",52
"2016-07-31",54
"2016-08-07",51
"2016-08-14",52
"2016-08-21",52
"2016-08-28",48
"2016-09-04",44
"2016-09-11",47
"2016-09-18",44
"2016-09-25",45
"2016-10-02",45
"2016-10-09",47
"2016-10-16",47
"2016-10-23",47
"2016-10-30",48
"2016-11-06",45
"2016-11-13",55
"2016-11-20",75
"2016-11-27",79
"2016-12-04",72
"2016-12-11",79
"2016-12-18",73
"2016-12-25",70
"2017-01-01",60
"2017-01-08",53
"2017-01-15",52
"2017-01-22",49
"2017-01-29",49
"2017-02-05",48
"2017-02-12",45
"2017-02-19",51
"2017-02-26",51
"2017-03-05",53
"2017-03-12",52
"2017-03-19",51
"2017-03-26",52
"2017-04-02",48
"2017-04-09",49
"2017-04-16",49
"2017-04-23",51
"2017-04-30",53
"2017-05-07",54
"2017-05-14",53
"2017-05-21",53
"2017-05-28",57
"2017-06-04",54
"2017-06-11",55
"2017-06-18",55
"2017-06-25",56
"2017-07-02",55
"2017-07-09",72
"2017-07-16",57
"2017-07-23",60
"2017-07-30",63
"2017-08-06",58
"2017-08-13",63
"2017-08-20",59
"2017-08-27",56
"2017-09-03",52
"2017-09-10",55
"2017-09-17",54
"2017-09-24",56
"2017-10-01",54
"2017-10-08",54
"2017-10-15",60
"2017-10-22",61
"2017-10-29",54
"2017-11-05",60
"2017-11-12",65
"2017-11-19",83
"2017-11-26",88
"2017-12-03",81
"2017-12-10",85
"2017-12-17",80
"2017-12-24",75
"2017-12-31",64
"2018-01-07",59
"2018-01-14",60
"2018-01-21",57
"2018-01-28",58
"2018-02-04",57
"2018-02-11",54
"2018-02-18",56
"2018-02-25",59
"2018-03-04",57
"2018-03-11",59
"2018-03-18",55
"2018-03-25",57
"2018-04-01",55
"2018-04-08",55
"2018-04-15",55
"2018-04-22",54
"2018-04-29",54
"2018-05-06",56
"2018-05-13",54
"2018-05-20",55
"2018-05-27",58
"2018-06-03",53
"2018-06-10",59
"2018-06-17",55
"2018-06-24",58
"2018-07-01",58
>>>>>>> michael
"2018-07-08",59
"2018-07-15",80
"2018-07-22",57
"2018-07-29",59
"2018-08-05",58
"2018-08-12",60
"2018-08-19",59
"2018-08-26",56
<<<<<<< HEAD
"2018-09-02",53
"2018-09-09",55
"2018-09-16",51
"2018-09-23",52
"2018-09-30",54
"2018-10-07",53
"2018-10-14",55
"2018-10-21",58
