"date","connecticut"
"2013-12-01",96
"2013-12-08",82
"2013-12-15",87
"2013-12-22",81
"2013-12-29",66
"2014-01-05",58
"2014-01-12",58
"2014-01-19",60
"2014-01-26",54
"2014-02-02",52
"2014-02-09",52
"2014-02-16",54
"2014-02-23",50
"2014-03-02",52
"2014-03-09",52
"2014-03-16",54
"2014-03-23",54
"2014-03-30",53
"2014-04-06",54
"2014-04-13",55
"2014-04-20",51
"2014-04-27",52
"2014-05-04",53
"2014-05-11",52
"2014-05-18",36
"2014-05-25",27
"2014-06-01",32
"2014-06-08",55
"2014-06-15",60
"2014-06-22",56
"2014-06-29",57
"2014-07-06",55
"2014-07-13",54
"2014-07-20",60
"2014-07-27",60
"2014-08-03",57
"2014-08-10",59
"2014-08-17",59
"2014-08-24",63
"2014-08-31",58
"2014-09-07",57
"2014-09-14",59
"2014-09-21",54
"2014-09-28",51
"2014-10-05",57
"2014-10-12",54
"2014-10-19",60
"2014-10-26",53
"2014-11-02",62
"2014-11-09",61
"2014-11-16",64
"2014-11-23",87
"2014-11-30",86
"2014-12-07",89
"2014-12-14",89
"2014-12-21",83
"2014-12-28",78
"2015-01-04",65
"2015-01-11",63
"2015-01-18",66
"2015-01-25",59
"2015-02-01",59
"2015-02-08",57
"2015-02-15",59
"2015-02-22",54
"2015-03-01",52
"2015-03-08",54
"2015-03-15",56
"2015-03-22",56
"2015-03-29",59
"2015-04-05",53
"2015-04-12",53
"2015-04-19",57
"2015-04-26",52
"2015-05-03",54
"2015-05-10",54
"2015-05-17",54
"2015-05-24",59
"2015-05-31",62
"2015-06-07",59
"2015-06-14",61
"2015-06-21",56
"2015-06-28",61
"2015-07-05",67
"2015-07-12",86
"2015-07-19",61
"2015-07-26",65
"2015-08-02",64
"2015-08-09",65
"2015-08-16",69
"2015-08-23",68
"2015-08-30",64
"2015-09-06",63
"2015-09-13",59
"2015-09-20",60
"2015-09-27",65
"2015-10-04",62
"2015-10-11",60
"2015-10-18",61
"2015-10-25",63
"2015-11-01",62
"2015-11-08",66
"2015-11-15",71
"2015-11-22",96
"2015-11-29",100
"2015-12-06",94
"2015-12-13",96
"2015-12-20",88
"2015-12-27",80
"2016-01-03",58
"2016-01-10",51
"2016-01-17",55
"2016-01-24",56
"2016-01-31",52
"2016-02-07",51
"2016-02-14",50
"2016-02-21",50
"2016-02-28",50
"2016-03-06",49
"2016-03-13",51
"2016-03-20",50
"2016-03-27",49
"2016-04-03",48
"2016-04-10",50
"2016-04-17",47
"2016-04-24",49
"2016-05-01",53
"2016-05-08",49
"2016-05-15",50
"2016-05-22",51
"2016-05-29",51
"2016-06-05",52
"2016-06-12",54
"2016-06-19",55
"2016-06-26",54
"2016-07-03",55
"2016-07-10",67
"2016-07-17",53
"2016-07-24",50
"2016-07-31",51
"2016-08-07",53
"2016-08-14",56
"2016-08-21",58
"2016-08-28",58
"2016-09-04",57
"2016-09-11",52
"2016-09-18",52
"2016-09-25",53
"2016-10-02",52
"2016-10-09",53
"2016-10-16",54
"2016-10-23",55
"2016-10-30",52
"2016-11-06",52
"2016-11-13",58
"2016-11-20",82
"2016-11-27",89
"2016-12-04",80
"2016-12-11",88
"2016-12-18",81
"2016-12-25",80
"2017-01-01",64
"2017-01-08",61
"2017-01-15",59
"2017-01-22",57
"2017-01-29",57
"2017-02-05",54
"2017-02-12",54
"2017-02-19",55
"2017-02-26",54
"2017-03-05",57
"2017-03-12",55
"2017-03-19",54
"2017-03-26",56
"2017-04-02",54
"2017-04-09",56
"2017-04-16",52
"2017-04-23",56
"2017-04-30",59
"2017-05-07",56
"2017-05-14",55
"2017-05-21",57
"2017-05-28",56
"2017-06-04",57
"2017-06-11",64
"2017-06-18",61
"2017-06-25",59
"2017-07-02",64
"2017-07-09",81
"2017-07-16",64
"2017-07-23",64
"2017-07-30",66
"2017-08-06",63
"2017-08-13",68
"2017-08-20",66
"2017-08-27",70
"2017-09-03",64
"2017-09-10",62
"2017-09-17",63
"2017-09-24",61
"2017-10-01",61
"2017-10-08",62
"2017-10-15",66
"2017-10-22",67
"2017-10-29",64
"2017-11-05",69
"2017-11-12",72
"2017-11-19",87
"2017-11-26",99
"2017-12-03",90
"2017-12-10",92
"2017-12-17",88
"2017-12-24",85
"2017-12-31",71
"2018-01-07",66
"2018-01-14",69
"2018-01-21",66
"2018-01-28",65
"2018-02-04",64
"2018-02-11",61
"2018-02-18",63
"2018-02-25",64
"2018-03-04",61
"2018-03-11",62
"2018-03-18",58
"2018-03-25",61
"2018-04-01",58
"2018-04-08",58
"2018-04-15",60
"2018-04-22",59
"2018-04-29",56
"2018-05-06",58
"2018-05-13",57
"2018-05-20",58
"2018-05-27",60
"2018-06-03",57
"2018-06-10",62
"2018-06-17",57
"2018-06-24",60
"2018-07-01",64
"2018-07-08",64
"2018-07-15",90
"2018-07-22",63
"2018-07-29",64
"2018-08-05",64
"2018-08-12",67
"2018-08-19",67
"2018-08-26",67
"2018-09-02",64
"2018-09-09",63
"2018-09-16",62
"2018-09-23",59
"2018-09-30",62
"2018-10-07",63
"2018-10-14",63
"2018-10-21",64
"2018-10-28",61
"2018-11-04",63
"2018-11-11",72
"2018-11-18",87
