"date","connecticut"
"2013-12-01",94
"2013-12-08",85
"2013-12-15",88
"2013-12-22",83
"2013-12-29",68
"2014-01-05",58
"2014-01-12",57
"2014-01-19",59
"2014-01-26",55
"2014-02-02",51
"2014-02-09",49
"2014-02-16",53
"2014-02-23",51
"2014-03-02",50
"2014-03-09",51
"2014-03-16",52
"2014-03-23",53
"2014-03-30",53
"2014-04-06",51
"2014-04-13",53
"2014-04-20",51
"2014-04-27",51
"2014-05-04",52
"2014-05-11",53
"2014-05-18",36
"2014-05-25",26
"2014-06-01",32
"2014-06-08",55
"2014-06-15",58
"2014-06-22",55
"2014-06-29",56
"2014-07-06",54
"2014-07-13",56
"2014-07-20",60
"2014-07-27",60
"2014-08-03",58
"2014-08-10",57
"2014-08-17",58
"2014-08-24",64
"2014-08-31",59
"2014-09-07",58
"2014-09-14",58
"2014-09-21",52
"2014-09-28",51
"2014-10-05",56
"2014-10-12",55
"2014-10-19",59
"2014-10-26",55
"2014-11-02",63
"2014-11-09",63
"2014-11-16",61
"2014-11-23",88
"2014-11-30",91
"2014-12-07",86
"2014-12-14",89
"2014-12-21",82
"2014-12-28",73
"2015-01-04",63
"2015-01-11",61
"2015-01-18",63
"2015-01-25",57
"2015-02-01",56
"2015-02-08",54
"2015-02-15",55
"2015-02-22",55
"2015-03-01",53
"2015-03-08",55
"2015-03-15",56
"2015-03-22",58
"2015-03-29",58
"2015-04-05",54
"2015-04-12",52
"2015-04-19",55
"2015-04-26",52
"2015-05-03",54
"2015-05-10",56
"2015-05-17",54
"2015-05-24",60
"2015-05-31",60
"2015-06-07",60
"2015-06-14",61
"2015-06-21",55
"2015-06-28",62
"2015-07-05",62
"2015-07-12",86
"2015-07-19",62
"2015-07-26",62
"2015-08-02",60
"2015-08-09",66
"2015-08-16",73
"2015-08-23",68
"2015-08-30",65
"2015-09-06",62
"2015-09-13",60
"2015-09-20",59
"2015-09-27",61
"2015-10-04",60
"2015-10-11",61
"2015-10-18",61
"2015-10-25",62
"2015-11-01",63
"2015-11-08",64
"2015-11-15",69
"2015-11-22",95
"2015-11-29",100
"2015-12-06",94
"2015-12-13",96
"2015-12-20",86
"2015-12-27",81
"2016-01-03",57
"2016-01-10",52
"2016-01-17",55
"2016-01-24",55
"2016-01-31",53
"2016-02-07",50
"2016-02-14",50
"2016-02-21",50
"2016-02-28",51
"2016-03-06",48
"2016-03-13",50
"2016-03-20",51
"2016-03-27",49
"2016-04-03",50
"2016-04-10",49
"2016-04-17",47
"2016-04-24",48
"2016-05-01",52
"2016-05-08",48
"2016-05-15",50
"2016-05-22",51
"2016-05-29",51
"2016-06-05",52
"2016-06-12",53
"2016-06-19",54
"2016-06-26",52
"2016-07-03",54
"2016-07-10",67
"2016-07-17",52
"2016-07-24",50
"2016-07-31",53
"2016-08-07",52
"2016-08-14",54
"2016-08-21",59
"2016-08-28",58
"2016-09-04",58
"2016-09-11",54
"2016-09-18",54
"2016-09-25",52
"2016-10-02",51
"2016-10-09",53
"2016-10-16",52
"2016-10-23",54
"2016-10-30",53
"2016-11-06",51
"2016-11-13",58
"2016-11-20",82
"2016-11-27",88
"2016-12-04",79
"2016-12-11",85
"2016-12-18",79
"2016-12-25",79
"2017-01-01",66
"2017-01-08",61
"2017-01-15",58
"2017-01-22",57
"2017-01-29",56
"2017-02-05",52
"2017-02-12",51
"2017-02-19",55
"2017-02-26",53
"2017-03-05",53
"2017-03-12",55
"2017-03-19",55
"2017-03-26",55
"2017-04-02",55
"2017-04-09",55
"2017-04-16",53
"2017-04-23",56
"2017-04-30",57
"2017-05-07",57
"2017-05-14",55
"2017-05-21",56
"2017-05-28",55
"2017-06-04",58
"2017-06-11",61
"2017-06-18",61
"2017-06-25",59
"2017-07-02",64
"2017-07-09",81
"2017-07-16",64
"2017-07-23",65
"2017-07-30",66
"2017-08-06",66
"2017-08-13",65
"2017-08-20",66
"2017-08-27",69
"2017-09-03",63
"2017-09-10",62
"2017-09-17",64
"2017-09-24",61
"2017-10-01",60
"2017-10-08",62
"2017-10-15",67
"2017-10-22",67
"2017-10-29",65
"2017-11-05",66
"2017-11-12",70
"2017-11-19",88
"2017-11-26",96
"2017-12-03",87
"2017-12-10",91
"2017-12-17",89
"2017-12-24",86
"2017-12-31",68
"2018-01-07",68
"2018-01-14",68
"2018-01-21",66
"2018-01-28",64
"2018-02-04",63
"2018-02-11",58
"2018-02-18",62
"2018-02-25",65
"2018-03-04",60
"2018-03-11",60
"2018-03-18",56
"2018-03-25",60
"2018-04-01",56
"2018-04-08",58
"2018-04-15",60
"2018-04-22",57
"2018-04-29",58
"2018-05-06",59
"2018-05-13",57
"2018-05-20",58
"2018-05-27",58
"2018-06-03",57
"2018-06-10",60
"2018-06-17",58
"2018-06-24",60
"2018-07-01",61
"2018-07-08",64
"2018-07-15",89
"2018-07-22",60
"2018-07-29",62
"2018-08-05",61
"2018-08-12",64
"2018-08-19",67
"2018-08-26",67
"2018-09-02",62
"2018-09-09",61
"2018-09-16",59
"2018-09-23",59
"2018-09-30",59
"2018-10-07",63
"2018-10-14",61
"2018-10-21",64
"2018-10-28",61
"2018-11-04",62
"2018-11-11",73
"2018-11-18",86
