"date","arizona"
"2013-12-01",85
"2013-12-08",75
"2013-12-15",74
"2013-12-22",69
"2013-12-29",56
"2014-01-05",56
"2014-01-12",55
"2014-01-19",50
"2014-01-26",48
"2014-02-02",46
"2014-02-09",47
"2014-02-16",49
"2014-02-23",50
"2014-03-02",48
"2014-03-09",48
"2014-03-16",48
"2014-03-23",48
"2014-03-30",49
"2014-04-06",49
"2014-04-13",48
"2014-04-20",45
"2014-04-27",46
"2014-05-04",48
"2014-05-11",47
"2014-05-18",49
"2014-05-25",48
"2014-06-01",49
"2014-06-08",50
"2014-06-15",56
"2014-06-22",49
"2014-06-29",50
"2014-07-06",51
"2014-07-13",52
"2014-07-20",55
"2014-07-27",52
"2014-08-03",53
"2014-08-10",54
"2014-08-17",56
"2014-08-24",56
"2014-08-31",55
"2014-09-07",50
"2014-09-14",51
"2014-09-21",52
"2014-09-28",52
"2014-10-05",53
"2014-10-12",54
"2014-10-19",52
"2014-10-26",53
"2014-11-02",54
"2014-11-09",57
"2014-11-16",63
"2014-11-23",81
"2014-11-30",84
"2014-12-07",79
"2014-12-14",83
"2014-12-21",76
"2014-12-28",69
"2015-01-04",59
"2015-01-11",59
"2015-01-18",58
"2015-01-25",55
"2015-02-01",54
"2015-02-08",57
"2015-02-15",56
"2015-02-22",53
"2015-03-01",56
"2015-03-08",52
"2015-03-15",55
"2015-03-22",53
"2015-03-29",55
"2015-04-05",53
"2015-04-12",54
"2015-04-19",53
"2015-04-26",52
"2015-05-03",54
"2015-05-10",55
"2015-05-17",55
"2015-05-24",59
"2015-05-31",56
"2015-06-07",57
"2015-06-14",56
"2015-06-21",60
"2015-06-28",58
"2015-07-05",60
"2015-07-12",81
"2015-07-19",62
"2015-07-26",62
"2015-08-02",59
"2015-08-09",61
"2015-08-16",62
"2015-08-23",63
"2015-08-30",62
"2015-09-06",59
"2015-09-13",56
"2015-09-20",60
"2015-09-27",58
"2015-10-04",60
"2015-10-11",61
"2015-10-18",60
"2015-10-25",59
"2015-11-01",61
"2015-11-08",65
"2015-11-15",70
"2015-11-22",92
"2015-11-29",100
"2015-12-06",86
"2015-12-13",93
"2015-12-20",87
"2015-12-27",75
"2016-01-03",56
"2016-01-10",51
"2016-01-17",51
"2016-01-24",49
"2016-01-31",50
"2016-02-07",49
"2016-02-14",49
"2016-02-21",48
"2016-02-28",48
"2016-03-06",48
"2016-03-13",50
"2016-03-20",48
"2016-03-27",50
"2016-04-03",50
"2016-04-10",49
"2016-04-17",49
"2016-04-24",48
"2016-05-01",50
"2016-05-08",51
"2016-05-15",51
"2016-05-22",53
"2016-05-29",54
"2016-06-05",54
"2016-06-12",53
"2016-06-19",52
"2016-06-26",55
"2016-07-03",54
"2016-07-10",65
"2016-07-17",54
"2016-07-24",53
"2016-07-31",53
"2016-08-07",51
"2016-08-14",52
"2016-08-21",56
"2016-08-28",53
"2016-09-04",51
"2016-09-11",52
"2016-09-18",50
"2016-09-25",48
"2016-10-02",51
"2016-10-09",52
"2016-10-16",50
"2016-10-23",54
"2016-10-30",50
"2016-11-06",49
"2016-11-13",58
"2016-11-20",76
"2016-11-27",84
"2016-12-04",73
"2016-12-11",81
"2016-12-18",77
"2016-12-25",71
"2017-01-01",62
"2017-01-08",59
"2017-01-15",58
"2017-01-22",56
"2017-01-29",53
"2017-02-05",53
"2017-02-12",50
"2017-02-19",56
"2017-02-26",54
"2017-03-05",53
"2017-03-12",51
"2017-03-19",51
"2017-03-26",55
"2017-04-02",55
"2017-04-09",55
"2017-04-16",52
"2017-04-23",56
"2017-04-30",59
"2017-05-07",58
"2017-05-14",57
"2017-05-21",56
"2017-05-28",57
"2017-06-04",57
"2017-06-11",60
"2017-06-18",58
"2017-06-25",58
"2017-07-02",61
"2017-07-09",79
"2017-07-16",60
"2017-07-23",61
"2017-07-30",63
"2017-08-06",60
"2017-08-13",63
"2017-08-20",58
"2017-08-27",59
"2017-09-03",59
"2017-09-10",58
"2017-09-17",60
"2017-09-24",58
"2017-10-01",56
"2017-10-08",62
"2017-10-15",61
"2017-10-22",64
"2017-10-29",57
"2017-11-05",63
"2017-11-12",68
"2017-11-19",87
"2017-11-26",94
"2017-12-03",81
"2017-12-10",89
"2017-12-17",85
"2017-12-24",79
"2017-12-31",68
"2018-01-07",65
"2018-01-14",66
"2018-01-21",63
"2018-01-28",60
"2018-02-04",59
"2018-02-11",57
"2018-02-18",58
"2018-02-25",61
"2018-03-04",59
"2018-03-11",61
"2018-03-18",60
"2018-03-25",60
"2018-04-01",59
"2018-04-08",58
"2018-04-15",59
"2018-04-22",61
"2018-04-29",57
"2018-05-06",59
"2018-05-13",59
"2018-05-20",59
"2018-05-27",58
"2018-06-03",61
"2018-06-10",60
"2018-06-17",62
"2018-06-24",62
"2018-07-01",61
"2018-07-08",63
"2018-07-15",86
"2018-07-22",62
"2018-07-29",60
"2018-08-05",63
"2018-08-12",61
"2018-08-19",61
"2018-08-26",59
"2018-09-02",61
"2018-09-09",59
"2018-09-16",58
"2018-09-23",55
"2018-09-30",58
"2018-10-07",59
"2018-10-14",59
"2018-10-21",59
"2018-10-28",56
"2018-11-04",59
"2018-11-11",70
"2018-11-18",81
