"date","new mexico"
"2013-12-01",88
"2013-12-08",82
"2013-12-15",83
"2013-12-22",83
"2013-12-29",64
"2014-01-05",60
"2014-01-12",57
"2014-01-19",58
"2014-01-26",57
"2014-02-02",56
"2014-02-09",56
"2014-02-16",55
"2014-02-23",57
"2014-03-02",56
"2014-03-09",58
"2014-03-16",54
"2014-03-23",55
"2014-03-30",54
"2014-04-06",56
"2014-04-13",57
"2014-04-20",53
"2014-04-27",53
"2014-05-04",56
"2014-05-11",48
"2014-05-18",60
"2014-05-25",61
"2014-06-01",59
"2014-06-08",60
"2014-06-15",63
"2014-06-22",56
"2014-06-29",57
"2014-07-06",56
"2014-07-13",60
"2014-07-20",60
"2014-07-27",62
"2014-08-03",65
"2014-08-10",65
"2014-08-17",60
"2014-08-24",61
"2014-08-31",61
"2014-09-07",58
"2014-09-14",59
"2014-09-21",55
"2014-09-28",57
"2014-10-05",59
"2014-10-12",59
"2014-10-19",60
"2014-10-26",53
"2014-11-02",61
"2014-11-09",60
"2014-11-16",68
"2014-11-23",82
"2014-11-30",89
"2014-12-07",81
"2014-12-14",86
"2014-12-21",81
"2014-12-28",76
"2015-01-04",68
"2015-01-11",63
"2015-01-18",63
"2015-01-25",58
"2015-02-01",59
"2015-02-08",53
"2015-02-15",61
"2015-02-22",60
"2015-03-01",57
"2015-03-08",61
"2015-03-15",57
"2015-03-22",60
"2015-03-29",60
"2015-04-05",60
"2015-04-12",62
"2015-04-19",56
"2015-04-26",59
"2015-05-03",59
"2015-05-10",57
"2015-05-17",58
"2015-05-24",68
"2015-05-31",59
"2015-06-07",61
"2015-06-14",63
"2015-06-21",59
"2015-06-28",66
"2015-07-05",66
"2015-07-12",81
"2015-07-19",71
"2015-07-26",66
"2015-08-02",68
"2015-08-09",69
"2015-08-16",73
"2015-08-23",63
"2015-08-30",63
"2015-09-06",65
"2015-09-13",58
"2015-09-20",62
"2015-09-27",62
"2015-10-04",63
"2015-10-11",63
"2015-10-18",65
"2015-10-25",58
"2015-11-01",64
"2015-11-08",69
"2015-11-15",76
"2015-11-22",90
"2015-11-29",100
"2015-12-06",93
"2015-12-13",95
"2015-12-20",88
"2015-12-27",74
"2016-01-03",57
"2016-01-10",53
"2016-01-17",54
"2016-01-24",52
"2016-01-31",54
"2016-02-07",48
"2016-02-14",47
"2016-02-21",45
"2016-02-28",47
"2016-03-06",46
"2016-03-13",47
"2016-03-20",45
"2016-03-27",53
"2016-04-03",48
"2016-04-10",48
"2016-04-17",51
"2016-04-24",49
"2016-05-01",49
"2016-05-08",47
"2016-05-15",53
"2016-05-22",53
"2016-05-29",50
"2016-06-05",53
"2016-06-12",55
"2016-06-19",52
"2016-06-26",52
"2016-07-03",51
"2016-07-10",60
"2016-07-17",51
"2016-07-24",55
"2016-07-31",53
"2016-08-07",51
"2016-08-14",51
"2016-08-21",54
"2016-08-28",51
"2016-09-04",53
"2016-09-11",49
"2016-09-18",47
"2016-09-25",49
"2016-10-02",47
"2016-10-09",50
"2016-10-16",54
"2016-10-23",50
"2016-10-30",51
"2016-11-06",51
"2016-11-13",56
"2016-11-20",74
"2016-11-27",79
"2016-12-04",69
"2016-12-11",74
"2016-12-18",73
"2016-12-25",70
"2017-01-01",61
"2017-01-08",58
"2017-01-15",58
"2017-01-22",55
"2017-01-29",53
"2017-02-05",56
"2017-02-12",49
"2017-02-19",54
"2017-02-26",55
"2017-03-05",55
"2017-03-12",56
"2017-03-19",54
"2017-03-26",56
"2017-04-02",52
"2017-04-09",50
"2017-04-16",53
"2017-04-23",59
"2017-04-30",62
"2017-05-07",60
"2017-05-14",56
"2017-05-21",54
"2017-05-28",59
"2017-06-04",55
"2017-06-11",57
"2017-06-18",55
"2017-06-25",54
"2017-07-02",58
"2017-07-09",71
"2017-07-16",58
"2017-07-23",59
"2017-07-30",59
"2017-08-06",63
"2017-08-13",62
"2017-08-20",63
"2017-08-27",57
"2017-09-03",62
"2017-09-10",57
"2017-09-17",55
"2017-09-24",56
"2017-10-01",57
"2017-10-08",57
"2017-10-15",58
"2017-10-22",63
"2017-10-29",52
"2017-11-05",60
"2017-11-12",60
"2017-11-19",80
"2017-11-26",86
"2017-12-03",76
"2017-12-10",80
"2017-12-17",71
"2017-12-24",73
"2017-12-31",67
"2018-01-07",59
"2018-01-14",63
"2018-01-21",59
"2018-01-28",57
"2018-02-04",57
"2018-02-11",57
"2018-02-18",58
"2018-02-25",58
"2018-03-04",56
"2018-03-11",59
"2018-03-18",58
"2018-03-25",55
"2018-04-01",53
"2018-04-08",53
"2018-04-15",55
"2018-04-22",55
"2018-04-29",55
"2018-05-06",56
"2018-05-13",51
"2018-05-20",54
"2018-05-27",58
"2018-06-03",55
"2018-06-10",58
"2018-06-17",53
"2018-06-24",57
"2018-07-01",58
"2018-07-08",61
"2018-07-15",77
"2018-07-22",59
"2018-07-29",61
"2018-08-05",59
"2018-08-12",58
"2018-08-19",58
"2018-08-26",58
"2018-09-02",55
"2018-09-09",55
"2018-09-16",57
"2018-09-23",55
"2018-09-30",54
"2018-10-07",53
"2018-10-14",54
"2018-10-21",54
"2018-10-28",53
"2018-11-04",55
"2018-11-11",61
"2018-11-18",82
