"date","pennsylvania"
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",83
"2013-12-08",76
"2013-12-15",72
=======
"2013-12-01",86
"2013-12-08",74
"2013-12-15",74
>>>>>>> jou
"2013-12-22",67
"2013-12-29",60
"2014-01-05",53
"2014-01-12",52
"2014-01-19",50
"2014-01-26",47
"2014-02-02",44
"2014-02-09",45
"2014-02-16",45
"2014-02-23",45
"2014-03-02",47
"2014-03-09",46
"2014-03-16",45
"2014-03-23",45
"2014-03-30",45
"2014-04-06",45
"2014-04-13",44
"2014-04-20",44
"2014-04-27",44
"2014-05-04",45
"2014-05-11",44
"2014-05-18",46
"2014-05-25",47
"2014-06-01",47
"2014-06-08",50
"2014-06-15",54
"2014-06-22",49
"2014-06-29",47
"2014-07-06",49
"2014-07-13",49
"2014-07-20",50
"2014-07-27",53
"2014-08-03",55
"2014-08-10",52
"2014-08-17",54
"2014-08-24",55
"2014-08-31",54
"2014-09-07",49
"2014-09-14",51
"2014-09-21",51
"2014-09-28",50
"2014-10-05",52
"2014-10-12",52
"2014-10-19",52
"2014-10-26",51
"2014-11-02",54
"2014-11-09",57
"2014-11-16",62
"2014-11-23",80
"2014-11-30",86
"2014-12-07",80
"2014-12-14",80
"2014-12-21",70
"2014-12-28",65
"2015-01-04",57
"2015-01-11",58
"2015-01-18",57
"2015-01-25",52
"2015-02-01",52
"2015-02-08",52
"2015-02-15",54
"2015-02-22",51
"2015-03-01",52
<<<<<<< HEAD
"2015-03-08",51
"2015-03-15",50
"2015-03-22",51
"2015-03-29",52
"2015-04-05",51
=======
"2013-12-01",86
"2013-12-08",75
"2013-12-15",74
"2013-12-22",67
"2013-12-29",60
"2014-01-05",53
"2014-01-12",52
"2014-01-19",50
"2014-01-26",47
"2014-02-02",44
"2014-02-09",45
"2014-02-16",45
"2014-02-23",45
"2014-03-02",47
"2014-03-09",45
"2014-03-16",45
"2014-03-23",46
"2014-03-30",45
"2014-04-06",44
"2014-04-13",45
"2014-04-20",44
"2014-04-27",44
"2014-05-04",46
"2014-05-11",44
"2014-05-18",46
"2014-05-25",47
"2014-06-01",47
"2014-06-08",50
"2014-06-15",54
"2014-06-22",49
"2014-06-29",47
"2014-07-06",48
"2014-07-13",49
"2014-07-20",50
"2014-07-27",54
"2014-08-03",55
"2014-08-10",52
