"date","kentucky"
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",78
"2013-12-08",76
=======
"2013-12-01",79
"2013-12-08",74
>>>>>>> jou
"2013-12-15",71
"2013-12-22",60
"2013-12-29",49
"2014-01-05",50
"2014-01-12",49
"2014-01-19",47
"2014-01-26",45
"2014-02-02",46
"2014-02-09",45
"2014-02-16",42
"2014-02-23",45
"2014-03-02",45
<<<<<<< HEAD
"2014-03-09",46
"2014-03-16",45
=======
"2013-12-01",79
"2013-12-08",75
"2013-12-15",71
"2013-12-22",60
"2013-12-29",49
"2014-01-05",50
"2014-01-12",49
"2014-01-19",48
"2014-01-26",45
"2014-02-02",46
"2014-02-09",45
"2014-02-16",43
"2014-02-23",45
"2014-03-02",45
"2014-03-09",47
"2014-03-16",44
>>>>>>> michael
=======
"2014-03-09",47
"2014-03-16",44
>>>>>>> jou
"2014-03-23",43
"2014-03-30",46
"2014-04-06",43
<<<<<<< HEAD
<<<<<<< HEAD
"2014-04-13",40
"2014-04-20",45
=======
"2014-04-13",42
"2014-04-20",44
>>>>>>> jou
"2014-04-27",38
"2014-05-04",43
"2014-05-11",44
"2014-05-18",41
"2014-05-25",47
"2014-06-01",48
"2014-06-08",48
"2014-06-15",49
"2014-06-22",47
"2014-06-29",45
"2014-07-06",47
"2014-07-13",48
"2014-07-20",49
"2014-07-27",47
"2014-08-03",53
"2014-08-10",49
"2014-08-17",43
"2014-08-24",45
"2014-08-31",44
"2014-09-07",43
"2014-09-14",44
"2014-09-21",43
"2014-09-28",42
"2014-10-05",45
"2014-10-12",42
"2014-10-19",41
"2014-10-26",43
"2014-11-02",48
"2014-11-09",52
"2014-11-16",55
"2014-11-23",71
"2014-11-30",79
"2014-12-07",70
"2014-12-14",74
"2014-12-21",64
"2014-12-28",57
"2015-01-04",49
"2015-01-11",49
"2015-01-18",47
"2015-01-25",47
"2015-02-01",47
"2015-02-08",49
"2015-02-15",49
"2015-02-22",46
"2015-03-01",46
"2015-03-08",46
"2015-03-15",46
"2015-03-22",46
"2015-03-29",46
"2015-04-05",44
"2015-04-12",44
"2015-04-19",46
"2015-04-26",46
"2015-05-03",46
"2015-05-10",45
"2015-05-17",45
"2015-05-24",45
"2015-05-31",46
"2015-06-07",46
"2015-06-14",47
"2015-06-21",49
"2015-06-28",55
