"date","wyoming"
"2013-12-01",89
"2013-12-08",79
"2013-12-15",76
"2013-12-22",80
"2013-12-29",67
"2014-01-05",69
"2014-01-12",54
"2014-01-19",52
"2014-01-26",52
"2014-02-02",53
"2014-02-09",55
"2014-02-16",54
"2014-02-23",56
"2014-03-02",54
"2014-03-09",57
"2014-03-16",51
"2014-03-23",55
"2014-03-30",48
"2014-04-06",47
"2014-04-13",56
"2014-04-20",53
"2014-04-27",50
"2014-05-04",49
"2014-05-11",50
"2014-05-18",52
"2014-05-25",60
"2014-06-01",56
"2014-06-08",54
"2014-06-15",64
"2014-06-22",51
"2014-06-29",56
"2014-07-06",58
"2014-07-13",60
"2014-07-20",59
"2014-07-27",52
"2014-08-03",63
"2014-08-10",54
"2014-08-17",63
"2014-08-24",65
"2014-08-31",56
"2014-09-07",66
"2014-09-14",53
"2014-09-21",54
"2014-09-28",57
"2014-10-05",61
"2014-10-12",60
"2014-10-19",59
"2014-10-26",55
"2014-11-02",59
"2014-11-09",65
"2014-11-16",69
"2014-11-23",86
"2014-11-30",91
"2014-12-07",84
"2014-12-14",77
"2014-12-21",85
"2014-12-28",78
"2015-01-04",61
"2015-01-11",71
"2015-01-18",60
"2015-01-25",63
"2015-02-01",66
"2015-02-08",58
"2015-02-15",54
"2015-02-22",53
"2015-03-01",61
"2015-03-08",51
"2015-03-15",54
"2015-03-22",64
"2015-03-29",62
"2015-04-05",61
"2015-04-12",66
"2015-04-19",57
"2015-04-26",62
"2015-05-03",60
"2015-05-10",57
"2015-05-17",63
"2015-05-24",63
"2015-05-31",62
"2015-06-07",57
"2015-06-14",62
"2015-06-21",59
"2015-06-28",65
"2015-07-05",66
"2015-07-12",79
"2015-07-19",57
"2015-07-26",66
"2015-08-02",70
"2015-08-09",64
"2015-08-16",61
"2015-08-23",67
"2015-08-30",64
"2015-09-06",64
"2015-09-13",59
"2015-09-20",63
"2015-09-27",60
"2015-10-04",65
"2015-10-11",65
"2015-10-18",73
"2015-10-25",67
"2015-11-01",61
"2015-11-08",73
"2015-11-15",79
"2015-11-22",95
"2015-11-29",100
"2015-12-06",92
"2015-12-13",98
"2015-12-20",73
"2015-12-27",80
"2016-01-03",60
"2016-01-10",54
"2016-01-17",53
"2016-01-24",53
"2016-01-31",51
"2016-02-07",57
"2016-02-14",52
"2016-02-21",58
"2016-02-28",53
"2016-03-06",52
"2016-03-13",54
"2016-03-20",51
"2016-03-27",47
"2016-04-03",49
"2016-04-10",49
"2016-04-17",49
"2016-04-24",51
"2016-05-01",47
"2016-05-08",53
"2016-05-15",56
"2016-05-22",51
"2016-05-29",54
"2016-06-05",50
"2016-06-12",54
"2016-06-19",55
"2016-06-26",52
"2016-07-03",55
"2016-07-10",68
"2016-07-17",59
"2016-07-24",52
"2016-07-31",55
"2016-08-07",50
"2016-08-14",57
"2016-08-21",62
"2016-08-28",62
"2016-09-04",59
"2016-09-11",56
"2016-09-18",47
"2016-09-25",56
"2016-10-02",52
"2016-10-09",59
"2016-10-16",50
"2016-10-23",49
"2016-10-30",57
"2016-11-06",52
"2016-11-13",63
"2016-11-20",85
"2016-11-27",83
"2016-12-04",72
"2016-12-11",84
"2016-12-18",70
"2016-12-25",68
"2017-01-01",61
"2017-01-08",59
"2017-01-15",62
"2017-01-22",52
"2017-01-29",55
"2017-02-05",52
"2017-02-12",55
"2017-02-19",54
"2017-02-26",58
"2017-03-05",60
"2017-03-12",52
"2017-03-19",57
"2017-03-26",55
"2017-04-02",59
"2017-04-09",61
"2017-04-16",56
"2017-04-23",56
"2017-04-30",57
"2017-05-07",57
"2017-05-14",47
"2017-05-21",51
"2017-05-28",55
"2017-06-04",54
"2017-06-11",54
"2017-06-18",54
"2017-06-25",53
"2017-07-02",59
"2017-07-09",67
"2017-07-16",49
"2017-07-23",56
"2017-07-30",60
"2017-08-06",63
"2017-08-13",66
"2017-08-20",57
"2017-08-27",65
"2017-09-03",54
"2017-09-10",59
"2017-09-17",64
"2017-09-24",57
"2017-10-01",65
"2017-10-08",67
"2017-10-15",63
"2017-10-22",62
"2017-10-29",62
"2017-11-05",67
"2017-11-12",70
"2017-11-19",89
"2017-11-26",99
"2017-12-03",95
"2017-12-10",89
"2017-12-17",81
"2017-12-24",76
"2017-12-31",71
"2018-01-07",63
"2018-01-14",60
"2018-01-21",59
"2018-01-28",58
"2018-02-04",62
"2018-02-11",57
"2018-02-18",52
"2018-02-25",62
"2018-03-04",59
"2018-03-11",58
"2018-03-18",59
"2018-03-25",64
"2018-04-01",53
"2018-04-08",57
"2018-04-15",56
"2018-04-22",63
"2018-04-29",56
"2018-05-06",57
"2018-05-13",58
"2018-05-20",58
"2018-05-27",64
"2018-06-03",59
"2018-06-10",59
"2018-06-17",60
"2018-06-24",63
"2018-07-01",58
"2018-07-08",69
"2018-07-15",77
"2018-07-22",58
"2018-07-29",58
"2018-08-05",64
"2018-08-12",63
"2018-08-19",62
"2018-08-26",60
"2018-09-02",58
"2018-09-09",60
"2018-09-16",60
"2018-09-23",59
"2018-09-30",60
"2018-10-07",66
"2018-10-14",58
"2018-10-21",63
"2018-10-28",58
"2018-11-04",64
"2018-11-11",64
"2018-11-18",91
