"date","wyoming"
"2013-12-01",82
"2013-12-08",83
"2013-12-15",76
"2013-12-22",80
"2013-12-29",65
"2014-01-05",69
"2014-01-12",51
"2014-01-19",50
"2014-01-26",44
"2014-02-02",53
"2014-02-09",56
"2014-02-16",46
"2014-02-23",56
"2014-03-02",54
"2014-03-09",54
"2014-03-16",48
"2014-03-23",49
"2014-03-30",47
"2014-04-06",48
"2014-04-13",50
"2014-04-20",51
"2014-04-27",52
"2014-05-04",41
"2014-05-11",46
"2014-05-18",52
"2014-05-25",64
"2014-06-01",57
"2014-06-08",51
"2014-06-15",60
"2014-06-22",52
"2014-06-29",52
"2014-07-06",53
"2014-07-13",53
"2014-07-20",56
"2014-07-27",55
"2014-08-03",59
"2014-08-10",47
"2014-08-17",63
"2014-08-24",68
"2014-08-31",54
"2014-09-07",63
"2014-09-14",58
"2014-09-21",53
"2014-09-28",53
"2014-10-05",61
"2014-10-12",60
"2014-10-19",55
"2014-10-26",47
"2014-11-02",59
"2014-11-09",67
"2014-11-16",70
"2014-11-23",81
"2014-11-30",90
"2014-12-07",80
"2014-12-14",71
"2014-12-21",81
"2014-12-28",70
"2015-01-04",57
"2015-01-11",70
"2015-01-18",51
"2015-01-25",59
"2015-02-01",58
"2015-02-08",59
"2015-02-15",51
"2015-02-22",56
"2015-03-01",61
"2015-03-08",47
"2015-03-15",51
"2015-03-22",72
"2015-03-29",62
"2015-04-05",53
"2015-04-12",65
"2015-04-19",62
"2015-04-26",58
"2015-05-03",59
"2015-05-10",60
"2015-05-17",63
"2015-05-24",67
"2015-05-31",54
"2015-06-07",60
"2015-06-14",58
"2015-06-21",58
"2015-06-28",56
"2015-07-05",64
"2015-07-12",76
"2015-07-19",53
"2015-07-26",61
"2015-08-02",74
"2015-08-09",62
"2015-08-16",60
"2015-08-23",59
"2015-08-30",62
"2015-09-06",66
"2015-09-13",58
"2015-09-20",60
"2015-09-27",60
"2015-10-04",63
"2015-10-11",62
"2015-10-18",70
"2015-10-25",68
"2015-11-01",54
"2015-11-08",82
"2015-11-15",70
"2015-11-22",89
"2015-11-29",95
"2015-12-06",95
"2015-12-13",86
"2015-12-20",72
"2015-12-27",80
"2016-01-03",56
"2016-01-10",55
"2016-01-17",50
"2016-01-24",48
"2016-01-31",51
"2016-02-07",49
"2016-02-14",55
"2016-02-21",55
"2016-02-28",53
"2016-03-06",50
"2016-03-13",55
"2016-03-20",45
"2016-03-27",46
"2016-04-03",45
"2016-04-10",45
"2016-04-17",46
"2016-04-24",52
"2016-05-01",42
"2016-05-08",54
"2016-05-15",58
"2016-05-22",52
"2016-05-29",55
"2016-06-05",47
"2016-06-12",50
"2016-06-19",53
"2016-06-26",48
"2016-07-03",57
"2016-07-10",66
"2016-07-17",54
"2016-07-24",49
"2016-07-31",54
"2016-08-07",45
"2016-08-14",55
"2016-08-21",60
"2016-08-28",59
"2016-09-04",54
"2016-09-11",50
"2016-09-18",43
"2016-09-25",59
"2016-10-02",54
"2016-10-09",53
"2016-10-16",51
"2016-10-23",49
"2016-10-30",52
"2016-11-06",47
"2016-11-13",60
"2016-11-20",83
"2016-11-27",77
"2016-12-04",76
"2016-12-11",77
"2016-12-18",65
"2016-12-25",66
"2017-01-01",55
"2017-01-08",58
"2017-01-15",63
"2017-01-22",54
"2017-01-29",53
"2017-02-05",51
"2017-02-12",50
"2017-02-19",56
"2017-02-26",58
"2017-03-05",58
"2017-03-12",48
"2017-03-19",51
"2017-03-26",50
"2017-04-02",52
"2017-04-09",59
"2017-04-16",58
"2017-04-23",53
"2017-04-30",55
"2017-05-07",54
"2017-05-14",50
"2017-05-21",47
"2017-05-28",51
"2017-06-04",53
"2017-06-11",53
"2017-06-18",52
"2017-06-25",49
"2017-07-02",56
"2017-07-09",66
"2017-07-16",46
"2017-07-23",56
"2017-07-30",54
"2017-08-06",58
"2017-08-13",68
"2017-08-20",52
"2017-08-27",58
"2017-09-03",56
"2017-09-10",55
"2017-09-17",62
"2017-09-24",51
"2017-10-01",65
"2017-10-08",62
"2017-10-15",58
"2017-10-22",57
"2017-10-29",64
"2017-11-05",55
"2017-11-12",65
"2017-11-19",86
"2017-11-26",100
"2017-12-03",95
"2017-12-10",89
"2017-12-17",79
"2017-12-24",69
"2017-12-31",78
"2018-01-07",58
"2018-01-14",56
"2018-01-21",53
"2018-01-28",57
"2018-02-04",61
"2018-02-11",54
"2018-02-18",46
"2018-02-25",63
"2018-03-04",62
"2018-03-11",53
"2018-03-18",59
"2018-03-25",63
"2018-04-01",54
"2018-04-08",59
"2018-04-15",51
"2018-04-22",57
"2018-04-29",54
"2018-05-06",53
"2018-05-13",59
"2018-05-20",57
"2018-05-27",63
"2018-06-03",52
"2018-06-10",60
"2018-06-17",63
"2018-06-24",59
"2018-07-01",54
"2018-07-08",66
"2018-07-15",68
"2018-07-22",51
"2018-07-29",54
"2018-08-05",56
"2018-08-12",59
"2018-08-19",61
"2018-08-26",56
"2018-09-02",59
"2018-09-09",56
"2018-09-16",62
"2018-09-23",58
"2018-09-30",61
"2018-10-07",69
"2018-10-14",55
"2018-10-21",66
"2018-10-28",57
"2018-11-04",63
"2018-11-11",60
"2018-11-18",95
