"date","wyoming"
"2013-12-01",85
"2013-12-08",65
"2013-12-15",82
"2013-12-22",78
"2013-12-29",66
"2014-01-05",67
"2014-01-12",58
"2014-01-19",55
"2014-01-26",54
"2014-02-02",49
"2014-02-09",53
"2014-02-16",51
"2014-02-23",53
"2014-03-02",57
"2014-03-09",49
"2014-03-16",55
"2014-03-23",52
"2014-03-30",50
"2014-04-06",44
"2014-04-13",46
"2014-04-20",49
"2014-04-27",55
"2014-05-04",46
"2014-05-11",46
"2014-05-18",51
"2014-05-25",57
"2014-06-01",56
"2014-06-08",50
"2014-06-15",57
"2014-06-22",60
"2014-06-29",59
"2014-07-06",60
"2014-07-13",56
"2014-07-20",54
"2014-07-27",51
"2014-08-03",49
"2014-08-10",57
"2014-08-17",57
"2014-08-24",68
"2014-08-31",61
"2014-09-07",57
"2014-09-14",50
"2014-09-21",54
"2014-09-28",65
"2014-10-05",56
"2014-10-12",56
"2014-10-19",55
"2014-10-26",51
"2014-11-02",59
"2014-11-09",57
"2014-11-16",79
"2014-11-23",92
"2014-11-30",85
"2014-12-07",88
"2014-12-14",81
"2014-12-21",77
"2014-12-28",67
"2015-01-04",60
"2015-01-11",67
"2015-01-18",66
"2015-01-25",62
"2015-02-01",63
"2015-02-08",59
"2015-02-15",50
"2015-02-22",51
"2015-03-01",61
"2015-03-08",54
"2015-03-15",62
"2015-03-22",56
"2015-03-29",57
"2015-04-05",57
"2015-04-12",59
"2015-04-19",55
"2015-04-26",62
"2015-05-03",61
"2015-05-10",52
"2015-05-17",57
"2015-05-24",62
"2015-05-31",57
"2015-06-07",58
"2015-06-14",55
"2015-06-21",63
"2015-06-28",59
"2015-07-05",64
"2015-07-12",76
"2015-07-19",52
"2015-07-26",65
"2015-08-02",59
"2015-08-09",61
"2015-08-16",64
"2015-08-23",68
"2015-08-30",56
"2015-09-06",60
"2015-09-13",53
"2015-09-20",63
"2015-09-27",55
"2015-10-04",62
"2015-10-11",61
"2015-10-18",63
"2015-10-25",66
"2015-11-01",63
"2015-11-08",75
"2015-11-15",74
"2015-11-22",96
"2015-11-29",100
"2015-12-06",94
"2015-12-13",91
"2015-12-20",84
"2015-12-27",71
"2016-01-03",56
"2016-01-10",50
"2016-01-17",54
"2016-01-24",51
"2016-01-31",52
"2016-02-07",55
"2016-02-14",47
"2016-02-21",54
"2016-02-28",58
"2016-03-06",47
"2016-03-13",53
"2016-03-20",55
"2016-03-27",50
"2016-04-03",46
"2016-04-10",53
"2016-04-17",46
"2016-04-24",53
"2016-05-01",47
"2016-05-08",50
"2016-05-15",53
"2016-05-22",49
"2016-05-29",55
"2016-06-05",52
"2016-06-12",59
"2016-06-19",54
"2016-06-26",53
"2016-07-03",56
"2016-07-10",68
"2016-07-17",51
"2016-07-24",55
"2016-07-31",52
"2016-08-07",59
"2016-08-14",61
"2016-08-21",60
"2016-08-28",55
"2016-09-04",54
"2016-09-11",53
"2016-09-18",47
"2016-09-25",51
"2016-10-02",47
"2016-10-09",54
"2016-10-16",49
"2016-10-23",52
"2016-10-30",56
"2016-11-06",50
"2016-11-13",57
"2016-11-20",84
"2016-11-27",85
"2016-12-04",72
"2016-12-11",87
"2016-12-18",74
"2016-12-25",70
"2017-01-01",60
"2017-01-08",61
"2017-01-15",56
"2017-01-22",57
"2017-01-29",55
"2017-02-05",51
"2017-02-12",52
"2017-02-19",52
"2017-02-26",57
"2017-03-05",57
"2017-03-12",50
"2017-03-19",54
"2017-03-26",52
"2017-04-02",54
"2017-04-09",55
"2017-04-16",59
"2017-04-23",53
"2017-04-30",58
"2017-05-07",57
"2017-05-14",48
"2017-05-21",51
"2017-05-28",56
"2017-06-04",52
"2017-06-11",55
"2017-06-18",55
"2017-06-25",55
"2017-07-02",53
"2017-07-09",61
"2017-07-16",50
"2017-07-23",60
"2017-07-30",57
"2017-08-06",60
"2017-08-13",61
"2017-08-20",54
"2017-08-27",60
"2017-09-03",53
"2017-09-10",61
"2017-09-17",59
"2017-09-24",56
"2017-10-01",58
"2017-10-08",65
"2017-10-15",58
"2017-10-22",62
"2017-10-29",62
"2017-11-05",61
"2017-11-12",73
"2017-11-19",86
"2017-11-26",99
"2017-12-03",93
"2017-12-10",85
"2017-12-17",74
"2017-12-24",77
"2017-12-31",67
"2018-01-07",61
"2018-01-14",57
"2018-01-21",62
"2018-01-28",62
"2018-02-04",61
"2018-02-11",54
"2018-02-18",56
"2018-02-25",56
"2018-03-04",60
"2018-03-11",55
"2018-03-18",57
"2018-03-25",64
"2018-04-01",58
"2018-04-08",57
"2018-04-15",58
"2018-04-22",61
"2018-04-29",56
"2018-05-06",59
"2018-05-13",56
"2018-05-20",59
"2018-05-27",57
"2018-06-03",62
"2018-06-10",57
"2018-06-17",53
"2018-06-24",64
"2018-07-01",55
"2018-07-08",67
"2018-07-15",75
"2018-07-22",60
"2018-07-29",58
"2018-08-05",57
"2018-08-12",62
"2018-08-19",60
"2018-08-26",64
"2018-09-02",56
"2018-09-09",64
"2018-09-16",57
"2018-09-23",64
"2018-09-30",56
"2018-10-07",59
"2018-10-14",58
"2018-10-21",61
"2018-10-28",61
"2018-11-04",62
"2018-11-11",75
"2018-11-18",88
