"date","wyoming"
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",86
"2013-12-08",83
"2013-12-15",79
"2013-12-22",78
"2013-12-29",67
"2014-01-05",68
"2014-01-12",58
"2014-01-19",56
"2014-01-26",46
"2014-02-02",50
"2014-02-09",54
"2014-02-16",57
"2014-02-23",58
"2014-03-02",55
"2014-03-09",57
"2014-03-16",52
"2014-03-23",49
"2014-03-30",51
"2014-04-06",49
"2014-04-13",56
"2014-04-20",56
"2014-04-27",56
"2014-05-04",50
"2014-05-11",50
"2014-05-18",52
"2014-05-25",60
"2014-06-01",59
"2014-06-08",53
"2014-06-15",62
"2014-06-22",60
"2014-06-29",52
"2014-07-06",55
"2014-07-13",58
"2014-07-20",56
"2014-07-27",53
"2014-08-03",62
"2014-08-10",55
"2014-08-17",63
"2014-08-24",66
"2014-08-31",57
"2014-09-07",62
"2014-09-14",56
"2014-09-21",53
"2014-09-28",57
"2014-10-05",59
"2014-10-12",61
"2014-10-19",56
"2014-10-26",51
"2014-11-02",62
"2014-11-09",62
"2014-11-16",71
"2014-11-23",88
"2014-11-30",93
"2014-12-07",83
"2014-12-14",79
"2014-12-21",87
"2014-12-28",78
"2015-01-04",63
"2015-01-11",71
"2015-01-18",60
"2015-01-25",65
"2015-02-01",61
"2015-02-08",63
"2015-02-15",54
"2015-02-22",56
"2015-03-01",61
"2015-03-08",52
"2015-03-15",53
"2015-03-22",65
"2015-03-29",64
"2015-04-05",61
"2015-04-12",64
"2015-04-19",63
"2015-04-26",62
"2015-05-03",59
"2015-05-10",59
"2015-05-17",61
"2015-05-24",60
"2015-05-31",60
"2015-06-07",60
"2015-06-14",63
"2015-06-21",60
"2015-06-28",69
"2015-07-05",63
"2015-07-12",83
"2015-07-19",59
"2015-07-26",64
"2015-08-02",72
"2015-08-09",60
"2015-08-16",61
"2015-08-23",65
"2015-08-30",65
"2015-09-06",62
"2015-09-13",56
"2015-09-20",60
"2015-09-27",63
"2015-10-04",65
"2015-10-11",66
"2015-10-18",73
"2015-10-25",72
"2015-11-01",66
"2015-11-08",76
"2015-11-15",80
"2015-11-22",93
"2015-11-29",99
"2015-12-06",98
"2015-12-13",92
"2015-12-20",78
"2015-12-27",82
"2016-01-03",57
"2016-01-10",58
"2016-01-17",54
"2016-01-24",52
"2016-01-31",51
