"date","louisiana"
"2013-12-01",82
"2013-12-08",72
"2013-12-15",77
"2013-12-22",71
"2013-12-29",59
"2014-01-05",52
"2014-01-12",52
"2014-01-19",51
"2014-01-26",47
"2014-02-02",46
"2014-02-09",46
"2014-02-16",46
"2014-02-23",45
"2014-03-02",44
"2014-03-09",42
"2014-03-16",44
"2014-03-23",43
"2014-03-30",43
"2014-04-06",44
"2014-04-13",44
"2014-04-20",41
"2014-04-27",41
"2014-05-04",42
"2014-05-11",42
"2014-05-18",43
"2014-05-25",45
"2014-06-01",42
"2014-06-08",43
"2014-06-15",48
"2014-06-22",44
"2014-06-29",45
"2014-07-06",46
"2014-07-13",44
"2014-07-20",47
"2014-07-27",50
"2014-08-03",51
"2014-08-10",46
"2014-08-17",51
"2014-08-24",53
"2014-08-31",47
"2014-09-07",50
"2014-09-14",49
"2014-09-21",47
"2014-09-28",46
"2014-10-05",48
"2014-10-12",49
"2014-10-19",48
"2014-10-26",46
"2014-11-02",52
"2014-11-09",55
"2014-11-16",59
"2014-11-23",72
"2014-11-30",80
"2014-12-07",77
"2014-12-14",83
"2014-12-21",73
"2014-12-28",63
"2015-01-04",57
"2015-01-11",56
"2015-01-18",57
"2015-01-25",51
"2015-02-01",50
"2015-02-08",50
"2015-02-15",53
"2015-02-22",51
"2015-03-01",52
"2015-03-08",51
"2015-03-15",50
"2015-03-22",49
"2015-03-29",55
"2015-04-05",51
"2015-04-12",50
"2015-04-19",50
"2015-04-26",47
"2015-05-03",51
"2015-05-10",53
"2015-05-17",52
"2015-05-24",54
"2015-05-31",50
"2015-06-07",55
"2015-06-14",55
"2015-06-21",59
"2015-06-28",61
"2015-07-05",63
"2015-07-12",82
"2015-07-19",63
"2015-07-26",61
"2015-08-02",64
"2015-08-09",66
"2015-08-16",64
"2015-08-23",62
"2015-08-30",59
"2015-09-06",60
"2015-09-13",56
"2015-09-20",56
"2015-09-27",57
"2015-10-04",59
"2015-10-11",57
"2015-10-18",61
"2015-10-25",60
"2015-11-01",61
"2015-11-08",63
"2015-11-15",71
"2015-11-22",100
"2015-11-29",100
"2015-12-06",87
"2015-12-13",94
"2015-12-20",85
"2015-12-27",73
"2016-01-03",53
"2016-01-10",50
"2016-01-17",49
"2016-01-24",49
"2016-01-31",48
"2016-02-07",51
"2016-02-14",48
"2016-02-21",47
"2016-02-28",47
"2016-03-06",47
"2016-03-13",46
"2016-03-20",48
"2016-03-27",50
"2016-04-03",48
"2016-04-10",46
"2016-04-17",49
"2016-04-24",45
"2016-05-01",49
"2016-05-08",46
"2016-05-15",49
"2016-05-22",48
"2016-05-29",51
"2016-06-05",53
"2016-06-12",49
"2016-06-19",49
"2016-06-26",48
"2016-07-03",50
"2016-07-10",62
"2016-07-17",50
"2016-07-24",50
"2016-07-31",52
"2016-08-07",50
"2016-08-14",47
"2016-08-21",54
"2016-08-28",50
"2016-09-04",50
"2016-09-11",48
"2016-09-18",46
"2016-09-25",46
"2016-10-02",47
"2016-10-09",48
"2016-10-16",50
"2016-10-23",47
"2016-10-30",49
"2016-11-06",47
"2016-11-13",57
"2016-11-20",76
"2016-11-27",78
"2016-12-04",75
"2016-12-11",78
"2016-12-18",75
"2016-12-25",68
"2017-01-01",58
"2017-01-08",54
"2017-01-15",55
"2017-01-22",49
"2017-01-29",50
"2017-02-05",50
"2017-02-12",48
"2017-02-19",50
"2017-02-26",54
"2017-03-05",52
"2017-03-12",50
"2017-03-19",49
"2017-03-26",50
"2017-04-02",52
"2017-04-09",49
"2017-04-16",50
"2017-04-23",54
"2017-04-30",56
"2017-05-07",55
"2017-05-14",54
"2017-05-21",53
"2017-05-28",56
"2017-06-04",54
"2017-06-11",57
"2017-06-18",53
"2017-06-25",54
"2017-07-02",56
"2017-07-09",71
"2017-07-16",56
"2017-07-23",60
"2017-07-30",64
"2017-08-06",60
"2017-08-13",59
"2017-08-20",56
"2017-08-27",54
"2017-09-03",54
"2017-09-10",54
"2017-09-17",57
"2017-09-24",58
"2017-10-01",58
"2017-10-08",55
"2017-10-15",56
"2017-10-22",59
"2017-10-29",53
"2017-11-05",62
"2017-11-12",63
"2017-11-19",83
"2017-11-26",88
"2017-12-03",81
"2017-12-10",86
"2017-12-17",81
"2017-12-24",76
"2017-12-31",66
"2018-01-07",61
"2018-01-14",58
"2018-01-21",59
"2018-01-28",57
"2018-02-04",56
"2018-02-11",55
"2018-02-18",56
"2018-02-25",58
"2018-03-04",58
"2018-03-11",55
"2018-03-18",56
"2018-03-25",56
"2018-04-01",56
"2018-04-08",54
"2018-04-15",53
"2018-04-22",54
"2018-04-29",55
"2018-05-06",57
"2018-05-13",55
"2018-05-20",55
"2018-05-27",57
"2018-06-03",58
"2018-06-10",56
"2018-06-17",57
"2018-06-24",57
"2018-07-01",58
"2018-07-08",63
"2018-07-15",81
"2018-07-22",57
"2018-07-29",61
"2018-08-05",60
"2018-08-12",59
"2018-08-19",60
"2018-08-26",56
"2018-09-02",56
"2018-09-09",56
"2018-09-16",56
"2018-09-23",54
"2018-09-30",58
"2018-10-07",55
"2018-10-14",55
"2018-10-21",56
"2018-10-28",57
"2018-11-04",59
"2018-11-11",69
"2018-11-18",79
