"date","ohio"
"2013-12-01",89
"2013-12-08",82
"2013-12-15",77
"2013-12-22",72
"2013-12-29",61
"2014-01-05",57
"2014-01-12",54
"2014-01-19",52
"2014-01-26",50
"2014-02-02",46
"2014-02-09",48
"2014-02-16",47
"2014-02-23",45
"2014-03-02",47
"2014-03-09",49
"2014-03-16",48
"2014-03-23",49
"2014-03-30",50
"2014-04-06",47
"2014-04-13",47
"2014-04-20",48
"2014-04-27",48
"2014-05-04",48
"2014-05-11",46
"2014-05-18",48
"2014-05-25",46
"2014-06-01",50
"2014-06-08",52
"2014-06-15",54
"2014-06-22",48
"2014-06-29",50
"2014-07-06",51
"2014-07-13",52
"2014-07-20",54
"2014-07-27",55
"2014-08-03",55
"2014-08-10",54
"2014-08-17",56
"2014-08-24",56
"2014-08-31",53
"2014-09-07",51
"2014-09-14",51
"2014-09-21",50
"2014-09-28",51
"2014-10-05",50
"2014-10-12",51
"2014-10-19",54
"2014-10-26",51
"2014-11-02",56
"2014-11-09",60
"2014-11-16",65
"2014-11-23",86
"2014-11-30",91
"2014-12-07",83
"2014-12-14",87
"2014-12-21",78
"2014-12-28",71
"2015-01-04",62
"2015-01-11",58
"2015-01-18",57
"2015-01-25",54
"2015-02-01",54
"2015-02-08",53
"2015-02-15",55
"2015-02-22",54
"2015-03-01",57
"2015-03-08",54
"2015-03-15",53
"2015-03-22",52
"2015-03-29",55
"2015-04-05",50
"2015-04-12",51
"2015-04-19",51
"2015-04-26",52
"2015-05-03",51
"2015-05-10",50
"2015-05-17",52
"2015-05-24",55
"2015-05-31",59
"2015-06-07",55
"2015-06-14",57
"2015-06-21",57
"2015-06-28",58
"2015-07-05",59
"2015-07-12",86
"2015-07-19",61
"2015-07-26",60
"2015-08-02",60
"2015-08-09",63
"2015-08-16",63
"2015-08-23",62
"2015-08-30",59
"2015-09-06",56
"2015-09-13",53
"2015-09-20",57
"2015-09-27",56
"2015-10-04",56
"2015-10-11",56
"2015-10-18",59
"2015-10-25",58
"2015-11-01",58
"2015-11-08",65
"2015-11-15",70
"2015-11-22",99
"2015-11-29",100
"2015-12-06",89
"2015-12-13",95
"2015-12-20",90
"2015-12-27",79
"2016-01-03",54
"2016-01-10",51
"2016-01-17",51
"2016-01-24",49
"2016-01-31",47
"2016-02-07",50
"2016-02-14",50
"2016-02-21",48
"2016-02-28",47
"2016-03-06",47
"2016-03-13",43
"2016-03-20",47
"2016-03-27",47
"2016-04-03",47
"2016-04-10",46
"2016-04-17",46
"2016-04-24",45
"2016-05-01",47
"2016-05-08",50
"2016-05-15",48
"2016-05-22",47
"2016-05-29",48
"2016-06-05",48
"2016-06-12",49
"2016-06-19",48
"2016-06-26",50
"2016-07-03",50
"2016-07-10",65
"2016-07-17",52
"2016-07-24",54
"2016-07-31",51
"2016-08-07",52
"2016-08-14",52
"2016-08-21",54
"2016-08-28",51
"2016-09-04",50
"2016-09-11",50
"2016-09-18",47
"2016-09-25",48
"2016-10-02",48
"2016-10-09",49
"2016-10-16",51
"2016-10-23",51
"2016-10-30",49
"2016-11-06",51
"2016-11-13",63
"2016-11-20",86
"2016-11-27",87
"2016-12-04",80
"2016-12-11",85
"2016-12-18",78
"2016-12-25",77
"2017-01-01",64
"2017-01-08",62
"2017-01-15",56
"2017-01-22",54
"2017-01-29",53
"2017-02-05",52
"2017-02-12",53
"2017-02-19",52
"2017-02-26",57
"2017-03-05",56
"2017-03-12",55
"2017-03-19",55
"2017-03-26",55
"2017-04-02",54
"2017-04-09",52
"2017-04-16",53
"2017-04-23",58
"2017-04-30",59
"2017-05-07",60
"2017-05-14",56
"2017-05-21",56
"2017-05-28",56
"2017-06-04",59
"2017-06-11",62
"2017-06-18",58
"2017-06-25",58
"2017-07-02",62
"2017-07-09",82
"2017-07-16",61
"2017-07-23",63
"2017-07-30",65
"2017-08-06",65
"2017-08-13",66
"2017-08-20",62
"2017-08-27",63
"2017-09-03",59
"2017-09-10",58
"2017-09-17",60
"2017-09-24",59
"2017-10-01",59
"2017-10-08",61
"2017-10-15",64
"2017-10-22",67
"2017-10-29",62
"2017-11-05",66
"2017-11-12",71
"2017-11-19",93
"2017-11-26",97
"2017-12-03",86
"2017-12-10",90
"2017-12-17",89
"2017-12-24",87
"2017-12-31",70
"2018-01-07",65
"2018-01-14",67
"2018-01-21",61
"2018-01-28",61
"2018-02-04",60
"2018-02-11",57
"2018-02-18",59
"2018-02-25",60
"2018-03-04",62
"2018-03-11",59
"2018-03-18",59
"2018-03-25",60
"2018-04-01",59
"2018-04-08",58
"2018-04-15",56
"2018-04-22",59
"2018-04-29",57
"2018-05-06",57
"2018-05-13",57
"2018-05-20",55
"2018-05-27",54
"2018-06-03",58
"2018-06-10",60
"2018-06-17",60
"2018-06-24",61
"2018-07-01",62
"2018-07-08",61
"2018-07-15",89
"2018-07-22",59
"2018-07-29",63
"2018-08-05",61
"2018-08-12",62
"2018-08-19",61
"2018-08-26",60
"2018-09-02",59
"2018-09-09",58
"2018-09-16",57
"2018-09-23",56
"2018-09-30",60
"2018-10-07",58
"2018-10-14",61
"2018-10-21",60
"2018-10-28",60
"2018-11-04",66
"2018-11-11",72
"2018-11-18",89
