"date","texas"
"2013-12-01",83
"2013-12-08",75
"2013-12-15",75
"2013-12-22",72
"2013-12-29",61
"2014-01-05",56
"2014-01-12",57
"2014-01-19",53
"2014-01-26",50
"2014-02-02",50
"2014-02-09",50
"2014-02-16",49
"2014-02-23",50
"2014-03-02",50
"2014-03-09",52
"2014-03-16",50
"2014-03-23",50
"2014-03-30",50
"2014-04-06",50
"2014-04-13",48
"2014-04-20",50
"2014-04-27",50
"2014-05-04",51
"2014-05-11",49
"2014-05-18",50
"2014-05-25",51
"2014-06-01",52
"2014-06-08",52
"2014-06-15",56
"2014-06-22",52
"2014-06-29",51
"2014-07-06",53
"2014-07-13",55
"2014-07-20",55
"2014-07-27",57
"2014-08-03",58
"2014-08-10",59
"2014-08-17",58
"2014-08-24",61
"2014-08-31",58
"2014-09-07",55
"2014-09-14",57
"2014-09-21",55
"2014-09-28",53
"2014-10-05",54
"2014-10-12",56
"2014-10-19",56
"2014-10-26",54
"2014-11-02",59
"2014-11-09",60
"2014-11-16",65
"2014-11-23",83
"2014-11-30",86
"2014-12-07",82
"2014-12-14",88
"2014-12-21",80
"2014-12-28",72
"2015-01-04",64
"2015-01-11",61
"2015-01-18",63
"2015-01-25",59
"2015-02-01",58
"2015-02-08",58
"2015-02-15",58
"2015-02-22",59
"2015-03-01",58
"2015-03-08",59
"2015-03-15",56
"2015-03-22",58
"2015-03-29",56
"2015-04-05",56
"2015-04-12",57
"2015-04-19",55
"2015-04-26",54
"2015-05-03",56
"2015-05-10",55
"2015-05-17",56
"2015-05-24",55
"2015-05-31",57
"2015-06-07",59
"2015-06-14",60
"2015-06-21",58
"2015-06-28",55
"2015-07-05",59
"2015-07-12",78
"2015-07-19",60
"2015-07-26",59
"2015-08-02",59
"2015-08-09",62
"2015-08-16",63
"2015-08-23",64
"2015-08-30",58
"2015-09-06",56
"2015-09-13",55
"2015-09-20",56
"2015-09-27",56
"2015-10-04",57
"2015-10-11",59
"2015-10-18",61
"2015-10-25",59
"2015-11-01",60
"2015-11-08",63
"2015-11-15",66
"2015-11-22",86
"2015-11-29",92
"2015-12-06",86
"2015-12-13",89
"2015-12-20",84
"2015-12-27",73
"2016-01-03",56
"2016-01-10",53
"2016-01-17",56
"2016-01-24",53
"2016-01-31",53
"2016-02-07",50
"2016-02-14",51
"2016-02-21",52
"2016-02-28",51
"2016-03-06",51
"2016-03-13",51
"2016-03-20",49
"2016-03-27",51
"2016-04-03",50
"2016-04-10",49
"2016-04-17",50
"2016-04-24",50
"2016-05-01",51
"2016-05-08",51
"2016-05-15",51
"2016-05-22",53
"2016-05-29",54
"2016-06-05",53
"2016-06-12",55
"2016-06-19",54
"2016-06-26",55
"2016-07-03",55
"2016-07-10",67
"2016-07-17",56
"2016-07-24",57
"2016-07-31",56
"2016-08-07",54
"2016-08-14",57
"2016-08-21",59
"2016-08-28",57
"2016-09-04",56
"2016-09-11",53
"2016-09-18",52
"2016-09-25",51
"2016-10-02",53
"2016-10-09",54
"2016-10-16",54
"2016-10-23",55
"2016-10-30",51
"2016-11-06",52
"2016-11-13",60
"2016-11-20",78
"2016-11-27",84
"2016-12-04",78
"2016-12-11",81
"2016-12-18",78
"2016-12-25",75
"2017-01-01",65
"2017-01-08",61
"2017-01-15",59
"2017-01-22",58
"2017-01-29",55
"2017-02-05",54
"2017-02-12",52
"2017-02-19",56
"2017-02-26",59
"2017-03-05",57
"2017-03-12",56
"2017-03-19",54
"2017-03-26",57
"2017-04-02",57
"2017-04-09",57
"2017-04-16",57
"2017-04-23",59
"2017-04-30",62
"2017-05-07",63
"2017-05-14",61
"2017-05-21",61
"2017-05-28",62
"2017-06-04",61
"2017-06-11",65
"2017-06-18",63
"2017-06-25",63
"2017-07-02",64
"2017-07-09",82
"2017-07-16",65
"2017-07-23",67
"2017-07-30",70
"2017-08-06",66
"2017-08-13",65
"2017-08-20",65
"2017-08-27",60
"2017-09-03",61
"2017-09-10",61
"2017-09-17",62
"2017-09-24",63
"2017-10-01",59
"2017-10-08",62
"2017-10-15",68
"2017-10-22",68
"2017-10-29",62
"2017-11-05",68
"2017-11-12",74
"2017-11-19",93
"2017-11-26",100
"2017-12-03",90
"2017-12-10",95
"2017-12-17",92
"2017-12-24",86
"2017-12-31",75
"2018-01-07",72
"2018-01-14",74
"2018-01-21",69
"2018-01-28",69
"2018-02-04",67
"2018-02-11",65
"2018-02-18",66
"2018-02-25",70
"2018-03-04",66
"2018-03-11",67
"2018-03-18",65
"2018-03-25",65
"2018-04-01",64
"2018-04-08",63
"2018-04-15",62
"2018-04-22",62
"2018-04-29",64
"2018-05-06",64
"2018-05-13",63
"2018-05-20",64
"2018-05-27",64
"2018-06-03",69
"2018-06-10",67
"2018-06-17",64
"2018-06-24",67
"2018-07-01",67
"2018-07-08",72
"2018-07-15",97
"2018-07-22",70
"2018-07-29",70
"2018-08-05",72
"2018-08-12",71
"2018-08-19",70
"2018-08-26",68
"2018-09-02",66
"2018-09-09",65
"2018-09-16",64
"2018-09-23",63
"2018-09-30",67
"2018-10-07",65
"2018-10-14",66
"2018-10-21",66
"2018-10-28",64
"2018-11-04",67
"2018-11-11",74
"2018-11-18",89
