"date","georgia"
"2013-12-01",84
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-08",72
"2013-12-15",74
"2013-12-22",70
"2013-12-29",60
"2014-01-05",55
"2014-01-12",55
"2014-01-19",52
"2014-01-26",48
"2014-02-02",48
"2014-02-09",49
"2014-02-16",48
"2014-02-23",49
"2014-03-02",49
"2014-03-09",50
"2014-03-16",48
"2014-03-23",47
"2014-03-30",48
"2014-04-06",46
"2014-04-13",46
"2014-04-20",47
"2014-04-27",47
"2014-05-04",48
"2014-05-11",45
"2014-05-18",46
"2014-05-25",47
"2014-06-01",49
"2014-06-08",51
"2014-06-15",51
"2014-06-22",50
"2014-06-29",48
"2014-07-06",50
"2014-07-13",50
"2014-07-20",52
"2014-07-27",53
"2014-08-03",52
"2014-08-10",50
"2014-08-17",55
"2014-08-24",53
"2014-08-31",52
"2014-09-07",51
"2014-09-14",51
"2014-09-21",51
"2014-09-28",50
"2014-10-05",50
"2014-10-12",51
"2014-10-19",52
"2014-10-26",52
"2014-11-02",56
"2014-11-09",58
"2014-11-16",61
"2014-11-23",80
"2014-11-30",81
"2014-12-07",79
"2014-12-14",84
"2014-12-21",79
"2014-12-28",69
"2015-01-04",62
"2015-01-11",59
"2015-01-18",56
"2015-01-25",56
"2015-02-01",56
"2015-02-08",57
"2015-02-15",58
"2015-02-22",57
"2015-03-01",56
"2015-03-08",57
"2015-03-15",53
"2015-03-22",55
"2015-03-29",56
"2015-04-05",54
"2015-04-12",53
"2015-04-19",54
"2015-04-26",52
"2015-05-03",52
"2015-05-10",55
"2015-05-17",53
"2015-05-24",57
"2015-05-31",58
"2015-06-07",57
"2015-06-14",59
"2015-06-21",56
"2015-06-28",52
"2015-07-05",59
"2015-07-12",79
"2015-07-19",60
"2015-07-26",60
"2015-08-02",58
"2015-08-09",58
"2015-08-16",64
"2015-08-23",61
=======
"2013-12-08",73
"2013-12-15",75
"2013-12-22",73
"2013-12-29",61
"2014-01-05",56
=======
