"date","california"
"2013-12-01",84
"2013-12-08",77
"2013-12-15",81
"2013-12-22",74
"2013-12-29",65
"2014-01-05",62
"2014-01-12",58
"2014-01-19",58
"2014-01-26",56
"2014-02-02",56
"2014-02-09",54
"2014-02-16",55
"2014-02-23",54
"2014-03-02",52
"2014-03-09",53
"2014-03-16",52
"2014-03-23",52
"2014-03-30",56
"2014-04-06",54
"2014-04-13",54
"2014-04-20",54
"2014-04-27",53
"2014-05-04",54
"2014-05-11",50
"2014-05-18",53
"2014-05-25",53
"2014-06-01",54
"2014-06-08",56
"2014-06-15",61
"2014-06-22",55
"2014-06-29",54
"2014-07-06",56
"2014-07-13",55
"2014-07-20",57
"2014-07-27",59
"2014-08-03",60
"2014-08-10",61
"2014-08-17",61
"2014-08-24",63
"2014-08-31",63
"2014-09-07",61
"2014-09-14",61
"2014-09-21",61
"2014-09-28",60
"2014-10-05",60
"2014-10-12",58
"2014-10-19",59
"2014-10-26",57
"2014-11-02",59
"2014-11-09",63
"2014-11-16",64
"2014-11-23",81
"2014-11-30",85
"2014-12-07",79
"2014-12-14",84
"2014-12-21",79
"2014-12-28",69
"2015-01-04",66
"2015-01-11",63
"2015-01-18",62
"2015-01-25",61
"2015-02-01",58
"2015-02-08",57
"2015-02-15",57
"2015-02-22",56
"2015-03-01",58
"2015-03-08",55
"2015-03-15",56
"2015-03-22",57
"2015-03-29",60
"2015-04-05",57
"2015-04-12",57
"2015-04-19",57
"2015-04-26",54
"2015-05-03",56
"2015-05-10",56
"2015-05-17",55
"2015-05-24",57
"2015-05-31",59
"2015-06-07",59
"2015-06-14",60
"2015-06-21",62
"2015-06-28",58
"2015-07-05",62
"2015-07-12",82
"2015-07-19",63
"2015-07-26",64
"2015-08-02",64
"2015-08-09",64
"2015-08-16",67
"2015-08-23",68
"2015-08-30",66
"2015-09-06",63
"2015-09-13",61
"2015-09-20",63
"2015-09-27",62
"2015-10-04",63
"2015-10-11",61
"2015-10-18",65
"2015-10-25",62
"2015-11-01",65
"2015-11-08",66
"2015-11-15",70
"2015-11-22",97
"2015-11-29",96
"2015-12-06",88
"2015-12-13",94
"2015-12-20",91
"2015-12-27",78
"2016-01-03",65
"2016-01-10",57
"2016-01-17",60
"2016-01-24",58
"2016-01-31",58
"2016-02-07",55
"2016-02-14",55
"2016-02-21",54
"2016-02-28",52
"2016-03-06",54
"2016-03-13",53
"2016-03-20",54
"2016-03-27",55
"2016-04-03",54
"2016-04-10",53
"2016-04-17",54
"2016-04-24",54
"2016-05-01",56
"2016-05-08",56
"2016-05-15",54
"2016-05-22",53
"2016-05-29",55
"2016-06-05",54
"2016-06-12",58
"2016-06-19",57
"2016-06-26",58
"2016-07-03",56
"2016-07-10",72
"2016-07-17",58
"2016-07-24",58
"2016-07-31",60
"2016-08-07",57
"2016-08-14",58
"2016-08-21",62
"2016-08-28",61
"2016-09-04",59
"2016-09-11",57
"2016-09-18",57
"2016-09-25",56
"2016-10-02",57
"2016-10-09",56
"2016-10-16",58
"2016-10-23",60
"2016-10-30",55
"2016-11-06",54
"2016-11-13",63
"2016-11-20",81
"2016-11-27",87
"2016-12-04",79
"2016-12-11",85
"2016-12-18",84
"2016-12-25",77
"2017-01-01",69
"2017-01-08",67
"2017-01-15",65
"2017-01-22",62
"2017-01-29",62
"2017-02-05",58
"2017-02-12",57
"2017-02-19",60
"2017-02-26",62
"2017-03-05",60
"2017-03-12",58
"2017-03-19",59
"2017-03-26",61
"2017-04-02",60
"2017-04-09",60
"2017-04-16",59
"2017-04-23",63
"2017-04-30",64
"2017-05-07",64
"2017-05-14",64
"2017-05-21",61
"2017-05-28",62
"2017-06-04",64
"2017-06-11",69
"2017-06-18",67
"2017-06-25",65
"2017-07-02",67
"2017-07-09",85
"2017-07-16",67
"2017-07-23",68
"2017-07-30",72
"2017-08-06",70
"2017-08-13",70
"2017-08-20",71
"2017-08-27",69
"2017-09-03",67
"2017-09-10",65
"2017-09-17",66
"2017-09-24",68
"2017-10-01",63
"2017-10-08",63
"2017-10-15",67
"2017-10-22",70
"2017-10-29",63
"2017-11-05",70
"2017-11-12",75
"2017-11-19",92
"2017-11-26",100
"2017-12-03",84
"2017-12-10",90
"2017-12-17",94
"2017-12-24",84
"2017-12-31",74
"2018-01-07",72
"2018-01-14",72
"2018-01-21",71
"2018-01-28",70
"2018-02-04",69
"2018-02-11",64
"2018-02-18",66
"2018-02-25",69
"2018-03-04",66
"2018-03-11",65
"2018-03-18",65
"2018-03-25",67
"2018-04-01",67
"2018-04-08",63
"2018-04-15",63
"2018-04-22",64
"2018-04-29",64
"2018-05-06",65
"2018-05-13",61
"2018-05-20",63
"2018-05-27",63
"2018-06-03",64
"2018-06-10",66
"2018-06-17",66
"2018-06-24",67
"2018-07-01",65
"2018-07-08",69
"2018-07-15",94
"2018-07-22",69
"2018-07-29",68
"2018-08-05",69
"2018-08-12",70
"2018-08-19",68
"2018-08-26",67
"2018-09-02",67
"2018-09-09",65
"2018-09-16",67
"2018-09-23",64
"2018-09-30",66
"2018-10-07",65
"2018-10-14",65
"2018-10-21",65
"2018-10-28",63
"2018-11-04",64
"2018-11-11",72
"2018-11-18",87
