"date","delaware"
<<<<<<< HEAD
"2013-12-01",86
"2013-12-08",74
"2013-12-15",68
"2013-12-22",71
"2013-12-29",58
"2014-01-05",51
"2014-01-12",50
"2014-01-19",49
"2014-01-26",44
"2014-02-02",48
"2014-02-09",45
"2014-02-16",46
"2014-02-23",49
"2014-03-02",50
"2014-03-09",52
"2014-03-16",44
"2014-03-23",49
"2014-03-30",50
"2014-04-06",45
"2014-04-13",47
"2014-04-20",51
"2014-04-27",44
"2014-05-04",38
"2014-05-11",55
"2014-05-18",47
"2014-05-25",54
"2014-06-01",53
"2014-06-08",51
"2014-06-15",56
"2014-06-22",56
"2014-06-29",57
"2014-07-06",50
"2014-07-13",52
"2014-07-20",50
"2014-07-27",56
"2014-08-03",61
"2014-08-10",59
"2014-08-17",61
"2014-08-24",57
"2014-08-31",49
"2014-09-07",52
"2014-09-14",47
"2014-09-21",54
"2014-09-28",46
"2014-10-05",48
"2014-10-12",51
"2014-10-19",61
"2014-10-26",58
"2014-11-02",52
"2014-11-09",59
"2014-11-16",60
"2014-11-23",76
"2014-11-30",87
"2014-12-07",76
"2014-12-14",91
"2014-12-21",78
"2014-12-28",61
"2015-01-04",54
"2015-01-11",58
"2015-01-18",61
"2015-01-25",56
"2015-02-01",52
"2015-02-08",49
"2015-02-15",58
"2015-02-22",45
"2015-03-01",56
"2015-03-08",59
"2015-03-15",51
"2015-03-22",51
"2015-03-29",48
"2015-04-05",47
"2015-04-12",57
"2015-04-19",44
"2015-04-26",43
"2015-05-03",52
"2015-05-10",46
"2015-05-17",48
"2015-05-24",51
"2015-05-31",56
"2015-06-07",64
"2015-06-14",57
"2015-06-21",56
"2015-06-28",64
"2015-07-05",64
"2015-07-12",82
"2015-07-19",60
"2015-07-26",54
"2015-08-02",55
"2015-08-09",60
"2015-08-16",62
"2015-08-23",70
"2015-08-30",62
"2015-09-06",56
"2015-09-13",50
"2015-09-20",62
"2015-09-27",55
"2015-10-04",58
"2015-10-11",59
"2015-10-18",62
"2015-10-25",56
"2015-11-01",61
"2015-11-08",55
"2015-11-15",67
"2015-11-22",100
"2015-11-29",100
"2015-12-06",86
"2015-12-13",83
"2015-12-20",83
"2015-12-27",73
"2016-01-03",53
"2016-01-10",53
"2016-01-17",47
"2016-01-24",49
"2016-01-31",49
"2016-02-07",48
"2016-02-14",44
"2016-02-21",42
"2016-02-28",52
"2016-03-06",44
"2016-03-13",43
"2016-03-20",51
"2016-03-27",47
"2016-04-03",47
"2016-04-10",40
"2016-04-17",46
"2016-04-24",48
"2016-05-01",49
"2016-05-08",44
"2016-05-15",41
"2016-05-22",50
"2016-05-29",51
"2016-06-05",52
"2016-06-12",49
"2016-06-19",49
"2016-06-26",59
"2016-07-03",52
"2016-07-10",64
"2016-07-17",49
"2016-07-24",61
"2016-07-31",47
"2016-08-07",53
"2016-08-14",50
"2016-08-21",57
"2016-08-28",55
"2016-09-04",49
"2016-09-11",40
"2016-09-18",51
"2016-09-25",49
"2016-10-02",54
