"date","missouri"
"2013-12-01",81
"2013-12-08",73
"2013-12-15",70
"2013-12-22",70
"2013-12-29",58
"2014-01-05",52
"2014-01-12",49
"2014-01-19",50
"2014-01-26",47
"2014-02-02",43
"2014-02-09",46
"2014-02-16",47
"2014-02-23",46
"2014-03-02",48
"2014-03-09",48
"2014-03-16",45
"2014-03-23",45
"2014-03-30",45
"2014-04-06",43
"2014-04-13",43
"2014-04-20",42
"2014-04-27",44
"2014-05-04",46
"2014-05-11",45
"2014-05-18",44
"2014-05-25",50
"2014-06-01",49
"2014-06-08",45
"2014-06-15",49
"2014-06-22",45
"2014-06-29",46
"2014-07-06",48
"2014-07-13",47
"2014-07-20",51
"2014-07-27",50
"2014-08-03",53
"2014-08-10",48
"2014-08-17",53
"2014-08-24",51
"2014-08-31",49
"2014-09-07",48
"2014-09-14",48
"2014-09-21",49
"2014-09-28",49
"2014-10-05",48
"2014-10-12",49
"2014-10-19",52
"2014-10-26",52
"2014-11-02",56
"2014-11-09",62
"2014-11-16",64
"2014-11-23",82
"2014-11-30",85
"2014-12-07",80
"2014-12-14",85
"2014-12-21",76
"2014-12-28",73
"2015-01-04",60
"2015-01-11",59
"2015-01-18",55
"2015-01-25",55
"2015-02-01",54
"2015-02-08",55
"2015-02-15",56
"2015-02-22",52
"2015-03-01",54
"2015-03-08",53
"2015-03-15",54
"2015-03-22",55
"2015-03-29",55
"2015-04-05",48
"2015-04-12",52
"2015-04-19",50
"2015-04-26",53
"2015-05-03",50
"2015-05-10",50
"2015-05-17",53
"2015-05-24",55
"2015-05-31",57
"2015-06-07",55
"2015-06-14",57
"2015-06-21",57
"2015-06-28",53
"2015-07-05",60
"2015-07-12",86
"2015-07-19",59
"2015-07-26",59
"2015-08-02",61
"2015-08-09",62
"2015-08-16",63
"2015-08-23",58
"2015-08-30",56
"2015-09-06",55
"2015-09-13",51
"2015-09-20",55
"2015-09-27",53
"2015-10-04",56
"2015-10-11",54
"2015-10-18",55
"2015-10-25",57
"2015-11-01",62
"2015-11-08",63
"2015-11-15",70
"2015-11-22",97
"2015-11-29",100
"2015-12-06",87
"2015-12-13",91
"2015-12-20",88
"2015-12-27",74
"2016-01-03",57
"2016-01-10",52
"2016-01-17",53
"2016-01-24",48
"2016-01-31",51
"2016-02-07",51
"2016-02-14",51
"2016-02-21",47
"2016-02-28",48
"2016-03-06",48
"2016-03-13",48
"2016-03-20",49
"2016-03-27",47
"2016-04-03",47
"2016-04-10",48
"2016-04-17",46
"2016-04-24",47
"2016-05-01",50
"2016-05-08",46
"2016-05-15",50
"2016-05-22",49
"2016-05-29",48
"2016-06-05",52
"2016-06-12",50
"2016-06-19",50
"2016-06-26",52
"2016-07-03",50
"2016-07-10",64
"2016-07-17",53
"2016-07-24",52
"2016-07-31",55
"2016-08-07",53
"2016-08-14",56
"2016-08-21",54
"2016-08-28",51
"2016-09-04",52
"2016-09-11",49
"2016-09-18",51
"2016-09-25",50
"2016-10-02",50
"2016-10-09",49
"2016-10-16",53
"2016-10-23",53
"2016-10-30",52
"2016-11-06",51
"2016-11-13",61
"2016-11-20",86
"2016-11-27",87
"2016-12-04",77
"2016-12-11",84
"2016-12-18",78
"2016-12-25",75
"2017-01-01",63
"2017-01-08",60
"2017-01-15",57
"2017-01-22",56
"2017-01-29",56
"2017-02-05",51
"2017-02-12",49
"2017-02-19",54
"2017-02-26",55
"2017-03-05",52
"2017-03-12",53
"2017-03-19",55
"2017-03-26",54
"2017-04-02",53
"2017-04-09",52
"2017-04-16",52
"2017-04-23",57
"2017-04-30",57
"2017-05-07",61
"2017-05-14",57
"2017-05-21",58
"2017-05-28",59
"2017-06-04",60
"2017-06-11",61
"2017-06-18",58
"2017-06-25",57
"2017-07-02",61
"2017-07-09",80
"2017-07-16",62
"2017-07-23",64
"2017-07-30",65
"2017-08-06",66
"2017-08-13",68
"2017-08-20",61
"2017-08-27",59
"2017-09-03",58
"2017-09-10",56
"2017-09-17",60
"2017-09-24",59
"2017-10-01",60
"2017-10-08",62
"2017-10-15",65
"2017-10-22",68
"2017-10-29",62
"2017-11-05",68
"2017-11-12",71
"2017-11-19",93
"2017-11-26",98
"2017-12-03",90
"2017-12-10",95
"2017-12-17",88
"2017-12-24",83
"2017-12-31",72
"2018-01-07",66
"2018-01-14",67
"2018-01-21",62
"2018-01-28",61
"2018-02-04",62
"2018-02-11",58
"2018-02-18",59
"2018-02-25",64
"2018-03-04",65
"2018-03-11",62
"2018-03-18",63
"2018-03-25",60
"2018-04-01",59
"2018-04-08",57
"2018-04-15",58
"2018-04-22",60
"2018-04-29",57
"2018-05-06",61
"2018-05-13",57
"2018-05-20",56
"2018-05-27",59
"2018-06-03",60
"2018-06-10",60
"2018-06-17",60
"2018-06-24",65
"2018-07-01",61
"2018-07-08",63
"2018-07-15",93
"2018-07-22",65
"2018-07-29",66
"2018-08-05",64
"2018-08-12",63
"2018-08-19",62
"2018-08-26",60
"2018-09-02",62
"2018-09-09",59
"2018-09-16",60
"2018-09-23",58
"2018-09-30",61
"2018-10-07",62
"2018-10-14",62
"2018-10-21",63
"2018-10-28",61
"2018-11-04",63
"2018-11-11",73
"2018-11-18",94
