"date","south carolina"
<<<<<<< HEAD
"2013-12-01",92
"2013-12-08",87
"2013-12-15",87
"2013-12-22",82
"2013-12-29",65
"2014-01-05",60
"2014-01-12",61
"2014-01-19",53
"2014-01-26",52
"2014-02-02",50
"2014-02-09",49
"2014-02-16",50
"2014-02-23",53
"2014-03-02",51
"2014-03-09",53
"2014-03-16",49
"2014-03-23",49
"2014-03-30",47
"2014-04-06",48
"2014-04-13",50
"2014-04-20",48
"2014-04-27",45
"2014-05-04",51
"2014-05-11",49
"2014-05-18",52
"2014-05-25",51
"2014-06-01",54
"2014-06-08",53
"2014-06-15",52
"2014-06-22",47
"2014-06-29",44
"2014-07-06",49
"2014-07-13",53
"2014-07-20",54
"2014-07-27",56
"2014-08-03",56
"2014-08-10",57
"2014-08-17",57
"2014-08-24",53
"2014-08-31",51
"2014-09-07",51
"2014-09-14",50
"2014-09-21",52
"2014-09-28",53
"2014-10-05",53
"2014-10-12",51
"2014-10-19",55
"2014-10-26",52
"2014-11-02",54
"2014-11-09",59
"2014-11-16",64
"2014-11-23",83
"2014-11-30",86
"2014-12-07",79
"2014-12-14",84
"2014-12-21",81
"2014-12-28",68
"2015-01-04",59
"2015-01-11",62
"2015-01-18",59
"2015-01-25",55
"2015-02-01",53
"2015-02-08",54
"2015-02-15",56
"2015-02-22",55
"2015-03-01",56
"2015-03-08",55
"2015-03-15",49
"2015-03-22",53
"2015-03-29",55
"2015-04-05",49
"2015-04-12",52
"2015-04-19",52
"2015-04-26",50
"2015-05-03",52
"2015-05-10",54
"2015-05-17",53
"2015-05-24",57
"2015-05-31",59
"2015-06-07",56
"2015-06-14",59
"2015-06-21",55
"2015-06-28",51
"2015-07-05",54
"2015-07-12",69
"2015-07-19",56
"2015-07-26",52
"2015-08-02",57
"2015-08-09",55
"2015-08-16",58
"2015-08-23",54
"2015-08-30",56
"2015-09-06",52
"2015-09-13",54
"2015-09-20",55
"2015-09-27",54
"2015-10-04",54
"2015-10-11",59
"2015-10-18",60
"2015-10-25",58
"2015-11-01",63
"2015-11-08",64
"2015-11-15",73
"2015-11-22",95
"2015-11-29",99
"2015-12-06",96
"2015-12-13",100
"2015-12-20",96
"2015-12-27",81
"2016-01-03",55
"2016-01-10",52
"2016-01-17",52
"2016-01-24",49
"2016-01-31",50
=======
"2013-12-01",93
"2013-12-08",89
"2013-12-15",86
"2013-12-22",77
"2013-12-29",64
"2014-01-05",60
"2014-01-12",60
"2014-01-19",51
"2014-01-26",52
"2014-02-02",50
"2014-02-09",50
"2014-02-16",49
"2014-02-23",51
"2014-03-02",52
"2014-03-09",53
"2014-03-16",48
"2014-03-23",50
"2014-03-30",47
"2014-04-06",47
"2014-04-13",49
"2014-04-20",46
"2014-04-27",47
"2014-05-04",53
"2014-05-11",49
"2014-05-18",51
"2014-05-25",51
"2014-06-01",52
"2014-06-08",51
"2014-06-15",51
"2014-06-22",47
"2014-06-29",44
"2014-07-06",48
"2014-07-13",52
"2014-07-20",53
"2014-07-27",55
"2014-08-03",54
"2014-08-10",55
"2014-08-17",56
"2014-08-24",54
"2014-08-31",49
"2014-09-07",49
"2014-09-14",50
"2014-09-21",50
"2014-09-28",51
"2014-10-05",49
"2014-10-12",51
"2014-10-19",53
"2014-10-26",50
"2014-11-02",55
"2014-11-09",60
"2014-11-16",66
"2014-11-23",78
"2014-11-30",87
"2014-12-07",81
"2014-12-14",85
"2014-12-21",84
"2014-12-28",68
"2015-01-04",60
"2015-01-11",62
"2015-01-18",58
"2015-01-25",54
"2015-02-01",53
"2015-02-08",52
"2015-02-15",57
"2015-02-22",55
"2015-03-01",56
"2015-03-08",55
"2015-03-15",50
"2015-03-22",53
"2015-03-29",54
"2015-04-05",51
"2015-04-12",51
"2015-04-19",51
"2015-04-26",50
"2015-05-03",51
"2015-05-10",54
"2015-05-17",55
"2015-05-24",54
"2015-05-31",56
"2015-06-07",59
"2015-06-14",57
"2015-06-21",56
"2015-06-28",50
"2015-07-05",53
"2015-07-12",69
"2015-07-19",55
"2015-07-26",55
"2015-08-02",55
"2015-08-09",57
"2015-08-16",56
"2015-08-23",57
"2015-08-30",54
"2015-09-06",50
"2015-09-13",52
"2015-09-20",54
"2015-09-27",54
"2015-10-04",54
"2015-10-11",57
"2015-10-18",58
"2015-10-25",60
"2015-11-01",63
"2015-11-08",65
"2015-11-15",71
"2015-11-22",95
"2015-11-29",99
"2015-12-06",93
"2015-12-13",96
"2015-12-20",100
"2015-12-27",81
"2016-01-03",55
"2016-01-10",54
"2016-01-17",53
"2016-01-24",50
"2016-01-31",51
>>>>>>> michael
"2016-02-07",48
"2016-02-14",52
"2016-02-21",50
"2016-02-28",52
<<<<<<< HEAD
"2016-03-06",52
"2016-03-13",49
"2016-03-20",52
"2016-03-27",53
"2016-04-03",49
"2016-04-10",48
"2016-04-17",51
"2016-04-24",50
"2016-05-01",51
"2016-05-08",52
"2016-05-15",52
"2016-05-22",51
"2016-05-29",53
"2016-06-05",55
"2016-06-12",55
"2016-06-19",54
"2016-06-26",55
"2016-07-03",56
"2016-07-10",68
"2016-07-17",55
"2016-07-24",55
"2016-07-31",55
"2016-08-07",55
"2016-08-14",58
