"date","south carolina"
"2013-12-01",92
"2013-12-08",89
"2013-12-15",89
"2013-12-22",79
"2013-12-29",69
"2014-01-05",60
"2014-01-12",59
"2014-01-19",55
"2014-01-26",53
"2014-02-02",50
"2014-02-09",51
"2014-02-16",51
"2014-02-23",53
"2014-03-02",53
"2014-03-09",52
"2014-03-16",52
"2014-03-23",50
"2014-03-30",48
"2014-04-06",48
"2014-04-13",50
"2014-04-20",48
"2014-04-27",46
"2014-05-04",49
"2014-05-11",52
"2014-05-18",51
"2014-05-25",53
"2014-06-01",54
"2014-06-08",54
"2014-06-15",51
"2014-06-22",49
"2014-06-29",44
"2014-07-06",50
"2014-07-13",54
"2014-07-20",53
"2014-07-27",56
"2014-08-03",56
"2014-08-10",56
"2014-08-17",57
"2014-08-24",54
"2014-08-31",51
"2014-09-07",51
"2014-09-14",50
"2014-09-21",52
"2014-09-28",52
"2014-10-05",54
"2014-10-12",50
"2014-10-19",54
"2014-10-26",52
"2014-11-02",57
"2014-11-09",59
"2014-11-16",62
"2014-11-23",81
"2014-11-30",86
"2014-12-07",81
"2014-12-14",86
"2014-12-21",82
"2014-12-28",70
"2015-01-04",60
"2015-01-11",62
"2015-01-18",59
"2015-01-25",57
"2015-02-01",55
"2015-02-08",55
"2015-02-15",59
"2015-02-22",57
"2015-03-01",56
"2015-03-08",54
"2015-03-15",51
"2015-03-22",53
"2015-03-29",57
"2015-04-05",51
"2015-04-12",54
"2015-04-19",55
"2015-04-26",52
"2015-05-03",52
"2015-05-10",53
"2015-05-17",55
"2015-05-24",57
"2015-05-31",60
"2015-06-07",57
"2015-06-14",58
"2015-06-21",55
"2015-06-28",53
"2015-07-05",53
"2015-07-12",69
"2015-07-19",56
"2015-07-26",53
"2015-08-02",58
"2015-08-09",56
"2015-08-16",59
"2015-08-23",57
"2015-08-30",55
"2015-09-06",52
"2015-09-13",56
"2015-09-20",56
"2015-09-27",55
"2015-10-04",54
"2015-10-11",60
"2015-10-18",61
"2015-10-25",61
"2015-11-01",64
"2015-11-08",64
"2015-11-15",73
"2015-11-22",96
"2015-11-29",97
"2015-12-06",96
"2015-12-13",99
"2015-12-20",99
"2015-12-27",84
"2016-01-03",57
"2016-01-10",52
"2016-01-17",52
"2016-01-24",51
"2016-01-31",50
"2016-02-07",48
"2016-02-14",53
"2016-02-21",50
"2016-02-28",50
"2016-03-06",53
"2016-03-13",49
"2016-03-20",52
"2016-03-27",53
"2016-04-03",50
"2016-04-10",48
"2016-04-17",51
"2016-04-24",51
"2016-05-01",52
"2016-05-08",53
"2016-05-15",52
"2016-05-22",51
"2016-05-29",54
"2016-06-05",55
"2016-06-12",58
"2016-06-19",56
"2016-06-26",56
"2016-07-03",56
"2016-07-10",70
"2016-07-17",57
"2016-07-24",56
"2016-07-31",56
"2016-08-07",55
"2016-08-14",59
"2016-08-21",59
"2016-08-28",56
"2016-09-04",53
"2016-09-11",51
"2016-09-18",50
"2016-09-25",49
"2016-10-02",48
"2016-10-09",51
"2016-10-16",55
"2016-10-23",53
"2016-10-30",55
"2016-11-06",52
"2016-11-13",62
"2016-11-20",85
"2016-11-27",87
"2016-12-04",78
"2016-12-11",86
"2016-12-18",84
"2016-12-25",78
"2017-01-01",65
"2017-01-08",62
"2017-01-15",60
"2017-01-22",55
"2017-01-29",57
"2017-02-05",55
"2017-02-12",53
"2017-02-19",57
"2017-02-26",59
"2017-03-05",57
"2017-03-12",56
"2017-03-19",56
"2017-03-26",56
"2017-04-02",57
"2017-04-09",57
"2017-04-16",59
"2017-04-23",63
"2017-04-30",61
"2017-05-07",63
"2017-05-14",60
"2017-05-21",61
"2017-05-28",62
"2017-06-04",61
"2017-06-11",65
"2017-06-18",64
"2017-06-25",62
"2017-07-02",65
"2017-07-09",80
"2017-07-16",65
"2017-07-23",64
"2017-07-30",72
"2017-08-06",72
"2017-08-13",72
"2017-08-20",65
"2017-08-27",64
"2017-09-03",58
"2017-09-10",57
"2017-09-17",65
"2017-09-24",59
"2017-10-01",59
"2017-10-08",62
"2017-10-15",67
"2017-10-22",65
"2017-10-29",62
"2017-11-05",71
"2017-11-12",72
"2017-11-19",94
"2017-11-26",100
"2017-12-03",93
"2017-12-10",98
"2017-12-17",97
"2017-12-24",85
"2017-12-31",76
"2018-01-07",68
"2018-01-14",67
"2018-01-21",64
"2018-01-28",67
"2018-02-04",63
"2018-02-11",63
"2018-02-18",61
"2018-02-25",67
"2018-03-04",66
"2018-03-11",63
"2018-03-18",62
"2018-03-25",61
"2018-04-01",62
"2018-04-08",59
"2018-04-15",59
"2018-04-22",63
"2018-04-29",61
"2018-05-06",64
"2018-05-13",63
"2018-05-20",63
"2018-05-27",64
"2018-06-03",64
"2018-06-10",66
"2018-06-17",64
"2018-06-24",68
"2018-07-01",66
"2018-07-08",71
"2018-07-15",94
"2018-07-22",68
"2018-07-29",69
"2018-08-05",71
"2018-08-12",70
"2018-08-19",69
"2018-08-26",68
"2018-09-02",65
"2018-09-09",54
"2018-09-16",64
"2018-09-23",60
"2018-09-30",64
"2018-10-07",61
"2018-10-14",63
"2018-10-21",62
"2018-10-28",64
"2018-11-04",67
"2018-11-11",76
"2018-11-18",95
