"date","arkansas"
"2013-12-01",97
"2013-12-08",89
"2013-12-15",85
"2013-12-22",84
"2013-12-29",74
"2014-01-05",64
"2014-01-12",56
"2014-01-19",60
"2014-01-26",59
"2014-02-02",54
"2014-02-09",57
"2014-02-16",55
"2014-02-23",52
"2014-03-02",59
"2014-03-09",54
"2014-03-16",49
"2014-03-23",56
"2014-03-30",52
"2014-04-06",54
"2014-04-13",48
"2014-04-20",50
"2014-04-27",50
"2014-05-04",53
"2014-05-11",52
"2014-05-18",54
"2014-05-25",57
"2014-06-01",56
"2014-06-08",65
"2014-06-15",68
"2014-06-22",58
"2014-06-29",59
"2014-07-06",58
"2014-07-13",57
"2014-07-20",62
"2014-07-27",62
"2014-08-03",65
"2014-08-10",60
"2014-08-17",61
"2014-08-24",61
"2014-08-31",59
"2014-09-07",58
"2014-09-14",54
"2014-09-21",59
"2014-09-28",56
"2014-10-05",56
"2014-10-12",56
"2014-10-19",56
"2014-10-26",58
"2014-11-02",60
"2014-11-09",65
"2014-11-16",70
"2014-11-23",90
"2014-11-30",96
"2014-12-07",88
"2014-12-14",89
"2014-12-21",80
"2014-12-28",80
"2015-01-04",69
"2015-01-11",65
"2015-01-18",62
"2015-01-25",59
"2015-02-01",59
"2015-02-08",61
"2015-02-15",59
"2015-02-22",62
"2015-03-01",63
"2015-03-08",63
"2015-03-15",54
"2015-03-22",62
"2015-03-29",57
"2015-04-05",56
"2015-04-12",58
"2015-04-19",56
"2015-04-26",57
"2015-05-03",61
"2015-05-10",60
"2015-05-17",60
"2015-05-24",57
"2015-05-31",61
"2015-06-07",59
"2015-06-14",61
"2015-06-21",68
"2015-06-28",69
"2015-07-05",70
"2015-07-12",90
"2015-07-19",65
"2015-07-26",71
"2015-08-02",67
"2015-08-09",69
"2015-08-16",72
"2015-08-23",66
"2015-08-30",60
"2015-09-06",64
"2015-09-13",61
"2015-09-20",61
"2015-09-27",62
"2015-10-04",63
"2015-10-11",60
"2015-10-18",61
"2015-10-25",57
"2015-11-01",61
"2015-11-08",64
"2015-11-15",73
"2015-11-22",100
"2015-11-29",100
"2015-12-06",93
"2015-12-13",89
"2015-12-20",88
"2015-12-27",74
"2016-01-03",55
"2016-01-10",57
"2016-01-17",56
"2016-01-24",52
"2016-01-31",52
"2016-02-07",52
"2016-02-14",51
"2016-02-21",55
"2016-02-28",49
"2016-03-06",54
"2016-03-13",48
"2016-03-20",53
"2016-03-27",54
"2016-04-03",50
"2016-04-10",50
"2016-04-17",50
"2016-04-24",48
"2016-05-01",51
"2016-05-08",48
"2016-05-15",50
"2016-05-22",50
"2016-05-29",49
"2016-06-05",52
"2016-06-12",50
"2016-06-19",54
"2016-06-26",52
"2016-07-03",56
"2016-07-10",65
"2016-07-17",57
"2016-07-24",57
"2016-07-31",60
"2016-08-07",56
"2016-08-14",57
"2016-08-21",57
"2016-08-28",50
"2016-09-04",55
"2016-09-11",49
"2016-09-18",48
"2016-09-25",46
"2016-10-02",49
"2016-10-09",51
"2016-10-16",55
"2016-10-23",54
"2016-10-30",55
"2016-11-06",51
"2016-11-13",64
"2016-11-20",86
"2016-11-27",89
"2016-12-04",81
"2016-12-11",84
"2016-12-18",85
"2016-12-25",76
"2017-01-01",65
"2017-01-08",60
"2017-01-15",59
"2017-01-22",56
"2017-01-29",54
"2017-02-05",54
"2017-02-12",51
"2017-02-19",55
"2017-02-26",58
"2017-03-05",56
"2017-03-12",57
"2017-03-19",59
"2017-03-26",53
"2017-04-02",53
"2017-04-09",53
"2017-04-16",59
"2017-04-23",58
"2017-04-30",62
"2017-05-07",62
"2017-05-14",58
"2017-05-21",62
"2017-05-28",59
"2017-06-04",62
"2017-06-11",62
"2017-06-18",64
"2017-06-25",63
"2017-07-02",62
"2017-07-09",79
"2017-07-16",62
"2017-07-23",64
"2017-07-30",70
"2017-08-06",66
"2017-08-13",65
"2017-08-20",61
"2017-08-27",60
"2017-09-03",61
"2017-09-10",60
"2017-09-17",59
"2017-09-24",62
"2017-10-01",57
"2017-10-08",61
"2017-10-15",66
"2017-10-22",63
"2017-10-29",60
"2017-11-05",67
"2017-11-12",74
"2017-11-19",94
"2017-11-26",91
"2017-12-03",83
"2017-12-10",89
"2017-12-17",92
"2017-12-24",84
"2017-12-31",68
"2018-01-07",62
"2018-01-14",67
"2018-01-21",59
"2018-01-28",61
"2018-02-04",62
"2018-02-11",56
"2018-02-18",61
"2018-02-25",63
"2018-03-04",62
"2018-03-11",64
"2018-03-18",65
"2018-03-25",59
"2018-04-01",57
"2018-04-08",59
"2018-04-15",59
"2018-04-22",57
"2018-04-29",58
"2018-05-06",61
"2018-05-13",55
"2018-05-20",59
"2018-05-27",63
"2018-06-03",65
"2018-06-10",58
"2018-06-17",60
"2018-06-24",65
"2018-07-01",63
"2018-07-08",64
"2018-07-15",86
"2018-07-22",65
"2018-07-29",69
"2018-08-05",65
"2018-08-12",68
"2018-08-19",64
"2018-08-26",61
"2018-09-02",60
"2018-09-09",59
"2018-09-16",61
"2018-09-23",58
"2018-09-30",59
"2018-10-07",60
"2018-10-14",62
"2018-10-21",60
"2018-10-28",59
"2018-11-04",62
"2018-11-11",73
"2018-11-18",96
