"date","iowa"
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",93
"2013-12-08",71
"2013-12-15",69
"2013-12-22",66
"2013-12-29",57
"2014-01-05",49
"2014-01-12",53
"2014-01-19",49
=======
"2013-12-01",86
"2013-12-08",70
"2013-12-15",67
"2013-12-22",65
"2013-12-29",59
"2014-01-05",52
"2014-01-12",51
"2014-01-19",52
>>>>>>> jou
"2014-01-26",47
"2014-02-02",42
"2014-02-09",47
"2014-02-16",44
"2014-02-23",45
"2014-03-02",46
"2014-03-09",43
"2014-03-16",46
"2014-03-23",44
"2014-03-30",46
"2014-04-06",48
"2014-04-13",48
"2014-04-20",47
"2014-04-27",48
"2014-05-04",45
"2014-05-11",48
"2014-05-18",48
"2014-05-25",52
"2014-06-01",48
"2014-06-08",53
"2014-06-15",52
"2014-06-22",53
"2014-06-29",53
"2014-07-06",53
"2014-07-13",51
"2014-07-20",55
"2014-07-27",53
"2014-08-03",59
"2014-08-10",57
"2014-08-17",57
"2014-08-24",57
"2014-08-31",57
"2014-09-07",51
"2014-09-14",51
"2014-09-21",52
"2014-09-28",49
"2014-10-05",54
"2014-10-12",54
"2014-10-19",57
"2014-10-26",53
"2014-11-02",56
"2014-11-09",64
"2014-11-16",68
"2014-11-23",91
"2014-11-30",92
"2014-12-07",83
"2014-12-14",83
"2014-12-21",83
"2014-12-28",71
"2015-01-04",60
"2015-01-11",58
"2015-01-18",57
"2015-01-25",52
"2015-02-01",54
"2015-02-08",57
"2015-02-15",55
"2015-02-22",54
"2015-03-01",55
"2015-03-08",52
"2015-03-15",57
"2015-03-22",55
"2015-03-29",57
"2015-04-05",49
"2015-04-12",53
"2015-04-19",52
"2015-04-26",52
"2015-05-03",52
"2015-05-10",52
"2015-05-17",51
"2015-05-24",56
"2015-05-31",55
"2015-06-07",57
"2015-06-14",56
"2015-06-21",58
"2015-06-28",57
"2015-07-05",64
"2015-07-12",83
"2015-07-19",62
"2015-07-26",63
"2015-08-02",63
"2015-08-09",62
"2015-08-16",66
"2015-08-23",64
"2015-08-30",56
"2015-09-06",55
"2015-09-13",53
"2015-09-20",55
"2015-09-27",55
"2015-10-04",57
"2015-10-11",55
"2015-10-18",57
"2015-10-25",57
"2015-11-01",61
"2015-11-08",58
"2015-11-15",71
"2015-11-22",96
"2015-11-29",100
