"date","kansas"
"2013-12-01",82
"2013-12-08",66
"2013-12-15",62
"2013-12-22",58
"2013-12-29",51
"2014-01-05",44
"2014-01-12",45
"2014-01-19",46
"2014-01-26",41
"2014-02-02",40
"2014-02-09",42
"2014-02-16",42
"2014-02-23",47
"2014-03-02",46
"2014-03-09",41
"2014-03-16",40
"2014-03-23",42
"2014-03-30",43
"2014-04-06",39
"2014-04-13",39
"2014-04-20",39
"2014-04-27",41
"2014-05-04",38
"2014-05-11",38
"2014-05-18",39
"2014-05-25",41
"2014-06-01",40
"2014-06-08",41
"2014-06-15",45
"2014-06-22",40
"2014-06-29",45
"2014-07-06",45
"2014-07-13",42
"2014-07-20",45
"2014-07-27",43
"2014-08-03",44
"2014-08-10",47
"2014-08-17",46
"2014-08-24",47
"2014-08-31",46
"2014-09-07",43
"2014-09-14",42
"2014-09-21",44
"2014-09-28",44
"2014-10-05",45
"2014-10-12",43
"2014-10-19",44
"2014-10-26",44
"2014-11-02",49
"2014-11-09",55
"2014-11-16",59
"2014-11-23",72
"2014-11-30",80
"2014-12-07",71
"2014-12-14",69
"2014-12-21",70
"2014-12-28",62
"2015-01-04",54
"2015-01-11",51
"2015-01-18",54
"2015-01-25",49
"2015-02-01",52
"2015-02-08",50
"2015-02-15",50
"2015-02-22",52
"2015-03-01",52
"2015-03-08",48
"2015-03-15",49
"2015-03-22",47
"2015-03-29",51
"2015-04-05",44
"2015-04-12",49
"2015-04-19",48
"2015-04-26",46
"2015-05-03",47
"2015-05-10",47
"2015-05-17",49
"2015-05-24",49
"2015-05-31",52
"2015-06-07",52
"2015-06-14",50
"2015-06-21",58
"2015-06-28",57
"2015-07-05",62
"2015-07-12",82
"2015-07-19",57
"2015-07-26",60
"2015-08-02",64
"2015-08-09",63
"2015-08-16",61
"2015-08-23",64
"2015-08-30",58
"2015-09-06",56
"2015-09-13",53
"2015-09-20",53
"2015-09-27",55
"2015-10-04",53
"2015-10-11",48
"2015-10-18",44
"2015-10-25",49
"2015-11-01",46
"2015-11-08",50
"2015-11-15",53
"2015-11-22",49
"2015-11-29",41
"2015-12-06",33
"2015-12-13",35
"2015-12-20",28
"2015-12-27",35
"2016-01-03",48
"2016-01-10",47
"2016-01-17",48
"2016-01-24",44
"2016-01-31",48
"2016-02-07",49
"2016-02-14",49
"2016-02-21",50
"2016-02-28",44
"2016-03-06",42
"2016-03-13",40
"2016-03-20",42
"2016-03-27",49
"2016-04-03",50
"2016-04-10",41
"2016-04-17",43
"2016-04-24",44
"2016-05-01",45
"2016-05-08",44
"2016-05-15",46
"2016-05-22",47
"2016-05-29",48
"2016-06-05",49
"2016-06-12",54
"2016-06-19",48
"2016-06-26",50
"2016-07-03",48
"2016-07-10",66
"2016-07-17",52
"2016-07-24",51
"2016-07-31",52
"2016-08-07",49
"2016-08-14",49
"2016-08-21",53
"2016-08-28",44
"2016-09-04",47
"2016-09-11",44
"2016-09-18",42
"2016-09-25",45
"2016-10-02",44
"2016-10-09",45
"2016-10-16",46
"2016-10-23",45
"2016-10-30",46
"2016-11-06",49
"2016-11-13",56
"2016-11-20",83
"2016-11-27",80
"2016-12-04",70
"2016-12-11",77
"2016-12-18",78
"2016-12-25",75
"2017-01-01",60
"2017-01-08",57
"2017-01-15",52
"2017-01-22",50
"2017-01-29",53
"2017-02-05",53
"2017-02-12",50
"2017-02-19",49
"2017-02-26",54
"2017-03-05",52
"2017-03-12",49
"2017-03-19",51
"2017-03-26",56
"2017-04-02",54
"2017-04-09",50
"2017-04-16",53
"2017-04-23",52
"2017-04-30",55
"2017-05-07",56
"2017-05-14",55
"2017-05-21",57
"2017-05-28",56
"2017-06-04",46
"2017-06-11",49
"2017-06-18",50
"2017-06-25",50
"2017-07-02",49
"2017-07-09",77
"2017-07-16",59
"2017-07-23",60
"2017-07-30",61
"2017-08-06",57
"2017-08-13",52
"2017-08-20",48
"2017-08-27",48
"2017-09-03",47
"2017-09-10",47
"2017-09-17",50
"2017-09-24",48
"2017-10-01",49
"2017-10-08",51
"2017-10-15",52
"2017-10-22",49
"2017-10-29",51
"2017-11-05",59
"2017-11-12",71
"2017-11-19",100
"2017-11-26",100
"2017-12-03",92
"2017-12-10",88
"2017-12-17",92
"2017-12-24",87
"2017-12-31",76
"2018-01-07",66
"2018-01-14",69
"2018-01-21",66
"2018-01-28",63
"2018-02-04",60
"2018-02-11",62
"2018-02-18",62
"2018-02-25",64
"2018-03-04",59
"2018-03-11",60
"2018-03-18",62
"2018-03-25",61
"2018-04-01",63
"2018-04-08",61
"2018-04-15",61
"2018-04-22",60
"2018-04-29",57
"2018-05-06",59
"2018-05-13",60
"2018-05-20",61
"2018-05-27",59
"2018-06-03",63
"2018-06-10",64
"2018-06-17",64
"2018-06-24",66
"2018-07-01",63
"2018-07-08",69
"2018-07-15",99
"2018-07-22",66
"2018-07-29",67
"2018-08-05",66
"2018-08-12",67
"2018-08-19",68
"2018-08-26",62
"2018-09-02",63
"2018-09-09",58
"2018-09-16",60
"2018-09-23",61
"2018-09-30",62
"2018-10-07",63
"2018-10-14",64
"2018-10-21",62
"2018-10-28",61
"2018-11-04",65
"2018-11-11",72
"2018-11-18",94
