"date","south dakota"
<<<<<<< HEAD
"2013-12-01",82
"2013-12-08",67
"2013-12-15",66
"2013-12-22",59
"2013-12-29",53
"2014-01-05",55
"2014-01-12",49
"2014-01-19",49
"2014-01-26",47
"2014-02-02",45
"2014-02-09",44
"2014-02-16",46
"2014-02-23",45
"2014-03-02",40
"2014-03-09",50
"2014-03-16",42
"2014-03-23",46
"2014-03-30",48
"2014-04-06",44
"2014-04-13",44
"2014-04-20",47
"2014-04-27",49
"2014-05-04",51
"2014-05-11",44
"2014-05-18",52
"2014-05-25",55
"2014-06-01",46
"2014-06-08",49
"2014-06-15",49
"2014-06-22",48
"2014-06-29",47
"2014-07-06",54
"2014-07-13",52
"2014-07-20",51
"2014-07-27",52
"2014-08-03",53
"2014-08-10",52
"2014-08-17",59
"2014-08-24",56
"2014-08-31",47
"2014-09-07",46
"2014-09-14",51
"2014-09-21",56
"2014-09-28",51
"2014-10-05",50
"2014-10-12",53
"2014-10-19",50
"2014-10-26",50
"2014-11-02",57
"2014-11-09",58
"2014-11-16",55
"2014-11-23",89
"2014-11-30",86
"2014-12-07",76
"2014-12-14",71
"2014-12-21",69
"2014-12-28",70
"2015-01-04",58
"2015-01-11",59
"2015-01-18",57
"2015-01-25",54
"2015-02-01",51
"2015-02-08",46
"2015-02-15",54
"2015-02-22",49
"2015-03-01",57
"2015-03-08",47
"2015-03-15",51
"2015-03-22",52
"2015-03-29",55
"2015-04-05",50
"2015-04-12",50
"2015-04-19",50
"2015-04-26",47
"2015-05-03",53
"2015-05-10",49
"2015-05-17",45
"2015-05-24",51
"2015-05-31",57
"2015-06-07",57
"2015-06-14",61
"2015-06-21",60
"2015-06-28",61
"2015-07-05",58
"2015-07-12",78
"2015-07-19",51
"2015-07-26",64
"2015-08-02",69
"2015-08-09",60
"2015-08-16",72
"2015-08-23",63
"2015-08-30",59
"2015-09-06",56
"2015-09-13",53
"2015-09-20",61
"2015-09-27",58
"2015-10-04",57
"2015-10-11",58
"2015-10-18",59
"2015-10-25",59
"2015-11-01",64
"2015-11-08",66
"2015-11-15",65
"2015-11-22",99
"2015-11-29",100
"2015-12-06",86
"2015-12-13",81
"2015-12-20",82
"2015-12-27",72
"2016-01-03",52
"2016-01-10",49
"2016-01-17",52
"2016-01-24",46
"2016-01-31",44
"2016-02-07",47
"2016-02-14",50
"2016-02-21",47
"2016-02-28",49
"2016-03-06",45
"2016-03-13",46
"2016-03-20",50
"2016-03-27",43
"2016-04-03",43
"2016-04-10",47
"2016-04-17",49
"2016-04-24",46
"2016-05-01",47
"2016-05-08",47
"2016-05-15",47
"2016-05-22",49
"2016-05-29",49
"2016-06-05",51
"2016-06-12",45
"2016-06-19",48
"2016-06-26",47
"2016-07-03",47
"2016-07-10",64
"2016-07-17",53
"2016-07-24",50
"2016-07-31",49
"2016-08-07",47
"2016-08-14",48
"2016-08-21",56
"2016-08-28",54
"2016-09-04",45
"2016-09-11",48
"2016-09-18",44
"2016-09-25",40
"2016-10-02",44
"2016-10-09",42
"2016-10-16",51
"2016-10-23",50
"2016-10-30",47
"2016-11-06",46
"2016-11-13",57
"2016-11-20",82
"2016-11-27",85
"2016-12-04",80
"2016-12-11",75
"2016-12-18",66
"2016-12-25",64
"2017-01-01",62
"2017-01-08",59
"2017-01-15",50
"2017-01-22",50
"2017-01-29",51
"2017-02-05",48
"2017-02-12",45
"2017-02-19",46
"2017-02-26",51
"2017-03-05",55
"2017-03-12",45
"2017-03-19",49
"2017-03-26",52
"2017-04-02",54
"2017-04-09",48
"2017-04-16",55
"2017-04-23",50
"2017-04-30",55
"2017-05-07",61
"2017-05-14",63
"2017-05-21",50
"2017-05-28",56
"2017-06-04",49
"2017-06-11",54
"2017-06-18",55
"2017-06-25",50
"2017-07-02",50
"2017-07-09",72
"2017-07-16",57
"2017-07-23",60
"2017-07-30",65
"2017-08-06",58
"2017-08-13",63
"2017-08-20",64
"2017-08-27",53
"2017-09-03",53
"2017-09-10",53
"2017-09-17",55
"2017-09-24",53
"2017-10-01",59
"2017-10-08",57
"2017-10-15",58
"2017-10-22",63
"2017-10-29",62
"2017-11-05",66
"2017-11-12",69
"2017-11-19",89
"2017-11-26",99
"2017-12-03",84
"2017-12-10",82
"2017-12-17",84
"2017-12-24",74
"2017-12-31",68
"2018-01-07",70
"2018-01-14",63
"2018-01-21",62
"2018-01-28",58
"2018-02-04",59
"2018-02-11",56
"2018-02-18",56
"2018-02-25",63
"2018-03-04",66
"2018-03-11",53
"2018-03-18",58
"2018-03-25",57
"2018-04-01",54
"2018-04-08",58
"2018-04-15",60
"2018-04-22",57
"2018-04-29",52
"2018-05-06",57
"2018-05-13",49
"2018-05-20",56
"2018-05-27",54
"2018-06-03",54
"2018-06-10",56
"2018-06-17",59
"2018-06-24",59
"2018-07-01",56
"2018-07-08",60
"2018-07-15",90
"2018-07-22",61
"2018-07-29",59
"2018-08-05",60
"2018-08-12",64
"2018-08-19",65
"2018-08-26",59
"2018-09-02",53
"2018-09-09",59
"2018-09-16",52
"2018-09-23",53
"2018-09-30",54
"2018-10-07",59
"2018-10-14",54
"2018-10-21",61
"2018-10-28",57
"2018-11-04",60
"2018-11-11",71
"2018-11-18",95
=======
"2013-12-01",74
"2013-12-08",67
"2013-12-15",69
"2013-12-22",57
"2013-12-29",49
"2014-01-05",46
"2014-01-12",45
"2014-01-19",45
"2014-01-26",49
"2014-02-02",43
"2014-02-09",46
"2014-02-16",48
"2014-02-23",50
"2014-03-02",40
"2014-03-09",52
"2014-03-16",40
"2014-03-23",45
"2014-03-30",47
"2014-04-06",50
"2014-04-13",44
"2014-04-20",48
"2014-04-27",43
"2014-05-04",48
"2014-05-11",37
"2014-05-18",49
"2014-05-25",53
"2014-06-01",40
"2014-06-08",48
"2014-06-15",48
"2014-06-22",48
"2014-06-29",49
"2014-07-06",48
"2014-07-13",54
"2014-07-20",49
"2014-07-27",48
"2014-08-03",50
"2014-08-10",50
"2014-08-17",56
"2014-08-24",59
"2014-08-31",48
"2014-09-07",45
"2014-09-14",55
"2014-09-21",57
"2014-09-28",55
"2014-10-05",43
"2014-10-12",49
"2014-10-19",47
"2014-10-26",52
"2014-11-02",60
"2014-11-09",59
"2014-11-16",58
"2014-11-23",85
"2014-11-30",90
"2014-12-07",74
"2014-12-14",71
"2014-12-21",72
"2014-12-28",68
"2015-01-04",58
"2015-01-11",60
"2015-01-18",50
"2015-01-25",51
"2015-02-01",45
"2015-02-08",44
"2015-02-15",49
"2015-02-22",51
"2015-03-01",55
"2015-03-08",46
"2015-03-15",51
"2015-03-22",45
"2015-03-29",52
"2015-04-05",50
"2015-04-12",44
"2015-04-19",44
"2015-04-26",43
"2015-05-03",57
"2015-05-10",48
"2015-05-17",37
"2015-05-24",45
"2015-05-31",56
"2015-06-07",56
"2015-06-14",62
"2015-06-21",62
"2015-06-28",64
"2015-07-05",60
"2015-07-12",82
"2015-07-19",47
"2015-07-26",67
"2015-08-02",68
"2015-08-09",55
"2015-08-16",77
"2015-08-23",58
"2015-08-30",53
"2015-09-06",51
"2015-09-13",48
"2015-09-20",56
"2015-09-27",57
"2015-10-04",56
"2015-10-11",57
"2015-10-18",58
"2015-10-25",60
"2015-11-01",58
"2015-11-08",66
"2015-11-15",61
"2015-11-22",98
"2015-11-29",94
"2015-12-06",81
"2015-12-13",82
"2015-12-20",85
"2015-12-27",69
"2016-01-03",48
"2016-01-10",44
"2016-01-17",50
"2016-01-24",41
"2016-01-31",41
"2016-02-07",45
"2016-02-14",48
"2016-02-21",41
"2016-02-28",43
"2016-03-06",43
"2016-03-13",44
"2016-03-20",54
"2016-03-27",38
"2016-04-03",44
"2016-04-10",42
"2016-04-17",50
"2016-04-24",48
"2016-05-01",47
"2016-05-08",42
"2016-05-15",48
"2016-05-22",46
"2016-05-29",48
"2016-06-05",45
"2016-06-12",43
"2016-06-19",43
"2016-06-26",48
"2016-07-03",48
"2016-07-10",62
"2016-07-17",50
"2016-07-24",43
"2016-07-31",44
"2016-08-07",40
"2016-08-14",49
"2016-08-21",56
"2016-08-28",49
"2016-09-04",46
"2016-09-11",46
"2016-09-18",40
"2016-09-25",40
"2016-10-02",41
"2016-10-09",38
"2016-10-16",49
"2016-10-23",49
"2016-10-30",46
"2016-11-06",46
"2016-11-13",53
"2016-11-20",83
"2016-11-27",78
"2016-12-04",72
"2016-12-11",68
"2016-12-18",58
"2016-12-25",65
"2017-01-01",57
"2017-01-08",60
"2017-01-15",52
"2017-01-22",47
"2017-01-29",47
"2017-02-05",50
"2017-02-12",45
"2017-02-19",43
"2017-02-26",54
"2017-03-05",61
"2017-03-12",46
"2017-03-19",46
"2017-03-26",51
"2017-04-02",53
"2017-04-09",47
"2017-04-16",58
"2017-04-23",46
"2017-04-30",53
"2017-05-07",55
"2017-05-14",65
"2017-05-21",48
"2017-05-28",61
"2017-06-04",45
"2017-06-11",50
"2017-06-18",53
"2017-06-25",49
"2017-07-02",51
"2017-07-09",72
"2017-07-16",54
"2017-07-23",52
"2017-07-30",56
"2017-08-06",57
"2017-08-13",58
"2017-08-20",62
"2017-08-27",53
"2017-09-03",52
"2017-09-10",55
"2017-09-17",56
"2017-09-24",50
"2017-10-01",61
"2017-10-08",54
"2017-10-15",54
"2017-10-22",68
"2017-10-29",58
"2017-11-05",65
"2017-11-12",69
"2017-11-19",89
"2017-11-26",100
"2017-12-03",77
"2017-12-10",85
"2017-12-17",77
"2017-12-24",71
"2017-12-31",67
"2018-01-07",69
"2018-01-14",61
"2018-01-21",57
"2018-01-28",58
"2018-02-04",54
"2018-02-11",54
"2018-02-18",55
"2018-02-25",57
"2018-03-04",62
"2018-03-11",51
"2018-03-18",55
"2018-03-25",60
"2018-04-01",51
"2018-04-08",59
"2018-04-15",62
"2018-04-22",57
"2018-04-29",55
"2018-05-06",55
"2018-05-13",46
"2018-05-20",59
"2018-05-27",53
"2018-06-03",52
"2018-06-10",57
"2018-06-17",59
"2018-06-24",56
"2018-07-01",55
"2018-07-08",58
"2018-07-15",90
"2018-07-22",62
"2018-07-29",57
"2018-08-05",58
"2018-08-12",63
"2018-08-19",58
"2018-08-26",52
"2018-09-02",53
"2018-09-09",59
"2018-09-16",52
"2018-09-23",55
"2018-09-30",54
"2018-10-07",50
"2018-10-14",49
"2018-10-21",62
"2018-10-28",58
"2018-11-04",62
"2018-11-11",65
"2018-11-18",91
>>>>>>> master
