"date","maryland"
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",95
=======
"2013-12-01",92
>>>>>>> jou
"2013-12-08",78
"2013-12-15",79
"2013-12-22",78
"2013-12-29",65
"2014-01-05",56
"2014-01-12",55
"2014-01-19",55
"2014-01-26",53
"2014-02-02",49
"2014-02-09",50
"2014-02-16",53
"2014-02-23",51
"2014-03-02",52
"2014-03-09",52
"2014-03-16",51
"2014-03-23",52
"2014-03-30",54
"2014-04-06",52
"2014-04-13",52
"2014-04-20",52
"2014-04-27",50
"2014-05-04",51
"2014-05-11",51
"2014-05-18",52
"2014-05-25",54
"2014-06-01",54
"2014-06-08",56
"2014-06-15",59
"2014-06-22",53
"2014-06-29",53
"2014-07-06",55
"2014-07-13",55
"2014-07-20",60
"2014-07-27",58
"2014-08-03",60
"2014-08-10",58
"2014-08-17",59
"2014-08-24",62
"2014-08-31",58
"2014-09-07",57
"2014-09-14",56
"2014-09-21",56
"2014-09-28",57
"2014-10-05",55
"2014-10-12",55
"2014-10-19",58
"2014-10-26",55
"2014-11-02",61
"2014-11-09",64
"2014-11-16",68
"2014-11-23",83
"2014-11-30",91
"2014-12-07",87
"2014-12-14",92
"2014-12-21",83
"2014-12-28",77
"2015-01-04",63
"2015-01-11",61
"2015-01-18",61
"2015-01-25",63
"2015-02-01",60
"2015-02-08",59
"2015-02-15",59
"2015-02-22",57
"2015-03-01",58
"2015-03-08",57
"2015-03-15",58
"2015-03-22",62
"2015-03-29",60
"2015-04-05",57
"2015-04-12",57
"2015-04-19",56
"2015-04-26",51
"2015-05-03",56
"2015-05-10",56
"2015-05-17",55
"2015-05-24",59
"2015-05-31",59
"2015-06-07",59
"2015-06-14",63
"2015-06-21",61
"2015-06-28",62
"2015-07-05",66
"2015-07-12",88
"2015-07-19",64
"2015-07-26",64
"2015-08-02",66
"2015-08-09",63
"2015-08-16",67
"2015-08-23",67
"2015-08-30",64
"2015-09-06",64
"2015-09-13",58
"2015-09-20",62
"2015-09-27",60
"2015-10-04",63
"2015-10-11",64
"2015-10-18",66
"2015-10-25",62
"2015-11-01",65
"2015-11-08",66
"2015-11-15",70
"2015-11-22",98
"2015-11-29",100
"2015-12-06",91
"2015-12-13",99
"2015-12-20",98
"2015-12-27",79
"2016-01-03",57
