"date","maryland"
"2013-12-01",95
"2013-12-08",77
"2013-12-15",77
"2013-12-22",74
"2013-12-29",63
"2014-01-05",59
"2014-01-12",55
"2014-01-19",55
"2014-01-26",54
"2014-02-02",49
"2014-02-09",51
"2014-02-16",52
"2014-02-23",49
"2014-03-02",51
"2014-03-09",52
"2014-03-16",51
"2014-03-23",52
"2014-03-30",54
"2014-04-06",50
"2014-04-13",51
"2014-04-20",52
"2014-04-27",49
"2014-05-04",50
"2014-05-11",49
"2014-05-18",51
"2014-05-25",53
"2014-06-01",54
"2014-06-08",55
"2014-06-15",56
"2014-06-22",52
"2014-06-29",52
"2014-07-06",53
"2014-07-13",54
"2014-07-20",58
"2014-07-27",56
"2014-08-03",57
"2014-08-10",60
"2014-08-17",61
"2014-08-24",60
"2014-08-31",59
"2014-09-07",54
"2014-09-14",54
"2014-09-21",56
"2014-09-28",58
"2014-10-05",54
"2014-10-12",54
"2014-10-19",57
"2014-10-26",55
"2014-11-02",57
"2014-11-09",62
"2014-11-16",70
"2014-11-23",85
"2014-11-30",92
"2014-12-07",84
"2014-12-14",91
"2014-12-21",82
"2014-12-28",75
"2015-01-04",63
"2015-01-11",60
"2015-01-18",60
"2015-01-25",62
"2015-02-01",57
"2015-02-08",56
"2015-02-15",58
"2015-02-22",55
"2015-03-01",57
"2015-03-08",57
"2015-03-15",58
"2015-03-22",59
"2015-03-29",59
"2015-04-05",56
"2015-04-12",54
"2015-04-19",56
"2015-04-26",50
"2015-05-03",55
"2015-05-10",56
"2015-05-17",54
"2015-05-24",57
"2015-05-31",60
"2015-06-07",60
"2015-06-14",62
"2015-06-21",62
"2015-06-28",58
"2015-07-05",64
"2015-07-12",87
"2015-07-19",67
"2015-07-26",62
"2015-08-02",64
"2015-08-09",65
"2015-08-16",67
"2015-08-23",67
"2015-08-30",64
"2015-09-06",62
"2015-09-13",59
"2015-09-20",60
"2015-09-27",62
"2015-10-04",63
"2015-10-11",64
"2015-10-18",65
"2015-10-25",65
"2015-11-01",64
"2015-11-08",66
"2015-11-15",69
"2015-11-22",95
"2015-11-29",100
"2015-12-06",92
"2015-12-13",98
"2015-12-20",95
"2015-12-27",78
"2016-01-03",57
"2016-01-10",50
"2016-01-17",54
"2016-01-24",54
"2016-01-31",53
"2016-02-07",50
"2016-02-14",50
"2016-02-21",51
"2016-02-28",50
"2016-03-06",50
"2016-03-13",48
"2016-03-20",50
"2016-03-27",49
"2016-04-03",49
"2016-04-10",49
"2016-04-17",48
"2016-04-24",49
"2016-05-01",51
"2016-05-08",51
"2016-05-15",52
"2016-05-22",51
"2016-05-29",51
"2016-06-05",50
"2016-06-12",52
"2016-06-19",52
"2016-06-26",54
"2016-07-03",55
"2016-07-10",68
"2016-07-17",55
"2016-07-24",56
"2016-07-31",53
"2016-08-07",52
"2016-08-14",54
"2016-08-21",57
"2016-08-28",59
"2016-09-04",56
"2016-09-11",53
"2016-09-18",52
"2016-09-25",52
"2016-10-02",54
"2016-10-09",53
"2016-10-16",54
"2016-10-23",56
"2016-10-30",51
"2016-11-06",55
"2016-11-13",63
"2016-11-20",84
"2016-11-27",86
"2016-12-04",80
"2016-12-11",88
"2016-12-18",82
"2016-12-25",81
"2017-01-01",66
"2017-01-08",60
"2017-01-15",59
"2017-01-22",56
"2017-01-29",56
"2017-02-05",55
"2017-02-12",53
"2017-02-19",56
"2017-02-26",56
"2017-03-05",55
"2017-03-12",55
"2017-03-19",57
"2017-03-26",57
"2017-04-02",56
"2017-04-09",56
"2017-04-16",56
"2017-04-23",58
"2017-04-30",59
"2017-05-07",62
"2017-05-14",59
"2017-05-21",58
"2017-05-28",61
"2017-06-04",61
"2017-06-11",68
"2017-06-18",63
"2017-06-25",61
"2017-07-02",63
"2017-07-09",83
"2017-07-16",63
"2017-07-23",66
"2017-07-30",71
"2017-08-06",67
"2017-08-13",69
"2017-08-20",69
"2017-08-27",73
"2017-09-03",64
"2017-09-10",65
"2017-09-17",64
"2017-09-24",66
"2017-10-01",63
"2017-10-08",65
"2017-10-15",68
"2017-10-22",68
"2017-10-29",63
"2017-11-05",67
"2017-11-12",74
"2017-11-19",92
"2017-11-26",93
"2017-12-03",87
"2017-12-10",90
"2017-12-17",89
"2017-12-24",86
"2017-12-31",73
"2018-01-07",69
"2018-01-14",69
"2018-01-21",66
"2018-01-28",65
"2018-02-04",65
"2018-02-11",60
"2018-02-18",60
"2018-02-25",64
"2018-03-04",63
"2018-03-11",63
"2018-03-18",60
"2018-03-25",61
"2018-04-01",64
"2018-04-08",59
"2018-04-15",58
"2018-04-22",62
"2018-04-29",61
"2018-05-06",59
"2018-05-13",59
"2018-05-20",59
"2018-05-27",61
"2018-06-03",59
"2018-06-10",61
"2018-06-17",60
"2018-06-24",63
"2018-07-01",63
"2018-07-08",66
"2018-07-15",92
"2018-07-22",64
"2018-07-29",66
"2018-08-05",66
"2018-08-12",67
"2018-08-19",71
"2018-08-26",69
"2018-09-02",64
"2018-09-09",62
"2018-09-16",64
"2018-09-23",61
"2018-09-30",64
"2018-10-07",62
"2018-10-14",63
"2018-10-21",67
"2018-10-28",64
"2018-11-04",73
"2018-11-11",76
"2018-11-18",89
