"date","montana"
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",79
"2013-12-08",78
"2013-12-15",77
"2013-12-22",75
"2013-12-29",65
"2014-01-05",60
"2014-01-12",50
"2014-01-19",56
"2014-01-26",44
"2014-02-02",53
"2014-02-09",48
"2014-02-16",55
=======
"2013-12-01",83
"2013-12-08",79
"2013-12-15",78
"2013-12-22",79
"2013-12-29",62
"2014-01-05",61
"2014-01-12",53
"2014-01-19",58
"2014-01-26",47
"2014-02-02",54
"2014-02-09",49
"2014-02-16",53
>>>>>>> jou
"2014-02-23",50
"2014-03-02",55
"2014-03-09",51
"2014-03-16",48
"2014-03-23",54
"2014-03-30",50
"2014-04-06",53
"2014-04-13",50
"2014-04-20",55
"2014-04-27",53
"2014-05-04",51
"2014-05-11",49
"2014-05-18",47
"2014-05-25",59
"2014-06-01",52
"2014-06-08",55
"2014-06-15",59
"2014-06-22",48
"2014-06-29",49
"2014-07-06",56
"2014-07-13",59
"2014-07-20",56
"2014-07-27",56
"2014-08-03",57
"2014-08-10",58
"2014-08-17",61
"2014-08-24",60
"2014-08-31",57
"2014-09-07",49
"2014-09-14",50
"2014-09-21",55
"2014-09-28",62
"2014-10-05",49
"2014-10-12",58
"2014-10-19",61
"2014-10-26",56
"2014-11-02",59
"2014-11-09",67
"2014-11-16",68
"2014-11-23",88
"2014-11-30",81
"2014-12-07",87
"2014-12-14",90
"2014-12-21",85
"2014-12-28",72
"2015-01-04",64
"2015-01-11",59
"2015-01-18",62
"2015-01-25",63
"2015-02-01",56
"2015-02-08",57
"2015-02-15",57
"2015-02-22",61
"2015-03-01",60
"2015-03-08",58
"2015-03-15",55
"2015-03-22",52
"2015-03-29",61
"2015-04-05",55
"2015-04-12",55
"2015-04-19",60
"2015-04-26",56
"2015-05-03",61
"2015-05-10",57
"2015-05-17",54
"2015-05-24",57
"2015-05-31",57
"2015-06-07",61
"2015-06-14",62
"2015-06-21",57
"2015-06-28",59
"2015-07-05",61
"2015-07-12",80
"2015-07-19",63
"2015-07-26",63
"2015-08-02",63
"2015-08-09",64
"2015-08-16",68
"2015-08-23",64
"2015-08-30",61
"2015-09-06",64
"2015-09-13",53
"2015-09-20",64
"2015-09-27",61
"2015-10-04",60
"2015-10-11",62
"2015-10-18",62
