"date","montana"
"2013-12-01",78
"2013-12-08",78
"2013-12-15",74
"2013-12-22",77
"2013-12-29",63
"2014-01-05",62
"2014-01-12",52
"2014-01-19",52
"2014-01-26",48
"2014-02-02",49
"2014-02-09",50
"2014-02-16",52
"2014-02-23",49
"2014-03-02",49
"2014-03-09",52
"2014-03-16",53
"2014-03-23",49
"2014-03-30",45
"2014-04-06",48
"2014-04-13",51
"2014-04-20",56
"2014-04-27",51
"2014-05-04",51
"2014-05-11",47
"2014-05-18",48
"2014-05-25",51
"2014-06-01",50
"2014-06-08",56
"2014-06-15",60
"2014-06-22",49
"2014-06-29",47
"2014-07-06",58
"2014-07-13",55
"2014-07-20",52
"2014-07-27",50
"2014-08-03",58
"2014-08-10",58
"2014-08-17",65
"2014-08-24",62
"2014-08-31",61
"2014-09-07",54
"2014-09-14",50
"2014-09-21",56
"2014-09-28",57
"2014-10-05",53
"2014-10-12",56
"2014-10-19",56
"2014-10-26",57
"2014-11-02",57
"2014-11-09",60
"2014-11-16",64
"2014-11-23",80
"2014-11-30",82
"2014-12-07",84
"2014-12-14",80
"2014-12-21",82
"2014-12-28",67
"2015-01-04",66
"2015-01-11",54
"2015-01-18",63
"2015-01-25",62
"2015-02-01",59
"2015-02-08",56
"2015-02-15",59
"2015-02-22",62
"2015-03-01",59
"2015-03-08",55
"2015-03-15",55
"2015-03-22",50
"2015-03-29",59
"2015-04-05",58
"2015-04-12",55
"2015-04-19",56
"2015-04-26",50
"2015-05-03",60
"2015-05-10",57
"2015-05-17",55
"2015-05-24",56
"2015-05-31",56
"2015-06-07",58
"2015-06-14",57
"2015-06-21",50
"2015-06-28",61
"2015-07-05",60
"2015-07-12",79
"2015-07-19",66
"2015-07-26",58
"2015-08-02",61
"2015-08-09",65
"2015-08-16",62
"2015-08-23",70
"2015-08-30",60
"2015-09-06",63
"2015-09-13",57
"2015-09-20",60
"2015-09-27",62
"2015-10-04",61
"2015-10-11",59
"2015-10-18",58
"2015-10-25",66
"2015-11-01",64
"2015-11-08",75
"2015-11-15",75
"2015-11-22",90
"2015-11-29",95
"2015-12-06",98
"2015-12-13",90
"2015-12-20",85
"2015-12-27",79
"2016-01-03",63
"2016-01-10",57
"2016-01-17",54
"2016-01-24",58
"2016-01-31",51
"2016-02-07",54
"2016-02-14",54
"2016-02-21",51
"2016-02-28",50
"2016-03-06",52
"2016-03-13",46
"2016-03-20",51
"2016-03-27",51
"2016-04-03",51
"2016-04-10",49
"2016-04-17",50
"2016-04-24",51
"2016-05-01",48
"2016-05-08",51
"2016-05-15",47
"2016-05-22",52
"2016-05-29",50
"2016-06-05",49
"2016-06-12",53
"2016-06-19",52
"2016-06-26",51
"2016-07-03",51
"2016-07-10",61
"2016-07-17",52
"2016-07-24",58
"2016-07-31",51
"2016-08-07",46
"2016-08-14",54
"2016-08-21",56
"2016-08-28",52
"2016-09-04",54
"2016-09-11",51
"2016-09-18",55
"2016-09-25",50
"2016-10-02",51
"2016-10-09",55
"2016-10-16",53
"2016-10-23",57
"2016-10-30",47
"2016-11-06",53
"2016-11-13",62
"2016-11-20",79
"2016-11-27",90
"2016-12-04",84
"2016-12-11",81
"2016-12-18",74
"2016-12-25",72
"2017-01-01",68
"2017-01-08",61
"2017-01-15",58
"2017-01-22",55
"2017-01-29",56
"2017-02-05",56
"2017-02-12",52
"2017-02-19",56
"2017-02-26",58
"2017-03-05",54
"2017-03-12",55
"2017-03-19",52
"2017-03-26",60
"2017-04-02",60
"2017-04-09",59
"2017-04-16",54
"2017-04-23",52
"2017-04-30",54
"2017-05-07",57
"2017-05-14",56
"2017-05-21",57
"2017-05-28",52
"2017-06-04",60
"2017-06-11",57
"2017-06-18",57
"2017-06-25",58
"2017-07-02",57
"2017-07-09",69
"2017-07-16",62
"2017-07-23",56
"2017-07-30",59
"2017-08-06",65
"2017-08-13",63
"2017-08-20",61
"2017-08-27",59
"2017-09-03",64
"2017-09-10",63
"2017-09-17",65
"2017-09-24",61
"2017-10-01",60
"2017-10-08",70
"2017-10-15",61
"2017-10-22",62
"2017-10-29",60
"2017-11-05",71
"2017-11-12",68
"2017-11-19",90
"2017-11-26",100
"2017-12-03",89
"2017-12-10",89
"2017-12-17",80
"2017-12-24",82
"2017-12-31",70
"2018-01-07",67
"2018-01-14",65
"2018-01-21",59
"2018-01-28",62
"2018-02-04",60
"2018-02-11",60
"2018-02-18",54
"2018-02-25",59
"2018-03-04",59
"2018-03-11",64
"2018-03-18",60
"2018-03-25",61
"2018-04-01",60
"2018-04-08",57
"2018-04-15",55
"2018-04-22",58
"2018-04-29",59
"2018-05-06",58
"2018-05-13",56
"2018-05-20",58
"2018-05-27",59
"2018-06-03",61
"2018-06-10",63
"2018-06-17",57
"2018-06-24",57
"2018-07-01",56
"2018-07-08",60
"2018-07-15",81
"2018-07-22",59
"2018-07-29",64
"2018-08-05",59
"2018-08-12",63
"2018-08-19",66
"2018-08-26",63
"2018-09-02",63
"2018-09-09",59
"2018-09-16",57
"2018-09-23",56
"2018-09-30",60
"2018-10-07",60
"2018-10-14",55
"2018-10-21",57
"2018-10-28",56
"2018-11-04",62
"2018-11-11",70
"2018-11-18",85
