"date","massachusetts"
"2013-12-01",92
"2013-12-08",80
"2013-12-15",78
"2013-12-22",74
"2013-12-29",62
"2014-01-05",58
"2014-01-12",56
"2014-01-19",55
"2014-01-26",53
"2014-02-02",47
"2014-02-09",48
"2014-02-16",50
"2014-02-23",49
"2014-03-02",48
"2014-03-09",49
"2014-03-16",50
"2014-03-23",50
"2014-03-30",49
"2014-04-06",49
"2014-04-13",48
"2014-04-20",50
"2014-04-27",49
"2014-05-04",49
"2014-05-11",49
"2014-05-18",49
"2014-05-25",50
"2014-06-01",51
"2014-06-08",52
"2014-06-15",55
"2014-06-22",51
"2014-06-29",49
"2014-07-06",51
"2014-07-13",53
"2014-07-20",52
"2014-07-27",53
"2014-08-03",55
"2014-08-10",56
"2014-08-17",58
"2014-08-24",57
"2014-08-31",62
"2014-09-07",56
"2014-09-14",54
"2014-09-21",55
"2014-09-28",54
"2014-10-05",54
"2014-10-12",53
"2014-10-19",57
"2014-10-26",56
"2014-11-02",57
"2014-11-09",61
"2014-11-16",66
"2014-11-23",80
"2014-11-30",87
"2014-12-07",84
"2014-12-14",84
"2014-12-21",79
"2014-12-28",73
"2015-01-04",61
"2015-01-11",61
"2015-01-18",60
"2015-01-25",57
"2015-02-01",56
"2015-02-08",55
"2015-02-15",57
"2015-02-22",53
"2015-03-01",55
"2015-03-08",55
"2015-03-15",54
"2015-03-22",56
"2015-03-29",57
"2015-04-05",53
"2015-04-12",51
"2015-04-19",56
"2015-04-26",53
"2015-05-03",54
"2015-05-10",55
"2015-05-17",54
"2015-05-24",56
"2015-05-31",58
"2015-06-07",57
"2015-06-14",58
"2015-06-21",58
"2015-06-28",60
"2015-07-05",61
"2015-07-12",80
"2015-07-19",60
"2015-07-26",60
"2015-08-02",60
"2015-08-09",64
"2015-08-16",68
"2015-08-23",68
"2015-08-30",67
"2015-09-06",65
"2015-09-13",60
"2015-09-20",61
"2015-09-27",60
"2015-10-04",59
"2015-10-11",61
"2015-10-18",63
"2015-10-25",60
"2015-11-01",63
"2015-11-08",66
"2015-11-15",68
"2015-11-22",94
"2015-11-29",98
"2015-12-06",89
"2015-12-13",94
"2015-12-20",87
"2015-12-27",74
"2016-01-03",58
"2016-01-10",54
"2016-01-17",58
"2016-01-24",55
"2016-01-31",53
"2016-02-07",51
"2016-02-14",51
"2016-02-21",50
"2016-02-28",49
"2016-03-06",51
"2016-03-13",49
"2016-03-20",50
"2016-03-27",48
"2016-04-03",50
"2016-04-10",49
"2016-04-17",49
"2016-04-24",51
"2016-05-01",52
"2016-05-08",51
"2016-05-15",52
"2016-05-22",52
"2016-05-29",53
"2016-06-05",52
"2016-06-12",51
"2016-06-19",50
"2016-06-26",51
"2016-07-03",51
"2016-07-10",64
"2016-07-17",51
"2016-07-24",51
"2016-07-31",53
"2016-08-07",50
"2016-08-14",53
"2016-08-21",58
"2016-08-28",57
"2016-09-04",60
"2016-09-11",52
"2016-09-18",51
"2016-09-25",52
"2016-10-02",52
"2016-10-09",53
"2016-10-16",55
"2016-10-23",56
"2016-10-30",52
"2016-11-06",50
"2016-11-13",60
"2016-11-20",78
"2016-11-27",87
"2016-12-04",79
"2016-12-11",82
"2016-12-18",78
"2016-12-25",77
"2017-01-01",67
"2017-01-08",62
"2017-01-15",60
"2017-01-22",59
"2017-01-29",55
"2017-02-05",54
"2017-02-12",52
"2017-02-19",54
"2017-02-26",57
"2017-03-05",55
"2017-03-12",55
"2017-03-19",56
"2017-03-26",57
"2017-04-02",56
"2017-04-09",52
"2017-04-16",53
"2017-04-23",58
"2017-04-30",61
"2017-05-07",60
"2017-05-14",58
"2017-05-21",57
"2017-05-28",58
"2017-06-04",60
"2017-06-11",66
"2017-06-18",65
"2017-06-25",61
"2017-07-02",62
"2017-07-09",86
"2017-07-16",62
"2017-07-23",67
"2017-07-30",65
"2017-08-06",67
"2017-08-13",66
"2017-08-20",67
"2017-08-27",71
"2017-09-03",69
"2017-09-10",67
"2017-09-17",65
"2017-09-24",63
"2017-10-01",63
"2017-10-08",67
"2017-10-15",68
"2017-10-22",71
"2017-10-29",64
"2017-11-05",70
"2017-11-12",74
"2017-11-19",95
"2017-11-26",100
"2017-12-03",92
"2017-12-10",93
"2017-12-17",94
"2017-12-24",87
"2017-12-31",74
"2018-01-07",71
"2018-01-14",71
"2018-01-21",69
"2018-01-28",66
"2018-02-04",64
"2018-02-11",61
"2018-02-18",63
"2018-02-25",63
"2018-03-04",63
"2018-03-11",65
"2018-03-18",64
"2018-03-25",64
"2018-04-01",62
"2018-04-08",60
"2018-04-15",63
"2018-04-22",61
"2018-04-29",61
"2018-05-06",61
"2018-05-13",60
"2018-05-20",59
"2018-05-27",60
"2018-06-03",61
"2018-06-10",67
"2018-06-17",63
"2018-06-24",65
"2018-07-01",64
"2018-07-08",69
"2018-07-15",94
"2018-07-22",66
"2018-07-29",66
"2018-08-05",67
"2018-08-12",66
"2018-08-19",66
"2018-08-26",68
"2018-09-02",69
"2018-09-09",66
"2018-09-16",64
"2018-09-23",62
"2018-09-30",62
"2018-10-07",64
"2018-10-14",60
"2018-10-21",66
"2018-10-28",61
"2018-11-04",64
"2018-11-11",75
"2018-11-18",89
