"date","nevada"
"2013-12-01",82
"2013-12-08",77
"2013-12-15",77
"2013-12-22",69
"2013-12-29",60
"2014-01-05",57
"2014-01-12",52
"2014-01-19",52
"2014-01-26",48
"2014-02-02",53
"2014-02-09",53
"2014-02-16",49
"2014-02-23",47
"2014-03-02",50
"2014-03-09",49
"2014-03-16",47
"2014-03-23",52
"2014-03-30",52
"2014-04-06",48
"2014-04-13",48
"2014-04-20",49
"2014-04-27",49
"2014-05-04",46
"2014-05-11",44
"2014-05-18",51
"2014-05-25",48
"2014-06-01",51
"2014-06-08",52
"2014-06-15",56
"2014-06-22",52
"2014-06-29",49
"2014-07-06",53
"2014-07-13",50
"2014-07-20",52
"2014-07-27",53
"2014-08-03",54
"2014-08-10",54
"2014-08-17",56
"2014-08-24",58
"2014-08-31",53
"2014-09-07",51
"2014-09-14",52
"2014-09-21",50
"2014-09-28",53
"2014-10-05",54
"2014-10-12",56
"2014-10-19",53
"2014-10-26",55
"2014-11-02",57
"2014-11-09",67
"2014-11-16",69
"2014-11-23",80
"2014-11-30",83
"2014-12-07",78
"2014-12-14",81
"2014-12-21",76
"2014-12-28",68
"2015-01-04",65
"2015-01-11",61
"2015-01-18",65
"2015-01-25",60
"2015-02-01",59
"2015-02-08",57
"2015-02-15",54
"2015-02-22",58
"2015-03-01",55
"2015-03-08",57
"2015-03-15",57
"2015-03-22",54
"2015-03-29",60
"2015-04-05",53
"2015-04-12",53
"2015-04-19",53
"2015-04-26",55
"2015-05-03",55
"2015-05-10",56
"2015-05-17",55
"2015-05-24",54
"2015-05-31",60
"2015-06-07",58
"2015-06-14",60
"2015-06-21",60
"2015-06-28",55
"2015-07-05",63
"2015-07-12",77
"2015-07-19",58
"2015-07-26",59
"2015-08-02",62
"2015-08-09",64
"2015-08-16",64
"2015-08-23",64
"2015-08-30",61
"2015-09-06",60
"2015-09-13",56
"2015-09-20",59
"2015-09-27",58
"2015-10-04",59
"2015-10-11",60
"2015-10-18",63
"2015-10-25",58
"2015-11-01",66
"2015-11-08",71
"2015-11-15",73
"2015-11-22",91
"2015-11-29",100
"2015-12-06",81
"2015-12-13",90
"2015-12-20",83
"2015-12-27",74
"2016-01-03",54
"2016-01-10",53
"2016-01-17",52
"2016-01-24",50
"2016-01-31",52
"2016-02-07",50
"2016-02-14",50
"2016-02-21",50
"2016-02-28",49
"2016-03-06",47
"2016-03-13",48
"2016-03-20",49
"2016-03-27",48
"2016-04-03",49
"2016-04-10",47
"2016-04-17",52
"2016-04-24",50
"2016-05-01",49
"2016-05-08",50
"2016-05-15",49
"2016-05-22",48
"2016-05-29",49
"2016-06-05",50
"2016-06-12",48
"2016-06-19",50
"2016-06-26",50
"2016-07-03",53
"2016-07-10",56
"2016-07-17",53
"2016-07-24",50
"2016-07-31",52
"2016-08-07",49
"2016-08-14",51
"2016-08-21",53
"2016-08-28",51
"2016-09-04",52
"2016-09-11",50
"2016-09-18",48
"2016-09-25",48
"2016-10-02",52
"2016-10-09",49
"2016-10-16",52
"2016-10-23",49
"2016-10-30",46
"2016-11-06",47
"2016-11-13",58
"2016-11-20",72
"2016-11-27",84
"2016-12-04",72
"2016-12-11",77
"2016-12-18",73
"2016-12-25",68
"2017-01-01",60
"2017-01-08",59
"2017-01-15",55
"2017-01-22",54
"2017-01-29",50
"2017-02-05",52
"2017-02-12",51
"2017-02-19",54
"2017-02-26",58
"2017-03-05",53
"2017-03-12",50
"2017-03-19",54
"2017-03-26",53
"2017-04-02",55
"2017-04-09",54
"2017-04-16",52
"2017-04-23",56
"2017-04-30",57
"2017-05-07",57
"2017-05-14",57
"2017-05-21",55
"2017-05-28",54
"2017-06-04",57
"2017-06-11",57
"2017-06-18",55
"2017-06-25",55
"2017-07-02",60
"2017-07-09",73
"2017-07-16",57
"2017-07-23",63
"2017-07-30",64
"2017-08-06",61
"2017-08-13",59
"2017-08-20",58
"2017-08-27",60
"2017-09-03",56
"2017-09-10",58
"2017-09-17",56
"2017-09-24",56
"2017-10-01",56
"2017-10-08",59
"2017-10-15",63
"2017-10-22",66
"2017-10-29",57
"2017-11-05",68
"2017-11-12",73
"2017-11-19",85
"2017-11-26",96
"2017-12-03",83
"2017-12-10",84
"2017-12-17",84
"2017-12-24",74
"2017-12-31",69
"2018-01-07",66
"2018-01-14",64
"2018-01-21",64
"2018-01-28",64
"2018-02-04",58
"2018-02-11",59
"2018-02-18",60
"2018-02-25",60
"2018-03-04",59
"2018-03-11",59
"2018-03-18",59
"2018-03-25",61
"2018-04-01",57
"2018-04-08",55
"2018-04-15",58
"2018-04-22",59
"2018-04-29",55
"2018-05-06",57
"2018-05-13",55
"2018-05-20",56
"2018-05-27",57
"2018-06-03",58
"2018-06-10",61
"2018-06-17",61
"2018-06-24",58
"2018-07-01",59
"2018-07-08",62
"2018-07-15",82
"2018-07-22",63
"2018-07-29",64
"2018-08-05",60
"2018-08-12",59
"2018-08-19",60
"2018-08-26",62
"2018-09-02",58
"2018-09-09",59
"2018-09-16",56
"2018-09-23",59
"2018-09-30",61
"2018-10-07",59
"2018-10-14",62
"2018-10-21",58
"2018-10-28",56
"2018-11-04",60
"2018-11-11",72
"2018-11-18",83
