"date","nevada"
<<<<<<< HEAD
<<<<<<< HEAD
"2013-12-01",86
=======
"2013-12-01",85
>>>>>>> jou
"2013-12-08",78
"2013-12-15",79
"2013-12-22",73
"2013-12-29",64
"2014-01-05",59
"2014-01-12",56
"2014-01-19",53
"2014-01-26",48
"2014-02-02",55
"2014-02-09",53
"2014-02-16",51
"2014-02-23",50
"2014-03-02",53
"2014-03-09",52
"2014-03-16",49
"2014-03-23",50
"2014-03-30",50
"2014-04-06",50
"2014-04-13",49
"2014-04-20",52
"2014-04-27",49
"2014-05-04",47
"2014-05-11",46
"2014-05-18",50
"2014-05-25",50
"2014-06-01",51
"2014-06-08",53
"2014-06-15",57
"2014-06-22",54
"2014-06-29",52
"2014-07-06",54
"2014-07-13",51
"2014-07-20",55
"2014-07-27",54
"2014-08-03",53
"2014-08-10",54
"2014-08-17",58
"2014-08-24",58
"2014-08-31",52
"2014-09-07",52
"2014-09-14",53
"2014-09-21",54
"2014-09-28",54
"2014-10-05",55
"2014-10-12",59
"2014-10-19",58
"2014-10-26",58
"2014-11-02",59
"2014-11-09",68
"2014-11-16",70
"2014-11-23",82
"2014-11-30",89
"2014-12-07",80
"2014-12-14",86
"2014-12-21",78
"2014-12-28",68
"2015-01-04",63
"2015-01-11",62
"2015-01-18",64
"2015-01-25",65
"2015-02-01",59
"2015-02-08",58
"2015-02-15",58
"2015-02-22",59
"2015-03-01",59
"2015-03-08",55
"2015-03-15",57
"2015-03-22",57
"2015-03-29",63
"2015-04-05",57
"2015-04-12",58
"2015-04-19",57
"2015-04-26",55
"2015-05-03",53
"2015-05-10",57
"2015-05-17",56
"2015-05-24",55
"2015-05-31",58
"2015-06-07",61
"2015-06-14",61
"2015-06-21",62
"2015-06-28",57
"2015-07-05",62
"2015-07-12",80
"2015-07-19",61
"2015-07-26",61
"2015-08-02",65
"2015-08-09",63
"2015-08-16",64
"2015-08-23",65
"2015-08-30",61
"2015-09-06",61
"2015-09-13",59
"2015-09-20",58
"2015-09-27",59
"2015-10-04",63
"2015-10-11",59
"2015-10-18",63
"2015-10-25",60
"2015-11-01",66
"2015-11-08",71
"2015-11-15",75
"2015-11-22",94
"2015-11-29",100
"2015-12-06",85
"2015-12-13",93
"2015-12-20",87
"2015-12-27",77
"2016-01-03",57
"2016-01-10",50
"2016-01-17",55
