"date","mississippi"
"2013-12-01",75
"2013-12-08",75
"2013-12-15",78
"2013-12-22",69
"2013-12-29",59
"2014-01-05",47
"2014-01-12",47
"2014-01-19",50
"2014-01-26",48
"2014-02-02",45
"2014-02-09",48
"2014-02-16",49
"2014-02-23",50
"2014-03-02",49
"2014-03-09",50
"2014-03-16",50
"2014-03-23",47
"2014-03-30",46
"2014-04-06",45
"2014-04-13",45
"2014-04-20",45
"2014-04-27",42
"2014-05-04",44
"2014-05-11",48
"2014-05-18",44
"2014-05-25",48
"2014-06-01",47
"2014-06-08",55
"2014-06-15",50
"2014-06-22",49
"2014-06-29",51
"2014-07-06",58
"2014-07-13",59
"2014-07-20",56
"2014-07-27",59
"2014-08-03",56
"2014-08-10",59
"2014-08-17",59
"2014-08-24",58
"2014-08-31",57
"2014-09-07",53
"2014-09-14",53
"2014-09-21",48
"2014-09-28",49
"2014-10-05",50
"2014-10-12",50
"2014-10-19",53
"2014-10-26",56
"2014-11-02",63
"2014-11-09",61
"2014-11-16",69
"2014-11-23",88
"2014-11-30",92
"2014-12-07",93
"2014-12-14",93
"2014-12-21",80
"2014-12-28",73
"2015-01-04",74
"2015-01-11",66
"2015-01-18",64
"2015-01-25",60
"2015-02-01",62
"2015-02-08",64
"2015-02-15",66
"2015-02-22",59
"2015-03-01",63
"2015-03-08",70
"2015-03-15",64
"2015-03-22",66
"2015-03-29",66
"2015-04-05",59
"2015-04-12",63
"2015-04-19",61
"2015-04-26",61
"2015-05-03",57
"2015-05-10",64
"2015-05-17",62
"2015-05-24",69
"2015-05-31",75
"2015-06-07",72
"2015-06-14",71
"2015-06-21",65
"2015-06-28",60
"2015-07-05",67
"2015-07-12",80
"2015-07-19",68
"2015-07-26",61
"2015-08-02",62
"2015-08-09",60
"2015-08-16",67
"2015-08-23",64
"2015-08-30",60
"2015-09-06",58
"2015-09-13",54
"2015-09-20",60
"2015-09-27",57
"2015-10-04",60
"2015-10-11",60
"2015-10-18",66
"2015-10-25",60
"2015-11-01",68
"2015-11-08",66
"2015-11-15",70
"2015-11-22",95
"2015-11-29",100
"2015-12-06",96
"2015-12-13",98
"2015-12-20",87
"2015-12-27",74
"2016-01-03",59
"2016-01-10",54
"2016-01-17",57
"2016-01-24",56
"2016-01-31",54
"2016-02-07",56
"2016-02-14",54
"2016-02-21",54
"2016-02-28",56
"2016-03-06",56
"2016-03-13",56
"2016-03-20",52
"2016-03-27",54
"2016-04-03",53
"2016-04-10",53
"2016-04-17",53
"2016-04-24",52
"2016-05-01",53
"2016-05-08",52
"2016-05-15",54
"2016-05-22",52
"2016-05-29",58
"2016-06-05",54
"2016-06-12",57
"2016-06-19",57
"2016-06-26",58
"2016-07-03",59
"2016-07-10",71
"2016-07-17",60
"2016-07-24",60
"2016-07-31",57
"2016-08-07",58
"2016-08-14",57
"2016-08-21",58
"2016-08-28",57
"2016-09-04",53
"2016-09-11",53
"2016-09-18",53
"2016-09-25",56
"2016-10-02",53
"2016-10-09",52
"2016-10-16",52
"2016-10-23",52
"2016-10-30",55
"2016-11-06",53
"2016-11-13",67
"2016-11-20",87
"2016-11-27",84
"2016-12-04",87
"2016-12-11",88
"2016-12-18",79
"2016-12-25",75
"2017-01-01",68
"2017-01-08",64
"2017-01-15",58
"2017-01-22",57
"2017-01-29",57
"2017-02-05",55
"2017-02-12",56
"2017-02-19",55
"2017-02-26",57
"2017-03-05",59
"2017-03-12",60
"2017-03-19",57
"2017-03-26",57
"2017-04-02",55
"2017-04-09",55
"2017-04-16",57
"2017-04-23",62
"2017-04-30",64
"2017-05-07",61
"2017-05-14",59
"2017-05-21",64
"2017-05-28",61
"2017-06-04",62
"2017-06-11",67
"2017-06-18",66
"2017-06-25",65
"2017-07-02",68
"2017-07-09",77
"2017-07-16",62
"2017-07-23",69
"2017-07-30",72
"2017-08-06",67
"2017-08-13",73
"2017-08-20",61
"2017-08-27",63
"2017-09-03",60
"2017-09-10",60
"2017-09-17",61
"2017-09-24",64
"2017-10-01",61
"2017-10-08",65
"2017-10-15",68
"2017-10-22",67
"2017-10-29",64
"2017-11-05",68
"2017-11-12",79
"2017-11-19",98
"2017-11-26",91
"2017-12-03",93
"2017-12-10",97
"2017-12-17",95
"2017-12-24",88
"2017-12-31",74
"2018-01-07",70
"2018-01-14",68
"2018-01-21",64
"2018-01-28",65
"2018-02-04",63
"2018-02-11",57
"2018-02-18",65
"2018-02-25",71
"2018-03-04",65
"2018-03-11",67
"2018-03-18",67
"2018-03-25",66
"2018-04-01",66
"2018-04-08",62
"2018-04-15",63
"2018-04-22",62
"2018-04-29",63
"2018-05-06",69
"2018-05-13",62
"2018-05-20",62
"2018-05-27",63
"2018-06-03",65
"2018-06-10",64
"2018-06-17",63
"2018-06-24",66
"2018-07-01",66
"2018-07-08",71
"2018-07-15",90
"2018-07-22",67
"2018-07-29",70
"2018-08-05",69
"2018-08-12",69
"2018-08-19",66
"2018-08-26",69
"2018-09-02",63
"2018-09-09",65
"2018-09-16",64
"2018-09-23",63
"2018-09-30",66
"2018-10-07",68
"2018-10-14",68
"2018-10-21",68
"2018-10-28",61
"2018-11-04",72
"2018-11-11",79
"2018-11-18",97
