"date","mississippi"
"2013-12-01",77
"2013-12-08",73
"2013-12-15",80
"2013-12-22",69
"2013-12-29",58
"2014-01-05",45
"2014-01-12",46
"2014-01-19",50
"2014-01-26",44
"2014-02-02",41
"2014-02-09",45
"2014-02-16",49
"2014-02-23",49
"2014-03-02",47
"2014-03-09",51
"2014-03-16",52
"2014-03-23",44
"2014-03-30",44
"2014-04-06",44
"2014-04-13",43
"2014-04-20",45
"2014-04-27",46
"2014-05-04",47
"2014-05-11",41
"2014-05-18",42
"2014-05-25",48
"2014-06-01",51
"2014-06-08",45
"2014-06-15",51
"2014-06-22",55
"2014-06-29",47
"2014-07-06",58
"2014-07-13",55
"2014-07-20",53
"2014-07-27",56
"2014-08-03",47
"2014-08-10",56
"2014-08-17",54
"2014-08-24",51
"2014-08-31",60
"2014-09-07",54
"2014-09-14",53
"2014-09-21",51
"2014-09-28",53
"2014-10-05",47
"2014-10-12",50
"2014-10-19",51
"2014-10-26",63
"2014-11-02",60
"2014-11-09",57
"2014-11-16",69
"2014-11-23",85
"2014-11-30",83
"2014-12-07",92
"2014-12-14",94
"2014-12-21",83
"2014-12-28",68
"2015-01-04",67
"2015-01-11",65
"2015-01-18",61
"2015-01-25",54
"2015-02-01",58
"2015-02-08",63
"2015-02-15",60
"2015-02-22",57
"2015-03-01",62
"2015-03-08",66
"2015-03-15",61
"2015-03-22",65
"2015-03-29",64
"2015-04-05",60
"2015-04-12",52
"2015-04-19",64
"2015-04-26",59
"2015-05-03",57
"2015-05-10",57
"2015-05-17",67
"2015-05-24",70
"2015-05-31",71
"2015-06-07",69
"2015-06-14",73
"2015-06-21",69
"2015-06-28",57
"2015-07-05",64
"2015-07-12",77
"2015-07-19",63
"2015-07-26",63
"2015-08-02",62
"2015-08-09",58
"2015-08-16",61
"2015-08-23",55
"2015-08-30",54
"2015-09-06",54
"2015-09-13",50
"2015-09-20",62
"2015-09-27",63
"2015-10-04",59
"2015-10-11",63
"2015-10-18",66
"2015-10-25",66
"2015-11-01",65
"2015-11-08",64
"2015-11-15",76
"2015-11-22",97
"2015-11-29",100
"2015-12-06",100
"2015-12-13",95
"2015-12-20",95
"2015-12-27",73
"2016-01-03",61
"2016-01-10",53
"2016-01-17",56
"2016-01-24",54
"2016-01-31",53
"2016-02-07",56
"2016-02-14",52
"2016-02-21",56
"2016-02-28",57
"2016-03-06",57
"2016-03-13",50
"2016-03-20",50
"2016-03-27",52
"2016-04-03",57
"2016-04-10",52
"2016-04-17",45
"2016-04-24",52
"2016-05-01",50
"2016-05-08",52
"2016-05-15",51
"2016-05-22",54
"2016-05-29",52
"2016-06-05",53
"2016-06-12",57
"2016-06-19",58
"2016-06-26",54
"2016-07-03",56
"2016-07-10",67
"2016-07-17",63
"2016-07-24",57
"2016-07-31",54
"2016-08-07",59
"2016-08-14",56
"2016-08-21",55
"2016-08-28",58
"2016-09-04",57
"2016-09-11",56
"2016-09-18",55
"2016-09-25",57
"2016-10-02",50
"2016-10-09",53
"2016-10-16",54
"2016-10-23",50
"2016-10-30",57
"2016-11-06",52
"2016-11-13",64
"2016-11-20",90
"2016-11-27",89
"2016-12-04",85
"2016-12-11",89
"2016-12-18",86
"2016-12-25",76
"2017-01-01",74
"2017-01-08",58
"2017-01-15",60
"2017-01-22",53
"2017-01-29",55
"2017-02-05",57
"2017-02-12",52
"2017-02-19",55
"2017-02-26",54
"2017-03-05",55
"2017-03-12",61
"2017-03-19",57
"2017-03-26",59
"2017-04-02",57
"2017-04-09",57
"2017-04-16",57
"2017-04-23",65
"2017-04-30",60
"2017-05-07",60
"2017-05-14",60
"2017-05-21",61
"2017-05-28",60
"2017-06-04",60
"2017-06-11",60
"2017-06-18",67
"2017-06-25",62
"2017-07-02",66
"2017-07-09",82
"2017-07-16",65
"2017-07-23",67
"2017-07-30",67
"2017-08-06",70
"2017-08-13",70
"2017-08-20",63
"2017-08-27",61
"2017-09-03",57
"2017-09-10",59
"2017-09-17",60
"2017-09-24",60
"2017-10-01",60
"2017-10-08",63
"2017-10-15",65
"2017-10-22",71
"2017-10-29",63
"2017-11-05",68
"2017-11-12",74
"2017-11-19",99
"2017-11-26",93
"2017-12-03",94
"2017-12-10",97
"2017-12-17",96
"2017-12-24",87
"2017-12-31",72
"2018-01-07",69
"2018-01-14",67
"2018-01-21",65
"2018-01-28",62
"2018-02-04",64
"2018-02-11",55
"2018-02-18",63
"2018-02-25",66
"2018-03-04",64
"2018-03-11",69
"2018-03-18",69
"2018-03-25",60
"2018-04-01",64
"2018-04-08",64
"2018-04-15",61
"2018-04-22",62
"2018-04-29",59
"2018-05-06",67
"2018-05-13",62
"2018-05-20",61
"2018-05-27",61
"2018-06-03",65
"2018-06-10",56
"2018-06-17",61
"2018-06-24",68
"2018-07-01",65
"2018-07-08",74
"2018-07-15",92
"2018-07-22",68
"2018-07-29",71
"2018-08-05",70
"2018-08-12",72
"2018-08-19",66
"2018-08-26",66
"2018-09-02",65
"2018-09-09",62
"2018-09-16",68
"2018-09-23",61
"2018-09-30",64
"2018-10-07",64
"2018-10-14",64
"2018-10-21",68
"2018-10-28",63
"2018-11-04",68
"2018-11-11",80
"2018-11-18",99
