"date","mississippi"
"2013-12-01",77
"2013-12-08",72
"2013-12-15",79
"2013-12-22",66
"2013-12-29",61
"2014-01-05",46
"2014-01-12",47
"2014-01-19",50
"2014-01-26",46
"2014-02-02",44
"2014-02-09",47
"2014-02-16",47
"2014-02-23",48
"2014-03-02",48
"2014-03-09",48
"2014-03-16",49
"2014-03-23",46
"2014-03-30",46
"2014-04-06",46
"2014-04-13",43
"2014-04-20",45
"2014-04-27",41
"2014-05-04",45
"2014-05-11",47
"2014-05-18",41
"2014-05-25",49
"2014-06-01",47
"2014-06-08",53
"2014-06-15",53
"2014-06-22",51
"2014-06-29",48
"2014-07-06",54
"2014-07-13",59
"2014-07-20",52
"2014-07-27",58
"2014-08-03",57
"2014-08-10",58
"2014-08-17",58
"2014-08-24",55
"2014-08-31",55
"2014-09-07",51
"2014-09-14",53
"2014-09-21",48
"2014-09-28",52
"2014-10-05",48
"2014-10-12",49
"2014-10-19",52
"2014-10-26",56
"2014-11-02",62
"2014-11-09",60
"2014-11-16",70
"2014-11-23",85
"2014-11-30",88
"2014-12-07",92
"2014-12-14",92
"2014-12-21",82
"2014-12-28",69
"2015-01-04",71
"2015-01-11",66
"2015-01-18",65
"2015-01-25",56
"2015-02-01",61
"2015-02-08",62
"2015-02-15",64
"2015-02-22",57
"2015-03-01",59
"2015-03-08",70
"2015-03-15",66
"2015-03-22",64
"2015-03-29",62
"2015-04-05",60
"2015-04-12",61
"2015-04-19",59
"2015-04-26",61
"2015-05-03",58
"2015-05-10",63
"2015-05-17",64
"2015-05-24",71
"2015-05-31",78
"2015-06-07",70
"2015-06-14",71
"2015-06-21",63
"2015-06-28",57
"2015-07-05",65
"2015-07-12",78
"2015-07-19",66
"2015-07-26",60
"2015-08-02",62
"2015-08-09",58
"2015-08-16",64
"2015-08-23",62
"2015-08-30",61
"2015-09-06",55
"2015-09-13",55
"2015-09-20",60
"2015-09-27",59
"2015-10-04",60
"2015-10-11",62
"2015-10-18",61
"2015-10-25",60
"2015-11-01",67
"2015-11-08",65
"2015-11-15",68
"2015-11-22",94
"2015-11-29",100
"2015-12-06",94
"2015-12-13",93
"2015-12-20",85
"2015-12-27",74
"2016-01-03",58
"2016-01-10",55
"2016-01-17",55
"2016-01-24",52
"2016-01-31",53
"2016-02-07",54
"2016-02-14",54
"2016-02-21",54
"2016-02-28",58
"2016-03-06",54
"2016-03-13",54
"2016-03-20",51
"2016-03-27",53
"2016-04-03",52
"2016-04-10",54
"2016-04-17",51
"2016-04-24",52
"2016-05-01",53
"2016-05-08",51
"2016-05-15",52
"2016-05-22",52
"2016-05-29",57
"2016-06-05",51
"2016-06-12",56
"2016-06-19",57
"2016-06-26",56
"2016-07-03",55
"2016-07-10",70
"2016-07-17",60
"2016-07-24",58
"2016-07-31",57
"2016-08-07",57
"2016-08-14",55
"2016-08-21",56
"2016-08-28",58
"2016-09-04",53
"2016-09-11",51
"2016-09-18",52
"2016-09-25",55
"2016-10-02",51
"2016-10-09",52
"2016-10-16",51
"2016-10-23",51
"2016-10-30",53
"2016-11-06",52
"2016-11-13",65
"2016-11-20",80
"2016-11-27",84
"2016-12-04",83
"2016-12-11",86
"2016-12-18",80
"2016-12-25",73
"2017-01-01",65
"2017-01-08",63
"2017-01-15",58
"2017-01-22",55
"2017-01-29",57
"2017-02-05",54
"2017-02-12",55
"2017-02-19",51
"2017-02-26",57
"2017-03-05",58
"2017-03-12",58
"2017-03-19",56
"2017-03-26",58
"2017-04-02",55
"2017-04-09",54
"2017-04-16",54
"2017-04-23",60
"2017-04-30",62
"2017-05-07",61
"2017-05-14",59
"2017-05-21",61
"2017-05-28",62
"2017-06-04",63
"2017-06-11",65
"2017-06-18",63
"2017-06-25",65
"2017-07-02",61
"2017-07-09",78
"2017-07-16",60
"2017-07-23",68
"2017-07-30",67
"2017-08-06",66
"2017-08-13",68
"2017-08-20",61
"2017-08-27",63
"2017-09-03",57
"2017-09-10",58
"2017-09-17",59
"2017-09-24",62
"2017-10-01",62
"2017-10-08",62
"2017-10-15",66
"2017-10-22",64
"2017-10-29",62
"2017-11-05",65
"2017-11-12",78
"2017-11-19",96
"2017-11-26",92
"2017-12-03",90
"2017-12-10",95
"2017-12-17",92
"2017-12-24",88
"2017-12-31",72
"2018-01-07",68
"2018-01-14",68
"2018-01-21",60
"2018-01-28",63
"2018-02-04",61
"2018-02-11",56
"2018-02-18",64
"2018-02-25",70
"2018-03-04",67
"2018-03-11",67
"2018-03-18",66
"2018-03-25",63
"2018-04-01",65
"2018-04-08",61
"2018-04-15",62
"2018-04-22",61
"2018-04-29",62
"2018-05-06",67
"2018-05-13",60
"2018-05-20",61
"2018-05-27",63
"2018-06-03",63
"2018-06-10",63
"2018-06-17",63
"2018-06-24",64
"2018-07-01",66
"2018-07-08",71
"2018-07-15",88
"2018-07-22",67
"2018-07-29",67
"2018-08-05",66
"2018-08-12",66
"2018-08-19",64
"2018-08-26",64
"2018-09-02",62
"2018-09-09",61
"2018-09-16",62
"2018-09-23",63
"2018-09-30",68
"2018-10-07",65
"2018-10-14",67
"2018-10-21",67
"2018-10-28",60
"2018-11-04",69
"2018-11-11",76
"2018-11-18",94
