"date","oregon"
"2013-12-01",46
"2013-12-08",44
"2013-12-15",45
"2013-12-22",43
"2013-12-29",38
"2014-01-05",36
"2014-01-12",33
"2014-01-19",35
"2014-01-26",33
"2014-02-02",29
"2014-02-09",30
"2014-02-16",31
"2014-02-23",30
"2014-03-02",52
"2014-03-09",53
"2014-03-16",55
"2014-03-23",59
"2014-03-30",44
"2014-04-06",35
"2014-04-13",35
"2014-04-20",36
"2014-04-27",34
"2014-05-04",37
"2014-05-11",33
"2014-05-18",35
"2014-05-25",34
"2014-06-01",33
"2014-06-08",35
"2014-06-15",37
"2014-06-22",34
"2014-06-29",32
"2014-07-06",34
"2014-07-13",36
"2014-07-20",34
"2014-07-27",36
"2014-08-03",37
"2014-08-10",37
"2014-08-17",37
"2014-08-24",38
"2014-08-31",34
"2014-09-07",36
"2014-09-14",36
"2014-09-21",37
"2014-09-28",33
"2014-10-05",30
"2014-10-12",30
"2014-10-19",31
"2014-10-26",29
"2014-11-02",30
"2014-11-09",33
"2014-11-16",35
"2014-11-23",44
"2014-11-30",47
"2014-12-07",45
"2014-12-14",47
"2014-12-21",42
"2014-12-28",39
"2015-01-04",35
"2015-01-11",34
"2015-01-18",33
"2015-01-25",31
"2015-02-01",33
"2015-02-08",32
"2015-02-15",32
"2015-02-22",31
"2015-03-01",29
"2015-03-08",31
"2015-03-15",31
"2015-03-22",32
"2015-03-29",33
"2015-04-05",31
"2015-04-12",30
"2015-04-19",32
"2015-04-26",32
"2015-05-03",36
"2015-05-10",40
"2015-05-17",46
"2015-05-24",50
"2015-05-31",52
"2015-06-07",52
"2015-06-14",55
"2015-06-21",58
"2015-06-28",58
"2015-07-05",59
"2015-07-12",80
"2015-07-19",64
"2015-07-26",62
"2015-08-02",61
"2015-08-09",63
"2015-08-16",67
"2015-08-23",65
"2015-08-30",67
"2015-09-06",62
"2015-09-13",60
"2015-09-20",63
"2015-09-27",64
"2015-10-04",64
"2015-10-11",65
"2015-10-18",68
"2015-10-25",65
"2015-11-01",67
"2015-11-08",72
"2015-11-15",75
"2015-11-22",94
"2015-11-29",98
"2015-12-06",94
"2015-12-13",100
"2015-12-20",93
"2015-12-27",81
"2016-01-03",57
"2016-01-10",54
"2016-01-17",53
"2016-01-24",51
"2016-01-31",51
"2016-02-07",49
"2016-02-14",53
"2016-02-21",53
"2016-02-28",51
"2016-03-06",49
"2016-03-13",49
"2016-03-20",53
"2016-03-27",51
"2016-04-03",50
"2016-04-10",48
"2016-04-17",49
"2016-04-24",51
"2016-05-01",50
"2016-05-08",50
"2016-05-15",52
"2016-05-22",53
"2016-05-29",53
"2016-06-05",53
"2016-06-12",57
"2016-06-19",59
"2016-06-26",58
"2016-07-03",59
"2016-07-10",65
"2016-07-17",50
"2016-07-24",52
"2016-07-31",53
"2016-08-07",51
"2016-08-14",50
"2016-08-21",55
"2016-08-28",48
"2016-09-04",38
"2016-09-11",37
"2016-09-18",49
"2016-09-25",54
"2016-10-02",53
"2016-10-09",53
"2016-10-16",58
"2016-10-23",55
"2016-10-30",56
"2016-11-06",54
"2016-11-13",64
"2016-11-20",85
"2016-11-27",85
"2016-12-04",76
"2016-12-11",80
"2016-12-18",77
"2016-12-25",75
"2017-01-01",66
"2017-01-08",60
"2017-01-15",56
"2017-01-22",56
"2017-01-29",53
"2017-02-05",51
"2017-02-12",53
"2017-02-19",55
"2017-02-26",58
"2017-03-05",57
"2017-03-12",54
"2017-03-19",58
"2017-03-26",56
"2017-04-02",56
"2017-04-09",57
"2017-04-16",55
"2017-04-23",59
"2017-04-30",60
"2017-05-07",60
"2017-05-14",56
"2017-05-21",53
"2017-05-28",54
"2017-06-04",57
"2017-06-11",61
"2017-06-18",59
"2017-06-25",58
"2017-07-02",58
"2017-07-09",76
"2017-07-16",61
"2017-07-23",59
"2017-07-30",63
"2017-08-06",60
"2017-08-13",62
"2017-08-20",57
"2017-08-27",62
"2017-09-03",58
"2017-09-10",61
"2017-09-17",62
"2017-09-24",61
"2017-10-01",61
"2017-10-08",65
"2017-10-15",60
"2017-10-22",59
"2017-10-29",56
"2017-11-05",63
"2017-11-12",67
"2017-11-19",85
"2017-11-26",90
"2017-12-03",78
"2017-12-10",85
"2017-12-17",84
"2017-12-24",78
"2017-12-31",68
"2018-01-07",65
"2018-01-14",62
"2018-01-21",61
"2018-01-28",61
"2018-02-04",56
"2018-02-11",54
"2018-02-18",57
"2018-02-25",60
"2018-03-04",59
"2018-03-11",58
"2018-03-18",58
"2018-03-25",60
"2018-04-01",60
"2018-04-08",59
"2018-04-15",55
"2018-04-22",56
"2018-04-29",56
"2018-05-06",57
"2018-05-13",57
"2018-05-20",55
"2018-05-27",52
"2018-06-03",57
"2018-06-10",57
"2018-06-17",57
"2018-06-24",60
"2018-07-01",58
"2018-07-08",63
"2018-07-15",81
"2018-07-22",64
"2018-07-29",68
"2018-08-05",67
"2018-08-12",67
"2018-08-19",68
"2018-08-26",70
"2018-09-02",67
"2018-09-09",69
"2018-09-16",69
"2018-09-23",64
"2018-09-30",71
"2018-10-07",67
"2018-10-14",66
"2018-10-21",67
"2018-10-28",67
"2018-11-04",66
"2018-11-11",75
"2018-11-18",93
