"date","oklahoma"
"2013-12-01",80
"2013-12-08",75
"2013-12-15",74
"2013-12-22",71
"2013-12-29",60
"2014-01-05",53
"2014-01-12",50
"2014-01-19",49
"2014-01-26",42
"2014-02-02",44
"2014-02-09",45
"2014-02-16",45
"2014-02-23",44
"2014-03-02",47
"2014-03-09",46
"2014-03-16",46
"2014-03-23",49
"2014-03-30",46
"2014-04-06",46
"2014-04-13",44
"2014-04-20",45
"2014-04-27",45
"2014-05-04",46
"2014-05-11",48
"2014-05-18",50
"2014-05-25",47
"2014-06-01",52
"2014-06-08",53
"2014-06-15",54
"2014-06-22",49
"2014-06-29",51
"2014-07-06",52
"2014-07-13",54
"2014-07-20",54
"2014-07-27",55
"2014-08-03",58
"2014-08-10",56
"2014-08-17",57
"2014-08-24",51
"2014-08-31",47
"2014-09-07",46
"2014-09-14",45
"2014-09-21",42
"2014-09-28",42
"2014-10-05",42
"2014-10-12",46
"2014-10-19",44
"2014-10-26",44
"2014-11-02",48
"2014-11-09",53
"2014-11-16",59
"2014-11-23",73
"2014-11-30",80
"2014-12-07",72
"2014-12-14",75
"2014-12-21",67
"2014-12-28",57
"2015-01-04",54
"2015-01-11",52
"2015-01-18",51
"2015-01-25",50
"2015-02-01",49
"2015-02-08",46
"2015-02-15",48
"2015-02-22",47
"2015-03-01",49
"2015-03-08",47
"2015-03-15",47
"2015-03-22",48
"2015-03-29",47
"2015-04-05",46
"2015-04-12",45
"2015-04-19",44
"2015-04-26",44
"2015-05-03",46
"2015-05-10",47
"2015-05-17",49
"2015-05-24",46
"2015-05-31",47
"2015-06-07",47
"2015-06-14",50
"2015-06-21",55
"2015-06-28",63
"2015-07-05",65
"2015-07-12",94
"2015-07-19",68
"2015-07-26",67
"2015-08-02",68
"2015-08-09",64
"2015-08-16",65
"2015-08-23",66
"2015-08-30",62
"2015-09-06",60
"2015-09-13",58
"2015-09-20",59
"2015-09-27",60
"2015-10-04",61
"2015-10-11",59
"2015-10-18",64
"2015-10-25",59
"2015-11-01",61
"2015-11-08",65
"2015-11-15",72
"2015-11-22",100
"2015-11-29",96
"2015-12-06",90
"2015-12-13",100
"2015-12-20",89
"2015-12-27",76
"2016-01-03",56
"2016-01-10",51
"2016-01-17",53
"2016-01-24",50
"2016-01-31",51
"2016-02-07",49
"2016-02-14",51
"2016-02-21",51
"2016-02-28",47
"2016-03-06",52
"2016-03-13",51
"2016-03-20",47
"2016-03-27",48
"2016-04-03",48
"2016-04-10",49
"2016-04-17",49
"2016-04-24",47
"2016-05-01",49
"2016-05-08",48
"2016-05-15",48
"2016-05-22",49
"2016-05-29",51
"2016-06-05",48
"2016-06-12",52
"2016-06-19",52
"2016-06-26",49
"2016-07-03",51
"2016-07-10",61
"2016-07-17",52
"2016-07-24",54
"2016-07-31",53
"2016-08-07",53
"2016-08-14",52
"2016-08-21",55
"2016-08-28",54
"2016-09-04",50
"2016-09-11",49
"2016-09-18",48
"2016-09-25",47
"2016-10-02",48
"2016-10-09",51
"2016-10-16",52
"2016-10-23",50
"2016-10-30",49
"2016-11-06",47
"2016-11-13",58
"2016-11-20",78
"2016-11-27",80
"2016-12-04",77
"2016-12-11",78
"2016-12-18",78
"2016-12-25",68
"2017-01-01",60
"2017-01-08",57
"2017-01-15",53
"2017-01-22",50
"2017-01-29",54
"2017-02-05",51
"2017-02-12",50
"2017-02-19",53
"2017-02-26",54
"2017-03-05",51
"2017-03-12",53
"2017-03-19",49
"2017-03-26",52
"2017-04-02",50
"2017-04-09",49
"2017-04-16",51
"2017-04-23",56
"2017-04-30",56
"2017-05-07",57
"2017-05-14",56
"2017-05-21",55
"2017-05-28",54
"2017-06-04",57
"2017-06-11",59
"2017-06-18",54
"2017-06-25",57
"2017-07-02",62
"2017-07-09",72
"2017-07-16",58
"2017-07-23",60
"2017-07-30",67
"2017-08-06",63
"2017-08-13",64
"2017-08-20",58
"2017-08-27",57
"2017-09-03",57
"2017-09-10",57
"2017-09-17",58
"2017-09-24",56
"2017-10-01",57
"2017-10-08",59
"2017-10-15",62
"2017-10-22",61
"2017-10-29",54
"2017-11-05",65
"2017-11-12",68
"2017-11-19",86
"2017-11-26",93
"2017-12-03",82
"2017-12-10",85
"2017-12-17",82
"2017-12-24",74
"2017-12-31",65
"2018-01-07",60
"2018-01-14",62
"2018-01-21",59
"2018-01-28",58
"2018-02-04",56
"2018-02-11",54
"2018-02-18",57
"2018-02-25",57
"2018-03-04",56
"2018-03-11",53
"2018-03-18",55
"2018-03-25",54
"2018-04-01",56
"2018-04-08",55
"2018-04-15",52
"2018-04-22",56
"2018-04-29",53
"2018-05-06",57
"2018-05-13",56
"2018-05-20",55
"2018-05-27",60
"2018-06-03",59
"2018-06-10",59
"2018-06-17",53
"2018-06-24",56
"2018-07-01",58
"2018-07-08",60
"2018-07-15",83
"2018-07-22",57
"2018-07-29",63
"2018-08-05",61
"2018-08-12",60
"2018-08-19",61
"2018-08-26",57
"2018-09-02",55
"2018-09-09",56
"2018-09-16",56
"2018-09-23",53
"2018-09-30",57
"2018-10-07",55
"2018-10-14",60
"2018-10-21",59
"2018-10-28",56
"2018-11-04",59
"2018-11-11",64
"2018-11-18",81
