"","pub_date","score"
"1","2018-12-01T19:59:13+0000",18.444914
"2","2018-11-30T11:29:14+0000",98.907104
"3","2018-11-30T05:04:05+0000",12.999659
"4","2018-11-30T00:02:01+0000",17.761549
"5","2018-11-29T09:05:08+0000",18.436977
"6","2018-11-29T05:01:58+0000",12.369186
"7","2018-11-28T20:52:44+0000",36.71355
"8","2018-11-28T16:26:03+0000",18.884172
"9","2018-11-28T16:02:34+0000",16.423048
"10","2018-11-28T08:41:07+0000",94.19566
"11","2018-06-28T00:40:17+0000",39.697502
"12","2018-06-28T00:34:45+0000",31.795866
"13","2018-06-28T00:29:51+0000",46.719116
"14","2018-06-28T00:26:51+0000",136.40935
"15","2018-06-28T00:24:53+0000",10.420574
"16","2018-06-28T00:18:02+0000",26.6558
"17","2018-06-28T00:14:54+0000",11.40803
"18","2018-06-27T22:11:06+0000",51.465313
"19","2018-06-27T00:10:31+0000",39.2461
"20","2018-06-26T10:17:03+0000",9.786696
"21","2018-03-04T21:56:05+0000",9.230863
"22","2018-03-02T14:00:24+0000",12.346414
"23","2018-03-01T18:58:04+0000",10.421299
"24","2018-03-01T12:30:49+0000",5.5768533
"25","2018-03-01T10:33:08+0000",10.543587
"26","2018-03-01T02:16:08+0000",22.482834
"27","2018-03-01T00:17:22+0000",111.104515
"28","2018-02-28T10:00:01+0000",17.246408
"29","2018-02-27T12:20:43+0000",9.696921
"30","2018-02-25T23:19:05+0000",31.745903
"31","2018-01-11T12:19:15+0000",38.503395
"32","2018-01-10T12:41:20+0000",17.886477
"33","2018-01-10T01:44:44+0000",19.152382
"34","2018-01-09T12:11:23+0000",13.904255
"35","2018-01-08T12:40:07+0000",11.783168
"36","2018-01-07T19:02:26+0000",10.54193
"37","2018-01-05T16:54:50+0000",125.26138
"38","2018-01-05T14:02:19+0000",23.434347
"39","2018-01-05T00:34:45+0000",120.485306
"40","2018-01-04T21:02:31+0000",9.287597
"41","2017-11-05T22:23:35+0000",17.07107
"42","2017-11-05T19:00:33+0000",10.578497
"43","2017-11-03T15:55:07+0000",3.4733083
"44","2017-11-01T18:57:42+0000",10.592984
"45","2017-11-01T10:51:07+0000",7.944688
"46","2017-11-01T10:42:18+0000",11.119373
"47","2017-11-01T05:03:04+0000",10.543587
"48","2017-10-30T06:00:29+0000",11.065071
"49","2017-10-27T19:45:36+0000",14.556249
"50","2017-10-27T16:41:07+0000",11.111246
"51","2017-05-10T01:07:07+0000",9.675561
"52","2017-05-09T21:13:23+0000",9.51918
"53","2017-05-07T21:57:29+0000",18.504915
"54","2017-04-30T01:09:09+0000",21.223953
"55","2017-04-16T13:00:04+0000",12.338385
"56","2017-03-25T18:56:38+0000",19.142881
"57","2017-03-15T09:00:03+0000",9.786696
"58","2017-03-13T23:18:21+0000",10.229144
"59","2017-03-10T22:25:33+0000",138.56133
"60","2017-03-05T18:53:24+0000",17.190228
"61","2016-03-02T00:00:00Z",20.816498
"62","2016-02-25T11:30:13+0000",31.982061
"63","2016-02-22T19:20:59+0000",10.104391
"64","2016-02-20T19:30:05+0000",9.949503
"65","2016-02-20T14:57:28+0000",16.117508
"66","2016-02-19T00:00:00Z",13.058054
"67","2016-02-17T00:00:00Z",19.985468
"68","2016-02-16T05:46:23Z",24.049252
"69","2016-02-12T05:46:33Z",25.827839
"70","2016-01-22T05:54:25Z",18.609108
"71","2015-05-29T20:01:33+0000",17.190235
"72","2015-05-27T00:00:00Z",13.058951
"73","2015-05-26T12:16:20+0000",11.139404
"74","2015-05-25T00:00:00Z",15.874184
