"date","alabama"
"2013-12-01",96
"2013-12-08",90
"2013-12-15",82
"2013-12-22",87
"2013-12-29",100
"2014-01-05",87
"2014-01-12",79
"2014-01-19",83
"2014-01-26",91
"2014-02-02",88
"2014-02-09",97
"2014-02-16",79
"2014-02-23",81
"2014-03-02",81
"2014-03-09",84
"2014-03-16",84
"2014-03-23",88
"2014-03-30",80
"2014-04-06",85
"2014-04-13",80
"2014-04-20",83
"2014-04-27",92
"2014-05-04",84
"2014-05-11",83
"2014-05-18",84
"2014-05-25",89
"2014-06-01",81
"2014-06-08",83
"2014-06-15",81
"2014-06-22",81
"2014-06-29",81
"2014-07-06",80
"2014-07-13",80
"2014-07-20",73
"2014-07-27",80
"2014-08-03",71
"2014-08-10",84
"2014-08-17",76
"2014-08-24",73
"2014-08-31",78
"2014-09-07",74
"2014-09-14",75
"2014-09-21",73
"2014-09-28",69
"2014-10-05",77
"2014-10-12",68
"2014-10-19",72
"2014-10-26",76
"2014-11-02",69
"2014-11-09",75
"2014-11-16",71
"2014-11-23",72
"2014-11-30",74
"2014-12-07",66
"2014-12-14",65
"2014-12-21",76
"2014-12-28",78
"2015-01-04",65
"2015-01-11",62
"2015-01-18",67
"2015-01-25",67
"2015-02-01",62
"2015-02-08",65
"2015-02-15",70
"2015-02-22",74
"2015-03-01",69
"2015-03-08",61
"2015-03-15",60
"2015-03-22",65
"2015-03-29",63
"2015-04-05",59
"2015-04-12",57
"2015-04-19",60
"2015-04-26",60
"2015-05-03",58
"2015-05-10",63
"2015-05-17",53
"2015-05-24",61
"2015-05-31",62
"2015-06-07",67
"2015-06-14",68
"2015-06-21",66
"2015-06-28",66
"2015-07-05",63
"2015-07-12",66
"2015-07-19",75
"2015-07-26",62
"2015-08-02",57
"2015-08-09",60
"2015-08-16",59
"2015-08-23",64
"2015-08-30",57
"2015-09-06",54
"2015-09-13",60
"2015-09-20",52
"2015-09-27",54
"2015-10-04",58
"2015-10-11",60
"2015-10-18",54
"2015-10-25",53
"2015-11-01",61
"2015-11-08",59
"2015-11-15",58
"2015-11-22",56
"2015-11-29",61
"2015-12-06",54
"2015-12-13",51
"2015-12-20",60
"2015-12-27",54
"2016-01-03",51
"2016-01-10",52
"2016-01-17",56
"2016-01-24",56
"2016-01-31",54
"2016-02-07",54
"2016-02-14",57
"2016-02-21",51
"2016-02-28",49
"2016-03-06",53
"2016-03-13",51
"2016-03-20",51
"2016-03-27",55
"2016-04-03",54
"2016-04-10",49
"2016-04-17",49
"2016-04-24",54
"2016-05-01",52
"2016-05-08",53
"2016-05-15",53
"2016-05-22",53
"2016-05-29",56
"2016-06-05",54
"2016-06-12",59
"2016-06-19",58
"2016-06-26",52
"2016-07-03",57
"2016-07-10",52
"2016-07-17",60
"2016-07-24",60
"2016-07-31",53
"2016-08-07",54
"2016-08-14",52
"2016-08-21",48
"2016-08-28",48
"2016-09-04",52
"2016-09-11",52
"2016-09-18",47
"2016-09-25",55
"2016-10-02",54
"2016-10-09",60
"2016-10-16",58
"2016-10-23",50
"2016-10-30",53
"2016-11-06",72
"2016-11-13",50
"2016-11-20",48
"2016-11-27",50
"2016-12-04",46
"2016-12-11",47
"2016-12-18",49
"2016-12-25",45
"2017-01-01",63
"2017-01-08",57
"2017-01-15",55
"2017-01-22",55
"2017-01-29",60
"2017-02-05",55
"2017-02-12",53
"2017-02-19",52
"2017-02-26",54
"2017-03-05",55
"2017-03-12",52
"2017-03-19",50
"2017-03-26",48
"2017-04-02",53
"2017-04-09",49
"2017-04-16",48
"2017-04-23",52
"2017-04-30",46
"2017-05-07",49
"2017-05-14",54
"2017-05-21",52
"2017-05-28",47
"2017-06-04",51
"2017-06-11",50
"2017-06-18",50
"2017-06-25",54
"2017-07-02",54
"2017-07-09",51
"2017-07-16",51
"2017-07-23",54
"2017-07-30",43
"2017-08-06",46
"2017-08-13",49
"2017-08-20",47
"2017-08-27",50
"2017-09-03",53
"2017-09-10",50
"2017-09-17",47
"2017-09-24",52
"2017-10-01",52
"2017-10-08",51
"2017-10-15",44
"2017-10-22",45
"2017-10-29",47
"2017-11-05",45
"2017-11-12",49
"2017-11-19",46
"2017-11-26",52
"2017-12-03",55
"2017-12-10",49
"2017-12-17",48
"2017-12-24",45
"2017-12-31",54
"2018-01-07",52
"2018-01-14",65
"2018-01-21",53
"2018-01-28",53
"2018-02-04",51
"2018-02-11",45
"2018-02-18",46
"2018-02-25",47
"2018-03-04",42
"2018-03-11",45
"2018-03-18",52
"2018-03-25",46
"2018-04-01",48
"2018-04-08",50
"2018-04-15",49
"2018-04-22",51
"2018-04-29",47
"2018-05-06",45
"2018-05-13",42
"2018-05-20",48
"2018-05-27",62
"2018-06-03",47
"2018-06-10",47
"2018-06-17",51
"2018-06-24",52
"2018-07-01",54
"2018-07-08",45
"2018-07-15",51
"2018-07-22",46
"2018-07-29",49
"2018-08-05",46
"2018-08-12",48
"2018-08-19",48
"2018-08-26",48
"2018-09-02",54
"2018-09-09",50
"2018-09-16",48
"2018-09-23",55
"2018-09-30",49
"2018-10-07",51
"2018-10-14",46
"2018-10-21",49
"2018-10-28",49
"2018-11-04",49
"2018-11-11",50
"2018-11-18",46
